1	 2.92645830368942372335e-01
2	 1.68676143512361736976e-01
3	 1.37781652347123667601e-01
4	 1.17757284861019981270e-01
5	 1.06944759330739269654e-01
6	 9.86539828244341610031e-02
7	 9.30568654856381849427e-02
8	 8.87227259910207260996e-02
9	 8.55835627806022236630e-02
10	 8.31655274699649171843e-02
11	 8.13667186080796051018e-02
12	 7.99851858382074620835e-02
13	 7.89450492385600499645e-02
14	 7.81465282565463187359e-02
15	 7.75415802495593997623e-02
16	 7.70764610144814288351e-02
17	 7.67228064519149960399e-02
18	 7.64500060155477306756e-02
19	 7.62421307215224580700e-02
20	 7.60809302821155303276e-02
21	 7.59579908962522143412e-02
22	 7.58618965727388544495e-02
23	 7.57886812324322783896e-02
24	 7.57307842776855505429e-02
25	 7.56868441416730097782e-02
26	 7.56515031838340540338e-02
27	 7.56249168003738092558e-02
28	 7.56029977886594206637e-02
29	 7.55867829534728891128e-02
30	 7.55729233801954586314e-02
31	 7.55629677446180147982e-02
32	 7.55539992913839691946e-02
33	 7.55478642220766410942e-02
34	 7.55419006693252986784e-02
35	 7.55381281223613254561e-02
36	 7.55340363154578947613e-02
37	 7.55317459792585327305e-02
38	 7.55288378861250359053e-02
39	 7.55274921658600217889e-02
40	 7.55253448651198866504e-02
41	 7.55246111534457476022e-02
42	 7.55229610608205981226e-02
43	 7.55226305673998565826e-02
44	 7.55213108914979391884e-02
45	 7.55212504755798375022e-02
46	 7.55201539525658521734e-02
47	 7.55202773019143930311e-02
48	 7.55193337887612864412e-02
49	 7.55195840036632926040e-02
50	 7.55187468603465694716e-02
51	 7.55190858077508103685e-02
52	 7.55183235180572759448e-02
53	 7.55187252381552542868e-02
54	 7.55180161816468298319e-02
55	 7.55184627442997274960e-02
56	 7.55177918842803025390e-02
57	 7.55182707436694994341e-02
58	 7.55176274946847692071e-02
59	 7.55181297723577782399e-02
60	 7.55175066040393860867e-02
61	 7.55180259557190758368e-02
62	 7.55174174633834599524e-02
63	 7.55179493186834277507e-02
64	 7.55173515946303830493e-02
65	 7.55178926389453858414e-02
66	 7.55173028407440521947e-02
67	 7.55178506570695629030e-02
68	 7.55172667070506814513e-02
69	 7.55178195251593881165e-02
70	 7.55172398987064841247e-02
71	 7.55177964175258592538e-02
72	 7.55172199923767883956e-02
73	 7.55177792529911767749e-02
74	 7.55172052010225636209e-02
75	 7.55177664951434540752e-02
76	 7.55171942040951810204e-02
77	 7.55177570076557974632e-02
78	 7.55171860241768827526e-02
79	 7.55177499488933062777e-02
80	 7.55171799368996587987e-02
81	 7.55177446947882802242e-02
82	 7.55171754048980931051e-02
83	 7.55177407821906454544e-02
84	 7.55171720292241721584e-02
85	 7.55177378671400556520e-02
86	 7.55171695135135462307e-02
87	 7.55177356940564259435e-02
88	 7.55171676375036710072e-02
89	 7.55177340729523277618e-02
90	 7.55171662374329588641e-02
91	 7.55177328625521865346e-02
92	 7.55171651915108460562e-02
93	 7.55177319577771816173e-02
94	 7.55171644091418708955e-02
95	 7.55177312804553579895e-02
96	 7.55171638229230890449e-02
97	 7.55177307724222562912e-02
98	 7.55171633826998423000e-02
99	 7.55177303903953461850e-02
100	 7.55171630511475427960e-02
101	 7.55177301021631025568e-02
102	 7.55171628004882716789e-02
103	 7.55177298837510641016e-02
104	 7.55171626100462206610e-02
105	 7.55177297173145745113e-02
106	 7.55171624644316030750e-02
107	 7.55177295895710087859e-02
108	 7.55171623521892071418e-02
109	 7.55177294906329288349e-02
110	 7.55171622647914098092e-02
111	 7.55177294131396809052e-02
112	 7.55171621958897199001e-02
113	 7.55177293516120645700e-02
114	 7.55171621407583065766e-02
115	 7.55177293019707873700e-02
116	 7.55171620958794836964e-02
117	 7.55177292611789174881e-02
118	 7.55171620586333469660e-02
119	 7.55177292269759992127e-02
120	 7.55171620270702198541e-02
121	 7.55177291976786430050e-02
122	 7.55171619997383469780e-02
123	 7.55177291720335042147e-02
124	 7.55171619755568290788e-02
125	 7.55177291491078428454e-02
126	 7.55171619537207683415e-02
127	 7.55177291282069507172e-02
128	 7.55171619336311578108e-02
129	 7.55177291088134916563e-02
130	 7.55171619148419653866e-02
131	 7.55177290905427039958e-02
132	 7.55171618970209568289e-02
133	 7.55177290731076228392e-02
134	 7.55171618799208299588e-02
135	 7.55177290562948216879e-02
136	 7.55171618633576346991e-02
137	 7.55177290399455247716e-02
138	 7.55171618471939809503e-02
139	 7.55177290239411463935e-02
140	 7.55171618313279918722e-02
141	 7.55177290081937013788e-02
142	 7.55171618156835477986e-02
143	 7.55177289926373257467e-02
144	 7.55171618002039579665e-02
145	 7.55177289772234333620e-02
146	 7.55171617848472004342e-02
147	 7.55177289619153729872e-02
148	 7.55171617695816616012e-02
149	 7.55177289466864160028e-02
150	 7.55171617543844292397e-02
151	 7.55177289315160371608e-02
152	 7.55171617392374761035e-02
153	 7.55177289163891651835e-02
154	 7.55171617241281456501e-02
155	 7.55177289012946006963e-02
156	 7.55171617090466540390e-02
157	 7.55177288862237949818e-02
158	 7.55171616939852713424e-02
159	 7.55177288711701838464e-02
160	 7.55171616789387656343e-02
161	 7.55177288561294096647e-02
162	 7.55171616639026405116e-02
163	 7.55177288410970593002e-02
164	 7.55171616488735236716e-02
165	 7.55177288260703016842e-02
166	 7.55171616338487089459e-02
167	 7.55177288110461808479e-02
168	 7.55171616188250738322e-02
169	 7.55177287960224347119e-02
170	 7.55171616038003284954e-02
171	 7.55177287809956215847e-02
172	 7.55171615887708091996e-02
173	 7.55177287659623969196e-02
174	 7.55171615737326440421e-02
175	 7.55177287509176259350e-02
176	 7.55171615586796018960e-02
177	 7.55177287358539256479e-02
178	 7.55171615436025650547e-02
179	 7.55177287207597913721e-02
