1	 2.60588601668273911471e-01
2	 1.33592411450501852288e-01
3	 1.03741362315646276637e-01
4	 8.33705656607677120240e-02
5	 7.20308926796773413281e-02
6	 6.32912556087472932820e-02
7	 5.70659871247519781545e-02
8	 5.20971758018243941146e-02
9	 4.81493539103771545085e-02
10	 4.48594897609024961804e-02
11	 4.20831485353640802338e-02
12	 3.96822909892705980028e-02
13	 3.75782588422590782540e-02
14	 3.57078834074176301727e-02
15	 3.40266193369412536796e-02
16	 3.25022607494537610351e-02
17	 3.11073622060391401234e-02
18	 2.98245996864138045168e-02
19	 2.86354184545605967849e-02
20	 2.75304168047240324646e-02
21	 2.64959554576049763353e-02
22	 2.55271663943065947600e-02
23	 2.46133284706300040079e-02
24	 2.37523062840615806213e-02
25	 2.29352429941641344779e-02
26	 2.21617091707265005673e-02
27	 2.14241255423927370871e-02
28	 2.07231488936696385539e-02
29	 2.00521321169630332981e-02
30	 1.94124263809947912585e-02
31	 1.87981016959801496002e-02
32	 1.82109468922852894834e-02
33	 1.76456077160622101796e-02
34	 1.71041380489730145131e-02
35	 1.65816615390436267186e-02
36	 1.60803790649079215991e-02
37	 1.55958212611895519206e-02
38	 1.51302545187620290923e-02
39	 1.46795629206365359221e-02
40	 1.42460220278789895937e-02
41	 1.38258275228350571012e-02
42	 1.34212254074980458923e-02
43	 1.30286892831311569563e-02
44	 1.26504093633589206891e-02
45	 1.22831093965299724402e-02
46	 1.19289065235187504571e-02
47	 1.15847512744138621960e-02
48	 1.12526768603901979743e-02
49	 1.09298406034563054534e-02
50	 1.06181855483852369965e-02
51	 1.03150584663305126126e-02
52	 1.00223093091675371363e-02
53	 9.73745907325876403071e-03
54	 9.46226404532500911526e-03
55	 9.19440595007292929552e-03
56	 8.93554849065837999977e-03
57	 8.68352205393588781612e-03
58	 8.43989998088027354450e-03
59	 8.20265045673772633106e-03
60	 7.97325944428812875830e-03
61	 7.74982308732031274084e-03
62	 7.53374344084996056675e-03
63	 7.32323564956903916984e-03
64	 7.11962161628726299817e-03
65	 6.92122729717102331409e-03
66	 6.72929833773309570705e-03
67	 6.54226399149349102657e-03
68	 6.36129757639637347100e-03
69	 6.18492472784900812477e-03
70	 6.01425032685695692969e-03
71	 5.84789000990059478630e-03
72	 5.68688402134743045679e-03
73	 5.52993209853705654233e-03
74	 5.37801352470419422036e-03
75	 5.22990667228707267755e-03
76	 5.08653339197156790369e-03
77	 4.94674562018433162935e-03
78	 4.81141114362891499784e-03
79	 4.67945075160144247084e-03
80	 4.55168136883401467513e-03
81	 4.42708825591938120309e-03
82	 4.30644050924745662445e-03
83	 4.18878378172488075037e-03
84	 4.07484220815855328890e-03
85	 3.96371803333948110465e-03
86	 3.85609313420845782258e-03
87	 3.75112280399581259765e-03
88	 3.64944920783839832357e-03
89	 3.55027738148440104651e-03
90	 3.45421217306474083106e-03
91	 3.36050527480414445991e-03
92	 3.26972646834639479527e-03
93	 3.18117122017017679367e-03
94	 3.09537635895508565081e-03
95	 3.01167843235643261160e-03
96	 2.93058329998524894067e-03
97	 2.85146607329579042725e-03
98	 2.77480350440173538853e-03
99	 2.70000691452586955021e-03
100	 2.62752569466421495234e-03
101	 2.55680517375218158138e-03
102	 2.48826901974879156204e-03
103	 2.42139450873048991605e-03
104	 2.35658112200786036550e-03
105	 2.29333615401991963365e-03
106	 2.23203634042005560206e-03
107	 2.17221718805924671886e-03
108	 2.11423403849721148681e-03
109	 2.05764891957113844889e-03
110	 2.00279704652341549939e-03
111	 1.94926538357935376540e-03
112	 1.89737020896803515284e-03
113	 1.84672193839079319157e-03
114	 1.79761902889219861261e-03
115	 1.74969395579246738900e-03
116	 1.70322840199547530932e-03
117	 1.65787559747729534680e-03
118	 1.61390143365657727850e-03
119	 1.57097867136906862995e-03
120	 1.52935833293246347536e-03
121	 1.48873156208597702023e-03
122	 1.44933537801198580874e-03
123	 1.41087823028021911408e-03
124	 1.37358394808757594725e-03
125	 1.33717727603045516069e-03
126	 1.30186961702226508195e-03
127	 1.26740106185439359993e-03
128	 1.23397130455834614683e-03
