1	 2.92645830368943982158e-01
2	 1.68676143512362625154e-01
3	 1.37781652347124389246e-01
4	 1.17757284861020578015e-01
5	 1.06944759330739755376e-01
6	 9.86539828244345357033e-02
7	 9.30568654856387122987e-02
8	 8.87227259910211840666e-02
9	 8.55835627806027093856e-02
10	 8.31655274699653196402e-02
11	 8.13667186080800769465e-02
12	 7.99851858382078506615e-02
13	 7.89450492385604385426e-02
14	 7.81465282565466240472e-02
15	 7.75415802495597328292e-02
16	 7.70764610144817757797e-02
17	 7.67228064519153013512e-02
18	 7.64500060155481331314e-02
19	 7.62421307215228605259e-02
20	 7.60809302821159050279e-02
21	 7.59579908962526861860e-02
22	 7.58618965727392430276e-02
23	 7.57886812324327363566e-02
24	 7.57307842776859807543e-02
25	 7.56868441416734677452e-02
26	 7.56515031838344564896e-02
27	 7.56249168003741978339e-02
28	 7.56029977886596982195e-02
29	 7.55867829534732083019e-02
30	 7.55729233801957639427e-02
31	 7.55629677446182923539e-02
32	 7.55539992913841634836e-02
33	 7.55478642220768492610e-02
34	 7.55419006693254652118e-02
35	 7.55381281223615475007e-02
36	 7.55340363154581168059e-02
37	 7.55317459792587270195e-02
38	 7.55288378861251608054e-02
39	 7.55274921658602022001e-02
40	 7.55253448651200254282e-02
41	 7.55246111534459002579e-02
42	 7.55229610608206536337e-02
43	 7.55226305673999259716e-02
44	 7.55213108914980502107e-02
45	 7.55212504755799762801e-02
46	 7.55201539525658382956e-02
47	 7.55202773019144624200e-02
48	 7.55193337887612448078e-02
49	 7.55195840036632648484e-02
50	 7.55187468603464584493e-02
51	 7.55190858077507409796e-02
52	 7.55183235180572481893e-02
53	 7.55187252381553236757e-02
54	 7.55180161816467743208e-02
55	 7.55184627442996581070e-02
56	 7.55177918842801221277e-02
57	 7.55182707436694300451e-02
58	 7.55176274946845749181e-02
59	 7.55181297723575839509e-02
60	 7.55175066040392334310e-02
61	 7.55180259557189370589e-02
62	 7.55174174633832934189e-02
63	 7.55179493186832195839e-02
64	 7.55173515946300083490e-02
65	 7.55178926389450805301e-02
66	 7.55173028407438301501e-02
67	 7.55178506570692298361e-02
68	 7.55172667070503622622e-02
69	 7.55178195251590272941e-02
70	 7.55172398987061788134e-02
71	 7.55177964175254984314e-02
72	 7.55172199923764136953e-02
73	 7.55177792529907326857e-02
74	 7.55172052010220778984e-02
75	 7.55177664951429683526e-02
76	 7.55171942040947785646e-02
77	 7.55177570076552978628e-02
78	 7.55171860241765080524e-02
79	 7.55177499488929315774e-02
80	 7.55171799368992147095e-02
81	 7.55177446947877667460e-02
82	 7.55171754048976906493e-02
83	 7.55177407821902013652e-02
84	 7.55171720292236448024e-02
85	 7.55177378671395005405e-02
86	 7.55171695135129356080e-02
87	 7.55177356940560373655e-02
88	 7.55171676375031991624e-02
89	 7.55177340729517310169e-02
90	 7.55171662374323759970e-02
91	 7.55177328625516730565e-02
92	 7.55171651915103742114e-02
93	 7.55177319577766820169e-02
94	 7.55171644091413157840e-02
95	 7.55177312804548306335e-02
96	 7.55171638229224784222e-02
97	 7.55177307724216734242e-02
98	 7.55171633826992316774e-02
99	 7.55177303903949020958e-02
100	 7.55171630511470015623e-02
101	 7.55177301021625058119e-02
102	 7.55171628004877026896e-02
103	 7.55177298837504812346e-02
104	 7.55171626100454851382e-02
105	 7.55177297173139500108e-02
106	 7.55171624644309508190e-02
107	 7.55177295895703148965e-02
108	 7.55171623521885965191e-02
109	 7.55177294906322765788e-02
110	 7.55171622647905771419e-02
111	 7.55177294131389731380e-02
112	 7.55171621958889288662e-02
113	 7.55177293516112874139e-02
114	 7.55171621407577237095e-02
115	 7.55177293019699547028e-02
116	 7.55171620958786926625e-02
117	 7.55177292611781403320e-02
118	 7.55171620586325281765e-02
119	 7.55177292269751665454e-02
120	 7.55171620270694010646e-02
121	 7.55177291976774356375e-02
122	 7.55171619997374310440e-02
123	 7.55177291720325327695e-02
124	 7.55171619755557466114e-02
125	 7.55177291491067048668e-02
126	 7.55171619537196581184e-02
127	 7.55177291282057572275e-02
128	 7.55171619336300198322e-02
129	 7.55177291088125202112e-02
130	 7.55171619148409245525e-02
131	 7.55177290905416076505e-02
132	 7.55171618970198882392e-02
133	 7.55177290731065126161e-02
134	 7.55171618799197891247e-02
135	 7.55177290562939057539e-02
136	 7.55171618633566354983e-02
137	 7.55177290399445255709e-02
138	 7.55171618471931344052e-02
139	 7.55177290239401610705e-02
140	 7.55171618313272424716e-02
141	 7.55177290081928964671e-02
142	 7.55171618156828261537e-02
143	 7.55177289926366318573e-02
144	 7.55171618002034583661e-02
145	 7.55177289772229615172e-02
146	 7.55171617848469506340e-02
147	 7.55177289619155256428e-02
148	 7.55171617695821473237e-02
149	 7.55177289466869988699e-02
150	 7.55171617543853868071e-02
151	 7.55177289315173555506e-02
152	 7.55171617392394328716e-02
153	 7.55177289163916354298e-02
154	 7.55171617241311154967e-02
155	 7.55177289012981256544e-02
156	 7.55171617090510810533e-02
157	 7.55177288862292073190e-02
158	 7.55171616939918771694e-02
159	 7.55177288711783162301e-02
160	 7.55171616789482996746e-02
161	 7.55177288561408865952e-02
162	 7.55171616639164211549e-02
163	 7.55177288411135044788e-02
164	 7.55171616488932301303e-02
165	 7.55177288260935192232e-02
166	 7.55171616338763257437e-02
167	 7.55177288110790573272e-02
168	 7.55171616188641953160e-02
169	 7.55177287960688004009e-02
170	 7.55171616038557980133e-02
171	 7.55177287810616382213e-02
172	 7.55171615888499264679e-02
173	 7.55177287660568907768e-02
174	 7.55171615738461643463e-02
175	 7.55177287510538364224e-02
176	 7.55171615588437900035e-02
177	 7.55177287360518506576e-02
178	 7.55171615438425813949e-02
179	 7.55177287210509889936e-02
180	 7.55171615288422193313e-02
181	 7.55177287060508212191e-02
182	 7.55171615138424540126e-02
183	 7.55177286910510420226e-02
184	 7.55171614988431050275e-02
185	 7.55177286760516930375e-02
186	 7.55171614838440335982e-02
187	 7.55177286610527881416e-02
188	 7.55171614688452536024e-02
189	 7.55177286460540359014e-02
190	 7.55171614538466540179e-02
191	 7.55177286310553946835e-02
192	 7.55171614388482070890e-02
193	 7.55177286160567950990e-02
194	 7.55171614238498156713e-02
195	 7.55177286010584730702e-02
196	 7.55171614088515491536e-02
197	 7.55177285860602065526e-02
198	 7.55171613938533659027e-02
199	 7.55177285710618290127e-02
200	 7.55171613788552381630e-02
201	 7.55177285560635486172e-02
202	 7.55171613638570965454e-02
203	 7.55177285410652820996e-02
204	 7.55171613488590381946e-02
205	 7.55177285260671821154e-02
206	 7.55171613338609382104e-02
207	 7.55177285110688878422e-02
208	 7.55171613188627965929e-02
209	 7.55177284960707739803e-02
210	 7.55171613038647243643e-02
211	 7.55177284810725629738e-02
212	 7.55171612888667909136e-02
213	 7.55177284660745185008e-02
214	 7.55171612738686631738e-02
215	 7.55177284510761825942e-02
216	 7.55171612588705770674e-02
217	 7.55177284360780548544e-02
218	 7.55171612438724909611e-02
219	 7.55177284210798716035e-02
220	 7.55171612288746685326e-02
221	 7.55177284060817299860e-02
222	 7.55171612138765407929e-02
223	 7.55177283910835467351e-02
224	 7.55171611988784546865e-02
225	 7.55177283760853218508e-02
226	 7.55171611838803269467e-02
227	 7.55177283610872496222e-02
228	 7.55171611688823796182e-02
229	 7.55177283460891912714e-02
230	 7.55171611538843629008e-02
231	 7.55177283310910357761e-02
232	 7.55171611388863739389e-02
233	 7.55177283160929219141e-02
234	 7.55171611238884821216e-02
235	 7.55177283010950578523e-02
236	 7.55171611088905625486e-02
237	 7.55177282860969856237e-02
238	 7.55171610938926707313e-02
239	 7.55177282710989550285e-02
240	 7.55171610788945568693e-02
241	 7.55177282561008827999e-02
242	 7.55171610638965956630e-02
243	 7.55177282411026024045e-02
244	 7.55171610488985650678e-02
245	 7.55177282261045579315e-02
246	 7.55171610339006316170e-02
247	 7.55177282111064440695e-02
248	 7.55171610189026426552e-02
249	 7.55177281961082469408e-02
250	 7.55171610039046536933e-02
251	 7.55177281811102024678e-02
252	 7.55171609889065953425e-02
253	 7.55177281661121441170e-02
254	 7.55171609739085231139e-02
255	 7.55177281511140024994e-02
256	 7.55171609589106312965e-02
257	 7.55177281361158747597e-02
258	 7.55171609439126562124e-02
259	 7.55177281211177331421e-02
260	 7.55171609289145839838e-02
261	 7.55177281061196331580e-02
262	 7.55171609139165256330e-02
263	 7.55177280911213111292e-02
264	 7.55171608989186754490e-02
265	 7.55177280761233499229e-02
266	 7.55171608839206032204e-02
267	 7.55177280611252915721e-02
268	 7.55171608689225309918e-02
269	 7.55177280461269695433e-02
270	 7.55171608539244310077e-02
271	 7.55177280311288418035e-02
