1	 2.50330923817784878338e-01
2	 1.23286229346661682649e-01
3	 9.44955421469900469500e-02
4	 7.48334059552135388849e-02
5	 6.38646165121360132044e-02
6	 5.55354717534030095649e-02
7	 4.95721708829963692011e-02
8	 4.48633707148078098026e-02
9	 4.11191582059081683909e-02
10	 3.80180460154886865065e-02
11	 3.54067516153206487961e-02
12	 3.31579962963527707931e-02
13	 3.11949642863217635469e-02
14	 2.94561254324191001963e-02
15	 2.79008843800155198478e-02
16	 2.64955116907121951408e-02
17	 2.52168476535372630687e-02
18	 2.40447214982590223853e-02
19	 2.29648832868591945555e-02
20	 2.19644613383274366070e-02
21	 2.10340840003185036711e-02
22	 2.01651191105713806229e-02
23	 1.93510513347880178103e-02
24	 1.85858668112797546790e-02
25	 1.78648277441054957604e-02
26	 1.71836194588274940309e-02
27	 1.65386707135802592250e-02
28	 1.59268136570497667592e-02
29	 1.53452778203871115920e-02
30	 1.47916932773871044604e-02
31	 1.42638601274124171558e-02
32	 1.37599766853236209208e-02
33	 1.32782622586317729935e-02
34	 1.28173270646286512758e-02
35	 1.23757063073514448487e-02
36	 1.19523128541223887938e-02
37	 1.15459250413955834269e-02
38	 1.11556804700509749895e-02
39	 1.07805480062004351710e-02
40	 1.04198335486477538375e-02
41	 1.00726576336600467942e-02
42	 9.73845310193164649670e-03
43	 9.41646292823905724234e-03
44	 9.10621632501122831027e-03
45	 8.80705637416650567728e-03
46	 8.51858591681572269172e-03
47	 8.24023085018361564624e-03
48	 7.97165064377343413060e-03
49	 7.71234045671423829732e-03
50	 7.46200363488472382528e-03
51	 7.22019385558962580735e-03
52	 6.98664875081946804697e-03
53	 6.76097190763239909439e-03
54	 6.54292801721171549817e-03
55	 6.33216360672410154276e-03
56	 6.12846497149512406399e-03
57	 5.93151587814778630953e-03
58	 5.74112010213126671559e-03
59	 5.55699393985986233452e-03
60	 5.37895552389963151063e-03
61	 5.20674975109976147930e-03
62	 5.04020674131038220328e-03
63	 4.87909668199633644176e-03
64	 4.72325987711431395655e-03
65	 4.57248899099900029536e-03
66	 4.42663313463442179702e-03
67	 4.28550503616993531952e-03
68	 4.14896155664370037269e-03
69	 4.01683340152946943141e-03
70	 3.88898436511621141409e-03
71	 3.76526131232098049129e-03
72	 3.64553433378714437929e-03
73	 3.52966485900220276750e-03
74	 3.41752877258082394044e-03
75	 3.30900066059336330632e-03
76	 3.20396179960662696659e-03
77	 3.10229868234935873481e-03
78	 3.00389765003970061683e-03
79	 2.90865598702823953056e-03
80	 2.81646482738593740072e-03
81	 2.72723124814834528770e-03
82	 2.64085094558527341824e-03
83	 2.55723989121600875710e-03
84	 2.47629814330934880373e-03
85	 2.39794975772579868623e-03
86	 2.32209897706163589590e-03
87	 2.24867720887829891305e-03
88	 2.17759271911124397195e-03
89	 2.10878360301248058556e-03
90	 2.04216200126856959468e-03
91	 1.97767209391650627959e-03
92	 1.91522975709276397846e-03
93	 1.85478470737882083011e-03
94	 1.79625642410628262591e-03
95	 1.73959966126807034220e-03
96	 1.68473737459034632498e-03
97	 1.63162890061702300047e-03
98	 1.58020054900945175307e-03
99	 1.53041582403747435451e-03
100	 1.48220427041793477614e-03
101	 1.43553318161853283447e-03
102	 1.39033522160589544797e-03
103	 1.34658112749616023715e-03
104	 1.30420656945222607041e-03
105	 1.26318541270669781190e-03
106	 1.22345622312610650267e-03
107	 1.18499570588999326125e-03
108	 1.14774521453594124075e-03
109	 1.11168403099322051289e-03
110	 1.07675619085831472330e-03
111	 1.04294331242606522214e-03
112	 1.01019201016003712552e-03
113	 9.78486019193057065396e-04
114	 9.47774432108076285777e-04
115	 9.18042900427600092744e-04
116	 8.89242896586794223136e-04
117	 8.61361805510937406441e-04
118	 8.34353383741817645168e-04
119	 8.08206582606598605313e-04
120	 7.82877349569891553376e-04
121	 7.58356049998460627487e-04
122	 7.34600731693448093067e-04
123	 7.11603035105546504781e-04
124	 6.89323020412529021209e-04
125	 6.67753476472365565392e-04
126	 6.46856390526672647180e-04
127	 6.26625584410278211808e-04
128	 6.07024889774811183749e-04
129	 5.88049056301206420592e-04
130	 5.69663680059155999071e-04
131	 5.51864342876623795164e-04
132	 5.34618327905422808730e-04
133	 5.17921962056973545288e-04
134	 5.01744140871062793002e-04
135	 4.86081857183971450913e-04
136	 4.70905546849142390021e-04
137	 4.56212796703694988855e-04
138	 4.41975513431163303385e-04
139	 4.28191812564775414578e-04
140	 4.14835004689903421964e-04
141	 4.01903674785688755627e-04
142	 3.89372472925303598785e-04
143	 3.77240399819788537090e-04
144	 3.65483383084243686027e-04
145	 3.54100790508041446489e-04
146	 3.43069767720195078781e-04
147	 3.32390005558673862912e-04
148	 3.22039810502341766404e-04
149	 3.12019156631230631764e-04
150	 3.02307456417028714516e-04
151	 2.92904931230919985275e-04
152	 2.83792046928077305607e-04
153	 2.74969239738366978514e-04
154	 2.66417978477526780010e-04
155	 2.58138885010819444949e-04
156	 2.50114382815338251020e-04
157	 2.42345253094085983855e-04
158	 2.34814827746264047142e-04
159	 2.27524023680637067042e-04
160	 2.20457036974853700685e-04
161	 2.13614899038913077199e-04
162	 2.06982627816148655360e-04
163	 2.00561350222432414284e-04
164	 1.94336865620249366103e-04
165	 1.88310379445220298306e-04
166	 1.82468433834260103463e-04
167	 1.76812297582785901131e-04
168	 1.71329218695329734681e-04
169	 1.66020515825746197780e-04
170	 1.60874107614086402519e-04
171	 1.55891350576541689319e-04
172	 1.51060800368985043542e-04
173	 1.46383840738844683664e-04
174	 1.41849632289241380867e-04
175	 1.37459576604498807115e-04
176	 1.33203408657424474159e-04
177	 1.29082539594440345952e-04
178	 1.25087249612650770140e-04
179	 1.21218952158241808910e-04
180	 1.17468444881914450524e-04
181	 1.13837137181960318367e-04
182	 1.10316317710619686359e-04
183	 1.06907386296054482118e-04
184	 1.03602097404068143618e-04
185	 1.00401836514452558625e-04
186	 9.72987999296537960526e-05
187	 9.42943546726052791301e-05
188	 9.13811160650661525240e-05
189	 8.85604291667086329816e-05
190	 8.58253066109906649324e-05
191	 8.31770685283804867699e-05
192	 8.06091042178524471275e-05
193	 7.81227063990899608242e-05
194	 7.57116214051547706254e-05
195	 7.33771124966942778082e-05
196	 7.11132643790955151037e-05
197	 6.89213091926623854389e-05
198	 6.67956522795119111849e-05
199	 6.47374933430951225288e-05
200	 6.27415415109042879076e-05
201	 6.08089630395729308717e-05
202	 5.89347548344747870709e-05
203	 5.71200489673087254496e-05
204	 5.53601149188439231835e-05
205	 5.36560500781304471540e-05
206	 5.20033820664991353142e-05
207	 5.04031733045673369618e-05
208	 4.88511958511588350175e-05
209	 4.73484770588508864378e-05
210	 4.58910204182005960929e-05
211	 4.44798182770400518291e-05
212	 4.31110932161546110447e-05
213	 4.17858027838198078691e-05
214	 4.05003769421065446736e-05
215	 3.92557387678730307129e-05
216	 3.80485144977270545261e-05
217	 3.68795931711429791390e-05
218	 3.57457867656290297271e-05
219	 3.46479508078628378287e-05
220	 3.35830730278948615662e-05
221	 3.25519760409722952628e-05
222	 3.15518138599802462543e-05
223	 3.05833768545314896845e-05
224	 2.96439763438296438971e-05
225	 2.87343711710235460803e-05
226	 2.78520214539806550429e-05
227	 2.69976552720562330790e-05
228	 2.61688734797457044187e-05
229	 2.53663741899760566056e-05
230	 2.45878913552615838611e-05
231	 2.38340939463290884582e-05
232	 2.31028417773485129157e-05
233	 2.23947755209867091074e-05
234	 2.17078739987446411148e-05
235	 2.10427504431306271486e-05
236	 2.03974961914182396710e-05
237	 1.97726979021933960752e-05
238	 1.91665532813382785389e-05
239	 1.85796232833149503833e-05
240	 1.80102061623350151529e-05
241	 1.74588380379191275701e-05
242	 1.69239122025340837908e-05
243	 1.64059408056794987438e-05
244	 1.59034069623226633459e-05
245	 1.54167997094384369981e-05
246	 1.49446870479345165822e-05
247	 1.44875357496052361396e-05
248	 1.40439940295388086339e-05
249	 1.36145072292033841670e-05
250	 1.31977993572112171699e-05
251	 1.27942951450825036718e-05
252	 1.24027902123716396595e-05
253	 1.20236894848817402708e-05
254	 1.16558562362117571062e-05
255	 1.12996763731415986545e-05
256	 1.09540770803223432028e-05
257	 1.06194260135298688144e-05
258	 1.02947107281833257110e-05
259	 9.98028137748682590889e-06
260	 9.67518253941289426020e-06
261	 9.37974759272600550368e-06
262	 9.09307497169872951700e-06
263	 8.81548198795362072510e-06
264	 8.54611793817090823562e-06
265	 8.28528475291625318006e-06
266	 8.03217976062963198789e-06
267	 7.78709017545400456709e-06
268	 7.54925868152981340779e-06
269	 7.31895841964406837011e-06
270	 7.09547489995151083964e-06
