1	 3.02749874500291837887e-01
2	 1.78720952747712935604e-01
3	 1.46923000867339004216e-01
4	 1.26203354128674616330e-01
5	 1.14915547829428976723e-01
6	 1.06340462690268450219e-01
7	 1.00507023900227768221e-01
8	 9.58038965879375731260e-02
9	 9.22379769184728803832e-02
10	 8.93062859180755036492e-02
11	 8.69712844389167738512e-02
12	 8.50390073694403947346e-02
13	 8.34644806700767932783e-02
14	 8.21576609292270776397e-02
15	 8.10806498533208908075e-02
16	 8.01848290988910056276e-02
17	 7.94420761156361399102e-02
18	 7.88229239442534840299e-02
19	 7.83078664137893398767e-02
20	 7.78774072823138069355e-02
21	 7.75187237984334143182e-02
22	 7.72179786106849813665e-02
23	 7.69672787509602246425e-02
24	 7.67561870469236073866e-02
25	 7.65803698061374438222e-02
26	 7.64315042354215962161e-02
27	 7.63078045639827007296e-02
28	 7.62022869550967041352e-02
29	 7.61149856070606201097e-02
30	 7.60397704987291617185e-02
31	 7.59779774174442756873e-02
32	 7.59240200594594183414e-02
33	 7.58801680273596818038e-02
34	 7.58411783780039150393e-02
35	 7.58099935929619078712e-02
36	 7.57815842077499135510e-02
37	 7.57593800372521747333e-02
38	 7.57384810895416205057e-02
39	 7.57226721064400559724e-02
40	 7.57071286161469098053e-02
41	 7.56958953828717473478e-02
42	 7.56841892165435875528e-02
43	 7.56762465368223391504e-02
44	 7.56673040954675413250e-02
45	 7.56617404484751093774e-02
46	 7.56547993387834266654e-02
47	 7.56509653840968382399e-02
48	 7.56454817732047091194e-02
49	 7.56429127476517387807e-02
50	 7.56384968325782419685e-02
51	 7.56368583992524240456e-02
52	 7.56332293420461099220e-02
53	 7.56322796990334667022e-02
54	 7.56292340659908413070e-02
55	 7.56287973515389483348e-02
56	 7.56261869405180919834e-02
57	 7.56261345040913496307e-02
58	 7.56238507135510440449e-02
59	 7.56240878775889246999e-02
60	 7.56220506455672208945e-02
61	 7.56225073104636602572e-02
62	 7.56206572550252031917e-02
63	 7.56212812023232261449e-02
64	 7.56195740117854564577e-02
65	 7.56203261080589383969e-02
66	 7.56187285176521811758e-02
67	 7.56195792622121193416e-02
68	 7.56180661536517279009e-02
69	 7.56189931802024872809e-02
70	 7.56175454793723833546e-02
71	 7.56185317378333804461e-02
72	 7.56171348822791966615e-02
73	 7.56181673078627492046e-02
74	 7.56168101230685896219e-02
75	 7.56178786561919891174e-02
76	 7.56165525266326438159e-02
77	 7.56176493867960625161e-02
78	 7.56163476407190476847e-02
79	 7.56174667852626825049e-02
80	 7.56161842353157837016e-02
81	 7.56173209535546259064e-02
82	 7.56160535517251680693e-02
83	 7.56172041588065169115e-02
84	 7.56159487357120907447e-02
85	 7.56171103403759925499e-02
86	 7.56158644071792396257e-02
87	 7.56170347346264287713e-02
88	 7.56157963317214548704e-02
