1	 2.50549832136806704952e-01
2	 1.23521588682324351405e-01
3	 9.48204699606567946724e-02
4	 7.53139311010557754855e-02
5	 6.44945627152970074603e-02
6	 5.62583581898188772596e-02
7	 5.03691854361282623231e-02
8	 4.56960187429690661842e-02
9	 4.19818481189841996581e-02
10	 3.89102459028675129460e-02
11	 3.63326982979014223574e-02
12	 3.41273046375998173607e-02
13	 3.22136643007682951789e-02
14	 3.05329732987255977883e-02
15	 2.90404403426565704827e-02
16	 2.77031591475174233941e-02
17	 2.64950990348980404410e-02
18	 2.53958323707282433712e-02
19	 2.43896939874932855430e-02
20	 2.34629566613622393689e-02
21	 2.26059788242771522726e-02
22	 2.18089245790768007649e-02
23	 2.10658089214377508558e-02
24	 2.03691998371125851386e-02
25	 1.97154126348987115969e-02
26	 1.90985794765907192228e-02
27	 1.85165051990254549141e-02
28	 1.79643872605871161852e-02
29	 1.74410178345304686665e-02
30	 1.69423502564613193133e-02
31	 1.64678435059340162738e-02
32	 1.60140074622411240912e-02
33	 1.55807579339485025027e-02
34	 1.51650284049601614261e-02
35	 1.47670507486056604152e-02
36	 1.43840904925590738067e-02
37	 1.40165992353513142038e-02
38	 1.36621095608413668093e-02
39	 1.33212256166659465118e-02
40	 1.29916996097490678591e-02
41	 1.26742406077365414585e-02
42	 1.23667849211819523558e-02
43	 1.20701122671483321303e-02
44	 1.17823158370790621180e-02
45	 1.15042210242625592143e-02
46	 1.12340565991960340125e-02
47	 1.09726752409323169424e-02
48	 1.07184243204869432409e-02
49	 1.04721701481128304234e-02
50	 1.02323649409297445789e-02
51	 9.99987844395073058323e-03
52	 9.77325641694559363315e-03
53	 9.55336440292653410467e-03
54	 9.33883229639318086790e-03
55	 9.13051571970725783789e-03
56	 8.92712078272601093631e-03
57	 8.72948892168623827303e-03
58	 8.53639572725218426230e-03
59	 8.34866529556130797241e-03
60	 8.16513691787783095488e-03
61	 7.98661505334977844806e-03
62	 7.81199769043829962689e-03
63	 7.64206801971816212377e-03
64	 7.47577836164886079529e-03
65	 7.31388952574883993013e-03
66	 7.15540432799771208144e-03
67	 7.00106049085845102975e-03
68	 6.84990793068842879904e-03
69	 6.70266089582905941202e-03
70	 6.55841337882770610002e-03
71	 6.41785601714789117472e-03
72	 6.28012416915601535961e-03
73	 6.14588492081954377438e-03
74	 6.01431255305864310989e-03
75	 5.88605081284221658827e-03
76	 5.76031068906177751154e-03
77	 5.63771292096137618954e-03
78	 5.51750318772456244815e-03
79	 5.40027964340190468756e-03
80	 5.28532081027673246443e-03
81	 5.17320274887672192782e-03
82	 5.06323512582182964914e-03
83	 4.95597245111204388196e-03
84	 4.85075396687231416570e-03
85	 4.74811321253139437953e-03
86	 4.64741755124434014618e-03
87	 4.54918015720429287641e-03
88	 4.45279516131302875032e-03
89	 4.35875599391168447316e-03
90	 4.26648229038536878910e-03
91	 4.17644836715226272505e-03
92	 4.08809818132073628238e-03
93	 4.00188756784746347411e-03
94	 3.91728369516879375983e-03
95	 3.83472454697641540813e-03
96	 3.75369945801627170889e-03
97	 3.67462918484358531945e-03
98	 3.59702424284775654217e-03
99	 3.52128877651853959552e-03
100	 3.44695355035845281758e-03
101	 3.37440670048214704652e-03
102	 3.30319835857432412413e-03
103	 3.23370124290643049664e-03
104	 3.16548401605089464728e-03
105	 3.09890455447792015700e-03
106	 3.03354925751148129034e-03
107	 2.96976172040577367922e-03
108	 2.90714532419116206477e-03
109	 2.84602992736486147193e-03
110	 2.78603517399142550787e-03
111	 2.72747771371663165485e-03
112	 2.66999276891941072012e-03
113	 2.61388429151485036581e-03
114	 2.55880242926280780311e-03
115	 2.50503893061081389995e-03
116	 2.45225824560460232276e-03
117	 2.40074039668403474423e-03
118	 2.35016354116376197103e-03
119	 2.30079643628824850182e-03
120	 2.25233037810418368352e-03
121	 2.20502330306108834321e-03
122	 2.15857910242318222840e-03
123	 2.11324532013206379394e-03
124	 2.06873792284207377173e-03
125	 2.02529447450684307180e-03
126	 1.98264251980220882615e-03
127	 1.94101003982935808520e-03
128	 1.90013568124123535981e-03
129	 1.86023822444680289254e-03
130	 1.82106696230426045625e-03
131	 1.78283184214282110214e-03
132	 1.74529236654832366205e-03
133	 1.70865000327442839723e-03
134	 1.67267404653824425763e-03
135	 1.63755782436002771119e-03
136	 1.60308002201844999705e-03
137	 1.56942615442895580177e-03
138	 1.53638391408681502723e-03
139	 1.50413131666516752642e-03
140	 1.47246469400108700130e-03
141	 1.44155486406539264273e-03
142	 1.41120644542095914978e-03
143	 1.38158334799132545556e-03
144	 1.35249813903580494261e-03
145	 1.32410809863053261642e-03
146	 1.29623341865237832332e-03
147	 1.26902501649556079082e-03
148	 1.24231039792297424419e-03
149	 1.21623437418868596098e-03
150	 1.19063146698493872028e-03
151	 1.16564062774356688550e-03
152	 1.14110310836005712093e-03
153	 1.11715223692662821847e-03
154	 1.09363572152858202699e-03
155	 1.07068149394277749818e-03
156	 1.04814345565015830733e-03
157	 1.02614436004316487115e-03
158	 1.00454404995309960931e-03
159	 9.83460309578751325915e-04
160	 9.62758681356512850333e-04
161	 9.42552181083362427411e-04
162	 9.22711818926963021556e-04
163	 9.03346035004790807836e-04
164	 8.84331084803958804817e-04
165	 8.65771017732992580196e-04
166	 8.47547121257201038769e-04
167	 8.29759231601261398187e-04
168	 8.12293463563683272241e-04
169	 7.95245610560008889429e-04
170	 7.78506418415061810824e-04
171	 7.62167801243714398279e-04
172	 7.46124947585575896969e-04
173	 7.30466049170491065791e-04
174	 7.15090556608531332551e-04
175	 7.00083089830418493077e-04
176	 6.85347188225295589001e-04
177	 6.70964044433940707060e-04
178	 6.56841120385119213096e-04
179	 6.43056320105341245111e-04
180	 6.29520868587101715269e-04
181	 6.16309514318658948316e-04
182	 6.03337092367539520703e-04
183	 5.90675323384803017956e-04
184	 5.78242505746665871012e-04
185	 5.66107454808968094291e-04
186	 5.54191791458776656862e-04
187	 5.42561543347025139819e-04
188	 5.31141518798929437341e-04
189	 5.19995070598372401312e-04
190	 5.09050064927846776866e-04
191	 4.98367287980910705046e-04
192	 4.87877539484579464055e-04
193	 4.77639142941416649981e-04
194	 4.67585712363808745848e-04
195	 4.57773208261669001164e-04
196	 4.48137944521505911678e-04
197	 4.38733614327326275524e-04
198	 4.29499121679127455857e-04
199	 4.20485984232774339005e-04
200	 4.11635590802527219587e-04
201	 4.02997371601004948996e-04
202	 3.94515099237458975387e-04
203	 3.86236201003134905878e-04
204	 3.78106736388891828161e-04
205	 3.70172210867314324754e-04
206	 3.62380877836424573381e-04
207	 3.54776398771765018401e-04
208	 3.47309131782873748567e-04
209	 3.40020969021303425331e-04
210	 3.32864287737645657243e-04
211	 3.25879282411145035272e-04
212	 3.19020267340816034412e-04
213	 3.12325808085982042570e-04
214	 3.05752077237927380633e-04
215	 2.99336077406315063075e-04
216	 2.93035763919423950050e-04
217	 2.86886639737828118626e-04
218	 2.80848370442324756207e-04
219	 2.74955020083199764419e-04
220	 2.69167894955298732038e-04
221	 2.63519678479206230504e-04
222	 2.57973250951645089422e-04
223	 2.52559971085259641222e-04
224	 2.47244229177925531338e-04
225	 2.42056112892655931734e-04
226	 2.36961461129030437562e-04
227	 2.31989141986815660497e-04
