1	 2.45930897420817584642e-01
2	 1.18926292100735533919e-01
3	 9.06388907109045294241e-02
4	 7.13326849269624724270e-02
5	 6.05905916055893348227e-02
6	 5.24724339563716127288e-02
7	 4.66559184900932760742e-02
8	 4.20745587295729625565e-02
9	 3.84362007103681568854e-02
10	 3.54282822351642406877e-02
11	 3.29024033439373198018e-02
12	 3.07319499542860127828e-02
13	 2.88437830404505643478e-02
14	 2.71756537505340109440e-02
15	 2.56890876314568444849e-02
16	 2.43496329634447505885e-02
17	 2.31352878797355734908e-02
18	 2.20253790041126558397e-02
19	 2.10062715261339558181e-02
20	 2.00648048263382117185e-02
21	 1.91919108548649873514e-02
22	 1.83788367745966428612e-02
23	 1.76191841814835707669e-02
24	 1.69069420073051715492e-02
25	 1.62373733492589891747e-02
26	 1.56062534414469333138e-02
27	 1.50099383842880185203e-02
28	 1.44454096995393996977e-02
29	 1.39097776897240624910e-02
30	 1.34008608410515015624e-02
31	 1.29163112748081603670e-02
32	 1.24545399081062799912e-02
33	 1.20136013809271635644e-02
34	 1.15923320216230404944e-02
35	 1.11890939322090154917e-02
36	 1.08030319892766426410e-02
37	 1.04327486499992717894e-02
38	 1.00776140576936783233e-02
39	 9.73642226927949085147e-03
40	 9.40870853056194854369e-03
41	 9.09342221134958571260e-03
42	 8.79021976520973601088e-03
43	 8.49817831435493303838e-03
44	 8.21704327464964009997e-03
45	 7.94599822341192536801e-03
46	 7.68485374510162206479e-03
47	 7.43288316617806907316e-03
48	 7.18994463876720946161e-03
49	 6.95538795818980478541e-03
50	 6.72910581371553243729e-03
51	 6.51051378334107245377e-03
52	 6.29952945317556901178e-03
53	 6.09562548701554629549e-03
54	 5.89873725071289774224e-03
55	 5.70838733941529848093e-03
56	 5.52452366315988371154e-03
57	 5.34671280187567089098e-03
58	 5.17491137828118407532e-03
59	 5.00872496522186076012e-03
60	 4.84811611395555373122e-03
61	 4.69272515974050469928e-03
62	 4.54251857843902123735e-03
63	 4.39716784976053928075e-03
64	 4.25664195003217036423e-03
65	 4.12064038263309714849e-03
66	 3.98913362955764794204e-03
67	 3.86184650423267465322e-03
68	 3.73875031591884262119e-03
69	 3.61959281092638553851e-03
70	 3.50434567905107043767e-03
71	 3.39277750288872114934e-03
72	 3.28486007423944804604e-03
73	 3.18038095147184880426e-03
74	 3.07931187061649203410e-03
75	 2.98145770573538665404e-03
76	 2.88679006471263170999e-03
77	 2.79512964886991432598e-03
78	 2.70644792471370866302e-03
79	 2.62058008060888237428e-03
80	 2.53749746820873057010e-03
81	 2.45704855169802784468e-03
82	 2.37920461992867284667e-03
83	 2.30382631476625443154e-03
84	 2.23088492948898776611e-03
85	 2.16025228530738111141e-03
86	 2.09189975488332938550e-03
87	 2.02570942905438370479e-03
88	 1.96165283727751721052e-03
89	 1.89962150941468230388e-03
90	 1.83958720792332022093e-03
91	 1.78145014205960839498e-03
92	 1.72518237981750970945e-03
93	 1.67069211415471182217e-03
94	 1.61795178588612707619e-03
95	 1.56687693379017911090e-03
96	 1.51744043259661814081e-03
97	 1.46956458146335904209e-03
98	 1.42322274346432962530e-03
99	 1.37834344039179418524e-03
100	 1.33490057128596555786e-03
101	 1.29282838631080668375e-03
102	 1.25210136137662636155e-03
103	 1.21265902047569431969e-03
104	 1.17447645082032706837e-03
105	 1.13749803202969879644e-03
106	 1.10169949092731402941e-03
107	 1.06702967785619559117e-03
108	 1.03346498184918745428e-03
109	 1.00095836961531397570e-03
110	 9.69486909729015190230e-04
111	 9.39007358954427762826e-04
112	 9.09497477931466209201e-04
113	 8.80917512942356825158e-04
114	 8.53245924863119771173e-04
115	 8.26446172657823580066e-04
116	 8.00497421698532812991e-04
117	 7.75366088601299029842e-04
118	 7.51032044006636769450e-04
119	 7.27464427225155466604e-04
120	 7.04643811850140847595e-04
121	 6.82541843412457437633e-04
122	 6.61139793427729049145e-04
123	 6.40411614197383184145e-04
124	 6.20339267760285973698e-04
125	 6.00898829423646835268e-04
126	 5.82072942300420085801e-04
127	 5.63839635392138650155e-04
128	 5.46182221678298313212e-04
129	 5.29080527863633686379e-04
130	 5.12518524093917354420e-04
131	 4.96477691063472231434e-04
132	 4.80942642132217777588e-04
133	 4.65896379587674104496e-04
134	 4.51324145017426632976e-04
135	 4.37210340338411908995e-04
136	 4.23540819540678783236e-04
137	 4.10301271824277564992e-04
138	 3.97478147093119414494e-04
139	 3.85058318350230588574e-04
140	 3.73028814417923041021e-04
141	 3.61377596795620754325e-04
142	 3.50092255860945150876e-04
143	 3.39161753838121470071e-04
144	 3.28574225052752626631e-04
145	 3.18319551628399438886e-04
146	 3.08386394095972609947e-04
147	 2.98765480055994999808e-04
148	 2.89445978462376217206e-04
149	 2.80419393872508623377e-04
150	 2.71675385925049272563e-04
151	 2.63206173054543230046e-04
152	 2.55001887963042105263e-04
153	 2.47055404896889710224e-04
154	 2.39357312180062906668e-04
155	 2.31901086426784553427e-04
156	 2.24677754375498514366e-04
157	 2.17681345823413259499e-04
158	 2.10903308996124067183e-04
159	 2.04338181613701326111e-04
160	 1.97977816780669282079e-04
161	 1.91817218496328557083e-04
162	 1.85848628487521723386e-04
163	 1.80067478721314822975e-04
164	 1.74466383668627893775e-04
165	 1.69041168022792033130e-04
166	 1.63784803520552601098e-04
167	 1.58693475168152769994e-04
168	 1.53760496906950745169e-04
169	 1.48982384247914388491e-04
170	 1.44352778705825044630e-04
171	 1.39868498887729382583e-04
172	 1.35523499690059563054e-04
173	 1.31314877617245365921e-04
174	 1.27236887201230639693e-04
175	 1.23286879680276116947e-04
176	 1.19459395924759214421e-04
177	 1.15752020617198797341e-04
178	 1.12159568119373235975e-04
179	 1.08679836993888932132e-04
180	 1.05307902695785728401e-04
181	 1.02041759692031823990e-04
182	 9.88767325786791629119e-05
183	 9.58109952135272627477e-05
184	 9.28401098226836201006e-05
185	 8.99624144870831278335e-05
186	 8.71736979872518862218e-05
187	 8.44724486981577172943e-05
188	 8.18546713072903478394e-05
189	 7.93189916943140582196e-05
190	 7.68616202262880477249e-05
191	 7.44813085469293330700e-05
192	 7.21744628865960818074e-05
193	 6.99399498771973880326e-05
194	 6.77743621976269579798e-05
195	 6.56766715795965123296e-05
196	 6.36436481271262008809e-05
197	 6.16743595995893154754e-05
198	 5.97657448834926026860e-05
199	 5.79169594443717757667e-05
200	 5.61251026784433595528e-05
201	 5.43894101261170855922e-05
202	 5.27071337792638122026e-05
203	 5.10775822564349466903e-05
204	 4.94981525785286074126e-05
205	 4.79682200288062833668e-05
206	 4.64853194266172568632e-05
207	 4.50488868426092566814e-05
208	 4.36565879886574006920e-05
209	 4.23079143381260253478e-05
210	 4.10006559027757100356e-05
211	 3.97343546266679250667e-05
212	 3.85069185308056221727e-05
213	 3.73179355137539831445e-05
214	 3.61654256059424535617e-05
215	 3.50490185261792438738e-05
216	 3.39668405943167685842e-05
217	 3.29185595658850951991e-05
218	 3.19024025991346201229e-05
219	 3.09180720248321004085e-05
220	 2.99638906469537079683e-05
221	 2.90395922056442551277e-05
222	 2.81435902058873687985e-05
223	 2.72756469026767093297e-05
224	 2.64342617950857399704e-05
225	 2.56192230074078450849e-05
226	 2.48291115537936096119e-05
227	 2.40637390107112005683e-05
228	 2.33217636466531916804e-05
229	 2.26030182826590546124e-05
230	 2.19062343897558038175e-05
231	 2.12312640180902683414e-05
232	 2.05769079892764931018e-05
233	 1.99430357432647071755e-05
234	 1.93285137913871400575e-05
235	 1.87332272855650720236e-05
236	 1.81561049485656768288e-05
237	 1.75970461144195960078e-05
238	 1.70550384134274633102e-05
239	 1.65299939674330599452e-05
240	 1.60209561768336429045e-05
241	 1.55278486811568371443e-05
242	 1.50497676722943845375e-05
243	 1.45866471510242639659e-05
244	 1.41376332736172412319e-05
245	 1.37026693497466855824e-05
246	 1.32809488173641459510e-05
247	 1.28724233379305402785e-05
248	 1.24763310860025713664e-05
249	 1.20926312048583875985e-05
250	 1.17206041916803729895e-05
251	 1.13602158812880331282e-05
252	 1.10107868043429878716e-05
253	 1.06722887697922024918e-05
254	 1.03440801714566955519e-05
255	 1.00261381415901589811e-05
256	 9.71785687992361289951e-06
257	 9.41921825203848588775e-06
258	 9.12965031388389972522e-06
259	 8.84913912995620582382e-06
260	 8.57714476501201608942e-06
261	 8.31365699877850437079e-06
262	 8.05816615464315130052e-06
263	 7.81066529017307139074e-06
264	 7.57067332961857918219e-06
265	 7.33818621322406241034e-06
266	 7.11274989613272947515e-06
267	 6.89436284460593339242e-06
268	 6.68259655810470829277e-06
269	 6.47745170733673166999e-06
270	 6.27852392869724669461e-06
271	 6.08581580773318461211e-06
272	 5.89894578557139564920e-06
