1	 2.83301188125621883351e-01
2	 1.58741568625285128791e-01
3	 1.28363592846837792916e-01
4	 1.08476106943283440165e-01
5	 9.76806392245103266569e-02
6	 8.93652515012300363573e-02
7	 8.36924419581746431573e-02
8	 7.93217494189310118324e-02
9	 7.61360226381756349801e-02
10	 7.37002563469250637773e-02
11	 7.18840342864955905711e-02
12	 7.04996299954099292506e-02
13	 6.94582245223215599683e-02
14	 6.86644140273380138018e-02
15	 6.80651563495547479166e-02
16	 6.76073296160444869862e-02
17	 6.72613367396275585453e-02
18	 6.69957455340133012367e-02
19	 6.67951686139133526954e-02
20	 6.66399420171340933772e-02
21	 6.65230381268776260750e-02
22	 6.64313521962277969690e-02
23	 6.63627118394586879013e-02
24	 6.63077170913924512918e-02
25	 6.62669992669118190776e-02
26	 6.62332657123032436663e-02
27	 6.62087631339999121982e-02
28	 6.61874025296380480432e-02
29	 6.61723610729835348687e-02
30	 6.61582392417214559810e-02
31	 6.61487506949216125252e-02
32	 6.61388918136817521853e-02
33	 6.61326861955504607948e-02
34	 6.61253581030858544887e-02
35	 6.61211107044786111642e-02
36	 6.61152997962963367984e-02
37	 6.61122329733373759186e-02
38	 6.61073422183219294723e-02
39	 6.61049961331149904531e-02
40	 6.61006710294838456532e-02
41	 6.60987713442912072637e-02
42	 6.60947993405869571593e-02
43	 6.60931806339339761314e-02
44	 6.60894328078873022347e-02
45	 6.60879940763782897095e-02
46	 6.60843911732787309132e-02
47	 6.60830698532403337797e-02
48	 6.60795624042581491997e-02
49	 6.60783191153518217886e-02
50	 6.60748757218048848872e-02
51	 6.60736852417325576381e-02
52	 6.60702856155420403805e-02
53	 6.60691314932624895739e-02
54	 6.60657622823606072160e-02
55	 6.60646335885716889935e-02
56	 6.60612858437727296090e-02
57	 6.60601751860290381524e-02
58	 6.60568428032092952451e-02
59	 6.60557450960178316191e-02
60	 6.60524238434545690746e-02
61	 6.60513355339027163904e-02
62	 6.60480224347654437667e-02
63	 6.60469410064593864806e-02
64	 6.60436339397547922392e-02
65	 6.60425575892430033464e-02
66	 6.60392550271825667929e-02
67	 6.60381824489938012990e-02
68	 6.60348832809833502511e-02
69	 6.60338135222543337610e-02
70	 6.60305169348650439209e-02
71	 6.60294492953621969811e-02
72	 6.60261546891491857281e-02
73	 6.60250886514468643407e-02
74	 6.60217955824590613245e-02
75	 6.60207307625129274919e-02
76	 6.60174389006418921300e-02
77	 6.60163750123846648776e-02
78	 6.60130841113804184284e-02
79	 6.60120209411114572395e-02
80	 6.60087308168006425824e-02
81	 6.60076682045048906966e-02
82	 6.60043787188496489104e-02
83	 6.60033165444813274547e-02
84	 6.60000275938404934450e-02
85	 6.59989657671949531137e-02
86	 6.59956772736378510791e-02
87	 6.59946157268419542063e-02
88	 6.59913276316958785639e-02
89	 6.59902663136186229398e-02
90	 6.59869785726595325936e-02
91	 6.59859174447417762277e-02
92	 6.59826300246023345064e-02
93	 6.59815690577367497394e-02
94	 6.59782819332161984960e-02
95	 6.59772211054103496775e-02
96	 6.59739342574576642653e-02
97	 6.59728735520791198521e-02
98	 6.59695869662789147192e-02
99	 6.59685263707375374453e-02
100	 6.59652400361710744559e-02
101	 6.59641795409280362605e-02
102	 6.59608934493168541646e-02
103	 6.59598330471372201744e-02
104	 6.59565471921977203307e-02
105	 6.59554868775889674426e-02
106	 6.59522012545461916444e-02
107	 6.59511410233336176079e-02
108	 6.59478556285540140625e-02
109	 6.59467954775610765150e-02
110	 6.59435103082761098214e-02
111	 6.59424502350822866470e-02
112	 6.59391652891789387114e-02
113	 6.59381052919374016641e-02
114	 6.59348205678001175745e-02
115	 6.59337606450994123675e-02
116	 6.59304761414905987627e-02
117	 6.59294162922506588043e-02
118	 6.59261320082198953862e-02
119	 6.59250722316121889888e-02
120	 6.59217881664277000064e-02
121	 6.59207284618157779432e-02
122	 6.59174446149126819217e-02
123	 6.59163849818062419494e-02
124	 6.59131013527466946833e-02
125	 6.59120417907672895286e-02
126	 6.59087583792109937830e-02
127	 6.59076988880656772229e-02
128	 6.59044156937462072277e-02
129	 6.59033562732075639534e-02
130	 6.59000732959157814461e-02
131	 6.58990139458064394518e-02
132	 6.58957311853771710020e-02
133	 6.58946719055586854763e-02
134	 6.58913893618602169999e-02
135	 6.58903301522234530196e-02
136	 6.58870478251502439404e-02
137	 6.58859886856093951435e-02
138	 6.58827065750755697104e-02
139	 6.58816475055624961588e-02
140	 6.58783656114981103213e-02
141	 6.58773066119582584310e-02
142	 6.58740249343052058917e-02
143	 6.58729660046949300201e-02
144	 6.58696845434043470879e-02
145	 6.58686256836879951981e-02
146	 6.58653444387185954545e-02
147	 6.58642856488674682813e-02
148	 6.58610046201832249890e-02
149	 6.58599459001732584484e-02
150	 6.58566650877430159738e-02
151	 6.58556064375542399292e-02
152	 6.58523258413502288189e-02
153	 6.58512672609658372691e-02
154	 6.58479868809629664828e-02
155	 6.58469283703685959175e-02
156	 6.58436482065440503719e-02
157	 6.58425897657273634378e-02
158	 6.58393098180599378733e-02
159	 6.58382514470100266291e-02
160	 6.58349717154799035645e-02
161	 6.58339134141870951922e-02
162	 6.58306338987755257364e-02
163	 6.58295756672311882518e-02
164	 6.58262963679202145473e-02
165	 6.58252382061165347560e-02
166	 6.58219591228892675350e-02
167	 6.58209010308190012317e-02
168	 6.58176221636585928598e-02
169	 6.58165641413148289063e-02
170	 6.58132854902053338053e-02
171	 6.58122275375819937304e-02
172	 6.58089491025073830555e-02
173	 6.58078912195982357325e-02
174	 6.58046130005431328946e-02
175	 6.58035551873426272085e-02
176	 6.58002771842917250078e-02
177	 6.57992194407941571876e-02
178	 6.57959416537323010798e-02
179	 6.57948839799322726662e-02
180	 6.57916064088448632186e-02
181	 6.57905488047371839189e-02
182	 6.57872714496091082204e-02
