1	 2.83301188125612724011e-01
2	 1.58741568625279882987e-01
3	 1.28363592846833574068e-01
4	 1.08476106943279818062e-01
5	 9.76806392245072319103e-02
6	 8.93652515012272746775e-02
7	 8.36924419581720063777e-02
8	 7.93217494189284860751e-02
9	 7.61360226381731924894e-02
10	 7.37002563469227739423e-02
11	 7.18840342864933007361e-02
12	 7.04996299954076116601e-02
13	 6.94582245223193256445e-02
14	 6.86644140273357794779e-02
15	 6.80651563495525274705e-02
16	 6.76073296160424191958e-02
17	 6.72613367396255323882e-02
18	 6.69957455340112612019e-02
19	 6.67951686139112432716e-02
20	 6.66399420171320672202e-02
21	 6.65230381268755721624e-02
22	 6.64313521962257430564e-02
23	 6.63627118394566478665e-02
24	 6.63077170913903835014e-02
25	 6.62669992669098761873e-02
26	 6.62332657123012175093e-02
27	 6.62087631339980248191e-02
28	 6.61874025296360357640e-02
29	 6.61723610729815225895e-02
30	 6.61582392417195130907e-02
31	 6.61487506949196973904e-02
32	 6.61388918136798509284e-02
33	 6.61326861955486011713e-02
34	 6.61253581030838838428e-02
35	 6.61211107044766960295e-02
36	 6.61152997962944216637e-02
37	 6.61122329733354469061e-02
38	 6.61073422183200282154e-02
39	 6.61049961331131863407e-02
40	 6.61006710294820415408e-02
41	 6.60987713442893615179e-02
42	 6.60947993405851391691e-02
43	 6.60931806339321026300e-02
44	 6.60894328078855258779e-02
45	 6.60879940763764300860e-02
46	 6.60843911732766770006e-02
47	 6.60830698532383353783e-02
48	 6.60795624042562479428e-02
49	 6.60783191153498927761e-02
50	 6.60748757218029281191e-02
51	 6.60736852417305314811e-02
52	 6.60702856155400142235e-02
53	 6.60691314932605050503e-02
54	 6.60657622823586643257e-02
55	 6.60646335885695795698e-02
56	 6.60612858437706479409e-02
57	 6.60601751860269287286e-02
58	 6.60568428032072552103e-02
59	 6.60557450960157499509e-02
60	 6.60524238434525012842e-02
61	 6.60513355339005792111e-02
62	 6.60480224347633482207e-02
63	 6.60469410064573325680e-02
64	 6.60436339397526689377e-02
65	 6.60425575892409078005e-02
66	 6.60392550271804434914e-02
67	 6.60381824489918167753e-02
68	 6.60348832809812963385e-02
69	 6.60338135222523076040e-02
70	 6.60305169348630455195e-02
71	 6.60294492953601847018e-02
72	 6.60261546891471040599e-02
73	 6.60250886514448798170e-02
74	 6.60217955824569657786e-02
75	 6.60207307625108458238e-02
76	 6.60174389006399353619e-02
77	 6.60163750123828052541e-02
78	 6.60130841113785032936e-02
79	 6.60120209411095559826e-02
80	 6.60087308167988384699e-02
81	 6.60076682045030033175e-02
82	 6.60043787188477754091e-02
83	 6.60033165444794261978e-02
84	 6.60000275938386199437e-02
85	 6.59989657671931490013e-02
86	 6.59956772736359498222e-02
87	 6.59946157268400945828e-02
88	 6.59913276316938246513e-02
89	 6.59902663136167078051e-02
90	 6.59869785726577007257e-02
91	 6.59859174447398333374e-02
92	 6.59826300246003916161e-02
93	 6.59815690577348207269e-02
94	 6.59782819332143111168e-02
95	 6.59772211054084067872e-02
96	 6.59739342574556797416e-02
97	 6.59728735520770798173e-02
98	 6.59695869662768469288e-02
99	 6.59685263707354002660e-02
100	 6.59652400361690205433e-02
101	 6.59641795409259962257e-02
102	 6.59608934493148141298e-02
103	 6.59598330471351385063e-02
104	 6.59565471921956525403e-02
105	 6.59554868775869274078e-02
106	 6.59522012545440822207e-02
107	 6.59511410233316053287e-02
108	 6.59478556285520989277e-02
109	 6.59467954775591752581e-02
110	 6.59435103082742501979e-02
111	 6.59424502350803437567e-02
112	 6.59391652891770096989e-02
113	 6.59381052919354726516e-02
114	 6.59348205677982440731e-02
115	 6.59337606450975666217e-02
116	 6.59304761414887807724e-02
117	 6.59294162922487991807e-02
118	 6.59261320082180357627e-02
119	 6.59250722316103293652e-02
120	 6.59217881664258403829e-02
121	 6.59207284618138211751e-02
122	 6.59174446149108500537e-02
123	 6.59163849818043545703e-02
124	 6.59131013527449599598e-02
125	 6.59120417907654437828e-02
126	 6.59087583792091064039e-02
127	 6.59076988880637759660e-02
128	 6.59044156937443198485e-02
129	 6.59033562732056349409e-02
130	 6.59000732959140189671e-02
131	 6.58990139458045937060e-02
132	 6.58957311853752836228e-02
133	 6.58946719055567287082e-02
134	 6.58913893618583990097e-02
135	 6.58903301522215517627e-02
136	 6.58870478251483704391e-02
137	 6.58859886856075077644e-02
138	 6.58827065750737794758e-02
139	 6.58816475055606226574e-02
140	 6.58783656114962506978e-02
141	 6.58773066119563988075e-02
142	 6.58740249343032768792e-02
143	 6.58729660046931675410e-02
144	 6.58696845434026123645e-02
145	 6.58686256836862604747e-02
146	 6.58653444387167219531e-02
147	 6.58642856488657335579e-02
148	 6.58610046201813792432e-02
149	 6.58599459001714682138e-02
150	 6.58566650877412257392e-02
151	 6.58556064375524496946e-02
152	 6.58523258413485357288e-02
153	 6.58512672609639776455e-02
154	 6.58479868809610235925e-02
155	 6.58469283703667918051e-02
156	 6.58436482065422323817e-02
157	 6.58425897657254483031e-02
158	 6.58393098180580643719e-02
159	 6.58382514470079310831e-02
160	 6.58349717154778774075e-02
161	 6.58339134141849996462e-02
162	 6.58306338987732775347e-02
163	 6.58295756672289955613e-02
164	 6.58262963679180079790e-02
165	 6.58252382061142726766e-02
166	 6.58219591228869360666e-02
167	 6.58209010308165309855e-02
168	 6.58176221636561503692e-02
169	 6.58165641413124280490e-02
170	 6.58132854902026415145e-02
171	 6.58122275375793430729e-02
172	 6.58089491025045658645e-02
173	 6.58078912195953352748e-02
174	 6.58046130005400659035e-02
175	 6.58035551873393936839e-02
176	 6.58002771842883110720e-02
177	 6.57992194407904656961e-02
178	 6.57959416537286234661e-02
179	 6.57948839799282758634e-02
180	 6.57916064088405611043e-02
181	 6.57905488047327707823e-02
182	 6.57872714496042926280e-02
183	 6.57862139151837027606e-02
184	 6.57829367760000838228e-02
185	 6.57818793112616567731e-02
186	 6.57786023880079645521e-02
187	 6.57775449929467598276e-02
188	 6.57742682856086863241e-02
189	 6.57732109602197911880e-02
190	 6.57699344687827924805e-02
191	 6.57688772130613635847e-02
192	 6.57656009375110622850e-02
193	 6.57645437514524089373e-02
194	 6.57612676917743027571e-02
195	 6.57602105753736926319e-02
196	 6.57569347315532376497e-02
197	 6.57558776848059384212e-02
198	 6.57526020568289654156e-02
199	 6.57515450797300643471e-02
200	 6.57482696675823763410e-02
201	 6.57472127601273770292e-02
202	 6.57439375637944301012e-02
203	 6.57428807259786973649e-02
204	 6.57396057454463222935e-02
205	 6.57385489772650682960e-02
206	 6.57352742125189570821e-02
207	 6.57342175139676299089e-02
208	 6.57309429649935023088e-02
