1	 2.50330923817772110773e-01
2	 1.23286229346655312744e-01
3	 9.44955421469852036020e-02
4	 7.48334059552097502488e-02
5	 6.38646165121327796799e-02
6	 5.55354717534001646184e-02
7	 4.95721708829938365048e-02
8	 4.48633707148054783342e-02
9	 4.11191582059060867227e-02
10	 3.80180460154867644329e-02
11	 3.54067516153188793782e-02
12	 3.31579962963510915808e-02
13	 3.11949642863201537235e-02
14	 2.94561254324175701702e-02
15	 2.79008843800140592106e-02
16	 2.64955116907108073621e-02
17	 2.52168476535359654955e-02
18	 2.40447214982577768538e-02
19	 2.29648832868580045352e-02
20	 2.19644613383263125062e-02
21	 2.10340840003174107953e-02
22	 2.01651191105703293804e-02
23	 1.93510513347870290179e-02
24	 1.85858668112788109894e-02
25	 1.78648277441045659486e-02
26	 1.71836194588265989136e-02
27	 1.65386707135794057411e-02
28	 1.59268136570489340920e-02
29	 1.53452778203863066803e-02
30	 1.47916932773863377126e-02
31	 1.42638601274116642859e-02
32	 1.37599766853228871327e-02
33	 1.32782622586310808388e-02
34	 1.28173270646279834073e-02
35	 1.23757063073507700413e-02
36	 1.19523128541217434767e-02
37	 1.15459250413949693348e-02
38	 1.11556804700503817140e-02
39	 1.07805480061998644470e-02
40	 1.04198335486472126038e-02
41	 1.00726576336594934175e-02
42	 9.73845310193111220187e-03
43	 9.41646292823855070309e-03
44	 9.10621632501074779187e-03
45	 8.80705637416602689360e-03
46	 8.51858591681525778583e-03
47	 8.24023085018315767925e-03
48	 7.97165064377300218446e-03
49	 7.71234045671381936160e-03
50	 7.46200363488432744097e-03
51	 7.22019385558924416818e-03
52	 6.98664875081909074461e-03
53	 6.76097190763204000663e-03
54	 6.54292801721136595139e-03
55	 6.33216360672375893487e-03
56	 6.12846497149479793598e-03
57	 5.93151587814746365096e-03
58	 5.74112010213094926120e-03
59	 5.55699393985956222736e-03
60	 5.37895552389934701598e-03
61	 5.20674975109948912771e-03
62	 5.04020674131011245378e-03
63	 4.87909668199607796796e-03
64	 4.72325987711405895220e-03
65	 4.57248899099875916879e-03
66	 4.42663313463418587462e-03
67	 4.28550503616970286658e-03
68	 4.14896155664347659336e-03
69	 4.01683340152925866251e-03
70	 3.88898436511600671672e-03
71	 3.76526131232078706962e-03
72	 3.64553433378694922290e-03
73	 3.52966485900201541737e-03
74	 3.41752877258064569760e-03
75	 3.30900066059319373710e-03
76	 3.20396179960646346890e-03
77	 3.10229868234919697184e-03
78	 3.00389765003955359901e-03
79	 2.90865598702809034434e-03
80	 2.81646482738580209229e-03
81	 2.72723124814820824455e-03
82	 2.64085094558514027821e-03
83	 2.55723989121588168860e-03
84	 2.47629814330922043419e-03
85	 2.39794975772567768926e-03
86	 2.32209897706152270519e-03
87	 2.24867720887818355394e-03
88	 2.17759271911113468437e-03
89	 2.10878360301237216534e-03
90	 2.04216200126846637863e-03
91	 1.97767209391640349722e-03
92	 1.91522975709266466554e-03
93	 1.85478470737872585400e-03
94	 1.79625642410618851716e-03
95	 1.73959966126798057026e-03
96	 1.68473737459025893828e-03
97	 1.63162890061693908322e-03
98	 1.58020054900937130526e-03
99	 1.53041582403739520775e-03
100	 1.48220427041785974935e-03
101	 1.43553318161845780768e-03
102	 1.39033522160582345695e-03
103	 1.34658112749609279978e-03
104	 1.30420656945215668147e-03
105	 1.26318541270663102505e-03
106	 1.22345622312604101686e-03
107	 1.18499570588993037752e-03
108	 1.14774521453587965807e-03
109	 1.11168403099316239965e-03
110	 1.07675619085825812794e-03
111	 1.04294331242600992783e-03
112	 1.01019201015998356594e-03
113	 9.78486019193007192096e-04
114	 9.47774432108028255621e-04
115	 9.18042900427553038370e-04
116	 8.89242896586748252964e-04
117	 8.61361805510893713093e-04
118	 8.34353383741774710762e-04
119	 8.08206582606557730891e-04
120	 7.82877349569851112634e-04
121	 7.58356049998422788831e-04
122	 7.34600731693411230193e-04
123	 7.11603035105509967168e-04
124	 6.89323020412495085681e-04
125	 6.67753476472331846704e-04
126	 6.46856390526640337955e-04
127	 6.26625584410247745727e-04
128	 6.07024889774781585029e-04
129	 5.88049056301178556597e-04
130	 5.69663680059129544538e-04
131	 5.51864342876598641674e-04
132	 5.34618327905399498383e-04
133	 5.17921962056950777042e-04
134	 5.01744140871041434220e-04
135	 4.86081857183951555803e-04
136	 4.70905546849123904374e-04
137	 4.56212796703677424780e-04
138	 4.41975513431146769302e-04
139	 4.28191812564759531016e-04
140	 4.14835004689889381545e-04
141	 4.01903674785676124671e-04
142	 3.89372472925292323082e-04
143	 3.77240399819778887691e-04
144	 3.65483383084236584503e-04
145	 3.54100790508035212327e-04
146	 3.43069767720190199872e-04
147	 3.32390005558670122415e-04
148	 3.22039810502339706420e-04
149	 3.12019156631229927033e-04
150	 3.02307456417029310827e-04
151	 2.92904931230923129461e-04
152	 2.83792046928082130307e-04
153	 2.74969239738373266886e-04
154	 2.66417978477534640475e-04
155	 2.58138885010829961710e-04
156	 2.50114382815350827765e-04
157	 2.42345253094100756110e-04
158	 2.34814827746280581225e-04
159	 2.27524023680656501366e-04
160	 2.20457036974875411834e-04
161	 2.13614899038936929647e-04
162	 2.06982627816175326733e-04
163	 2.00561350222461904583e-04
164	 1.94336865620281783748e-04
165	 1.88310379445256131188e-04
166	 1.82468433834299487107e-04
167	 1.76812297582828537382e-04
168	 1.71329218695376436690e-04
169	 1.66020515825796558971e-04
170	 1.60874107614141263149e-04
171	 1.55891350576600940967e-04
172	 1.51060800369049092785e-04
173	 1.46383840738913557607e-04
174	 1.41849632289315540296e-04
175	 1.37459576604578360449e-04
176	 1.33203408657509719554e-04
177	 1.29082539594532232086e-04
178	 1.25087249612749080172e-04
179	 1.21218952158347220466e-04
180	 1.17468444882027343076e-04
181	 1.13837137182081234014e-04
182	 1.10316317710749099441e-04
183	 1.06907386296192894078e-04
184	 1.03602097404215757743e-04
185	 1.00401836514610323593e-04
186	 9.72987999298222946227e-05
187	 9.42943546727851347180e-05
188	 9.13811160652579343357e-05
189	 8.85604291669133710093e-05
190	 8.58253066112092807480e-05
191	 8.31770685286135631319e-05
192	 8.06091042181012037635e-05
193	 7.81227063993548178624e-05
194	 7.57116214054370291085e-05
195	 7.33771124969948728605e-05
196	 7.11132643794158832932e-05
197	 6.89213091930035296525e-05
198	 6.67956522798754983835e-05
199	 6.47374933434821149417e-05
200	 6.27415415113164609160e-05
201	 6.08089630400116871621e-05
202	 5.89347548349420646547e-05
203	 5.71200489678059270134e-05
204	 5.53601149193734475245e-05
205	 5.36560500786937579452e-05
206	 5.20033820670987533257e-05
207	 5.04031733052053696116e-05
208	 4.88511958518379589295e-05
209	 4.73484770595733377792e-05
210	 4.58910204189694783923e-05
211	 4.44798182778579400667e-05
212	 4.31110932170250356539e-05
213	 4.17858027847453980400e-05
214	 4.05003769430914678084e-05
215	 3.92557387689204987605e-05
216	 3.80485144988418379761e-05
217	 3.68795931723284661232e-05
218	 3.57457867668904176396e-05
219	 3.46479508092041856514e-05
220	 3.35830730293218816893e-05
221	 3.25519760424898123860e-05
222	 3.15518138615948401295e-05
223	 3.05833768562482763908e-05
224	 2.96439763456561010413e-05
225	 2.87343711729655114135e-05
226	 2.78520214560466700452e-05
227	 2.69976552742529351007e-05
228	 2.61688734820826174982e-05
229	 2.53663741924607261124e-05
230	 2.45878913579048111594e-05
231	 2.38340939491392659504e-05
232	 2.31028417803380445522e-05
233	 2.23947755241651629725e-05
234	 2.17078740021258814437e-05
235	 2.10427504467254925750e-05
236	 2.03974961952425188889e-05
237	 1.97726979062593371812e-05
238	 1.91665532856636624485e-05
239	 1.85796232879137429757e-05
240	 1.80102061672273622598e-05
241	 1.74588380431208483787e-05
242	 1.69239122080679973688e-05
243	 1.64059408115635655778e-05
244	 1.59034069685826569545e-05
245	 1.54167997160948250853e-05
246	 1.49446870550165929355e-05
247	 1.44875357571362026855e-05
248	 1.40439940375519266622e-05
249	 1.36145072377250726353e-05
250	 1.31977993662791419393e-05
251	 1.27942951547268021745e-05
252	 1.24027902226351632924e-05
253	 1.20236894957988446901e-05
254	 1.16558562478312314098e-05
255	 1.12996763855027214542e-05
256	 1.09540770934805341703e-05
257	 1.06194260275301680796e-05
258	 1.02947107430890557629e-05
259	 9.98028139334956597190e-06
260	 9.67518255630492843191e-06
261	 9.37974761070671756997e-06
262	 9.09307499085085426803e-06
263	 8.81548200834558825861e-06
264	 8.54611795989762859334e-06
265	 8.28528477605691886037e-06
266	 8.03217978529331881154e-06
267	 7.78709020173260205633e-06
268	 7.54925870954911950781e-06
269	 7.31895844951111670522e-06
270	 7.09547493181182759942e-06
271	 6.87906784535219466552e-06
272	 6.66906313523482465811e-06
273	 6.46570763849147366937e-06
274	 6.26836547520280616095e-06
275	 6.07727120920306120803e-06
276	 5.89182499977975122961e-06
277	 5.71224969515082065441e-06
278	 5.53797947554269521760e-06
279	 5.36922601034426076101e-06
280	 5.20545559364381674812e-06
281	 5.04686923234193544912e-06
282	 4.89296353251712870411e-06
283	 4.74392933486707153869e-06
284	 4.59929185512047598253e-06
285	 4.45923224442901973441e-06
286	 4.32330271998496377652e-06
287	 4.19167520087957750421e-06
288	 4.06392738663862662055e-06
289	 3.94022240308777552565e-06
290	 3.82016199718349398610e-06
291	 3.70390092208965544896e-06
292	 3.59106361694234317019e-06
293	 3.48179686517041563678e-06
294	 3.37574651815596005194e-06
295	 3.27305177536686958667e-06
296	 3.17337869171007224033e-06
297	 3.07685925184474576711e-06
298	 2.98317857280635785958e-06
299	 2.89246177751051225155e-06
300	 2.80441196736866779992e-06
301	 2.71914774106630637856e-06
302	 2.63638916679701750849e-06
303	 2.55624864151190598000e-06
304	 2.47846223945227874335e-06
305	 2.40313646384317443924e-06
306	 2.33002248797600564867e-06
307	 2.25922121539539698168e-06
308	 2.19049806222664483255e-06
309	 2.12394861293485147488e-06
310	 2.05935171824759335460e-06
311	 1.99679791121611646527e-06
312	 1.93607871427705479229e-06
313	 1.87727986429827441572e-06
314	 1.82020483536708610261e-06
315	 1.76493481145289178527e-06
316	 1.71128453870175287926e-06
317	 1.65933088000253806694e-06
318	 1.60889921219430751940e-06
319	 1.56006229790303328889e-06
320	 1.51265553940246761013e-06
321	 1.46674780932746248217e-06
322	 1.42218396423178693960e-06
323	 1.37902918692684001395e-06
324	 1.33713724930069054964e-06
325	 1.29656983483360181297e-06
326	 1.25718912221960847323e-06
327	 1.21905347684051090947e-06
328	 1.18203300439160360263e-06
329	 1.14618292453165486991e-06
330	 1.11138081727494672483e-06
331	 1.07767892046451397901e-06
332	 1.04496186136025325931e-06
333	 1.01327905180451171144e-06
334	 9.82521763407764601168e-07
335	 9.52736730097143922334e-07
336	 9.23821487764939325363e-07
337	 8.95820233128603724053e-07
338	 8.68636407842095133157e-07
339	 8.42311805075483989147e-07
340	 8.16755434065497957260e-07
341	 7.92006811377942430363e-07
342	 7.67980194853878284691e-07
343	 7.44712944990339792906e-07
344	 7.22124267376921698044e-07
345	 7.00249480869128443591e-07
346	 6.79012455053665097656e-07
347	 6.58446575750902211940e-07
348	 6.38480108935755788982e-07
349	 6.19144610454754060516e-07
350	 6.00372490296027693468e-07
351	 5.82193572112880680608e-07
352	 5.64544171907395361481e-07
353	 5.47452473892949987348e-07
354	 5.30858475651522712019e-07
355	 5.14788809925208992999e-07
356	 4.99186944241585327939e-07
357	 4.84078043287704083488e-07
358	 4.69408844979366818379e-07
359	 4.55203125034607178769e-07
360	 4.41410703594453164329e-07
361	 4.28054042376189377427e-07
362	 4.15085866332961060321e-07
363	 4.02527394234875421984e-07
364	 3.90334088575497829846e-07
365	 3.78525992510591415881e-07
366	 3.67061148369394391527e-07
367	 3.55958487490642441647e-07
368	 3.45178483359131938307e-07
369	 3.34739015935155520815e-07
370	 3.24602849691638022983e-07
371	 3.14786870458946012139e-07
372	 3.05256001560167102103e-07
373	 2.96026188915046596267e-07
374	 2.87064390132204605356e-07
375	 2.78385662564229590640e-07
376	 2.69958880683488014711e-07
377	 2.61798261889173703184e-07
378	 2.53874486832177581013e-07
379	 2.46200978981606704751e-07
380	 2.38750120834779876821e-07
381	 2.31534585496184110202e-07
382	 2.24528358968773590259e-07
