1	 2.91837910206004302882e-01
2	 1.66967816107935429493e-01
3	 1.35630140147756678148e-01
4	 1.15045802660776436133e-01
5	 1.03773110288973555160e-01
6	 9.52170411748802791863e-02
7	 8.93011884658130028480e-02
8	 8.45885576885426343496e-02
9	 8.09427552587733689649e-02
10	 7.79899484533347620019e-02
11	 7.55883795179558837241e-02
12	 7.36293948237947137869e-02
13	 7.19993118564138390170e-02
14	 7.06639665593485760686e-02
15	 6.95400494465253510290e-02
16	 6.86164048425387806951e-02
17	 6.78339196881342365586e-02
18	 6.71891265383974117809e-02
19	 6.66404964328546206564e-02
20	 6.61872939643293051182e-02
21	 6.58003685247406239212e-02
22	 6.54799903662516835645e-02
23	 6.52056342628250795723e-02
24	 6.49779341334928983720e-02
25	 6.47823640156630353726e-02
26	 6.46196696255396108022e-02
27	 6.44795037520888708604e-02
28	 6.43626219210101102597e-02
29	 6.42615956362002638258e-02
30	 6.41771494580807289054e-02
31	 6.41039002931969165155e-02
32	 6.40425272787283200726e-02
33	 6.39890859373750536809e-02
34	 6.39442072070134648332e-02
35	 6.39049623950854878141e-02
36	 6.38719366324068810181e-02
37	 6.38429214470396938497e-02
38	 6.38184606781063840097e-02
39	 6.37968587933296360504e-02
40	 6.37786235098480730477e-02
41	 6.37624263631444976319e-02
42	 6.37487440615167599844e-02
43	 6.37365121719842275816e-02
44	 6.37261811206670386598e-02
45	 6.37168774365337170495e-02
46	 6.37090294707750859349e-02
47	 6.37019026725540032929e-02
48	 6.36959069755377166322e-02
49	 6.36904095108748596887e-02
50	 6.36858049239634460559e-02
51	 6.36815352481436836030e-02
52	 6.36779824879333683496e-02
53	 6.36746442160968373347e-02
54	 6.36718920175314007093e-02
55	 6.36692649237742686052e-02
56	 6.36671259522016141918e-02
57	 6.36650452913442715941e-02
58	 6.36633789279098805114e-02
59	 6.36617206224606158038e-02
60	 6.36604206014743656539e-02
61	 6.36590905762498826537e-02
62	 6.36580760600890388501e-02
63	 6.36570025211270901222e-02
64	 6.36562116203547162518e-02
65	 6.36553394326815485949e-02
66	 6.36547244731894557024e-02
67	 6.36540110416700805063e-02
68	 6.36535350860313736687e-02
69	 6.36529473180513644115e-02
70	 6.36525815919902898665e-02
71	 6.36520936429963296588e-02
72	 6.36518156187121098011e-02
73	 6.36514072075437253861e-02
74	 6.36511991665720255895e-02
75	 6.36508543080485239551e-02
76	 6.36507022564026386791e-02
77	 6.36504083014181321065e-02
78	 6.36503011452101419287e-02
79	 6.36500480489570197307e-02
80	 6.36499769639115864361e-02
81	 6.36497567244775352968e-02
82	 6.36497146707455385695e-02
83	 6.36495208958178793068e-02
84	 6.36495022424132389505e-02
85	 6.36493298129549855968e-02
86	 6.36493300454472471506e-02
87	 6.36491748532572454433e-02
88	 6.36491903451075063947e-02
89	 6.36490490870352532138e-02
90	 6.36490769198796435546e-02
91	 6.36489469357440912356e-02
92	 6.36489847575509026800e-02
93	 6.36488639019677088227e-02
94	 6.36489098146580667414e-02
95	 6.36487963553137719996e-02
96	 6.36488488254198098160e-02
97	 6.36487413620763775590e-02
98	 6.36487991495010285714e-02
99	 6.36486965493215928191e-02
100	 6.36487586503795554904e-02
101	 6.36486599961564869510e-02
102	 6.36487255979255733829e-02
103	 6.36486301465469250793e-02
104	 6.36486985902099400292e-02
105	 6.36486057392748327821e-02
106	 6.36486764906270957587e-02
107	 6.36485857515659142480e-02
108	 6.36486583772533642822e-02
109	 6.36485693536544411275e-02
110	 6.36486435020009455599e-02
111	 6.36485558721151395423e-02
112	 6.36486312576351187520e-02
113	 6.36485447602346821050e-02
114	 6.36486211511119309714e-02
115	 6.36485355740527974922e-02
116	 6.36486127820061892146e-02
117	 6.36485279529677566712e-02
118	 6.36486058250458203167e-02
119	 6.36485216040296453155e-02
120	 6.36486000159590115111e-02
121	 6.36485162892085343245e-02
122	 6.36485951400029559277e-02
123	 6.36485118150718481855e-02
124	 6.36485910226582268789e-02
125	 6.36485080244104939329e-02
126	 6.36485875220799135477e-02
127	 6.36485047894420064019e-02
128	 6.36485845229686764135e-02
129	 6.36485020062940720642e-02
130	 6.36485819315958517572e-02
131	 6.36484995905239048231e-02
132	 6.36485796717628921071e-02
133	 6.36484974734800174057e-02
134	 6.36485776815191722777e-02
135	 6.36484955993463080715e-02
136	 6.36485759104948867204e-02
137	 6.36484939227402179984e-02
138	 6.36485743177356427802e-02
139	 6.36484924067609730836e-02
140	 6.36485728699402730779e-02
141	 6.36484910214034499409e-02
142	 6.36485715400303825318e-02
143	 6.36484897422690404367e-02
144	 6.36485703059867513609e-02
145	 6.36484885495174207426e-02
146	 6.36485691499037442576e-02
147	 6.36484874270146216979e-02
