1	 2.74424473779741162627e-01
2	 1.48320594027279956117e-01
3	 1.17871106170824996306e-01
4	 9.75028453476568524039e-02
5	 8.62642596070980482992e-02
6	 7.77209138966055007591e-02
7	 7.16732068375530717574e-02
8	 6.68837166356952700363e-02
9	 6.30920655159593335437e-02
10	 6.00176310529706227848e-02
11	 5.74593112865013078139e-02
12	 5.53489593856129336036e-02
13	 5.35482109832876723710e-02
14	 5.20421040448517460697e-02
15	 5.07368321251256276794e-02
16	 4.96319418474888557347e-02
17	 4.86629657304015680874e-02
18	 4.78335653915160294303e-02
19	 4.70984834528351201111e-02
20	 4.64624706875453458155e-02
21	 4.58930069415073721428e-02
22	 4.53950103544557698187e-02
23	 4.49445380927565793505e-02
24	 4.45464016334693804766e-02
25	 4.41825173676689691993e-02
26	 4.38575251372269880878e-02
27	 4.35573945277050803004e-02
28	 4.32865959214799589372e-02
29	 4.30339347782255701724e-02
30	 4.28037331875394180813e-02
31	 4.25868021520294445792e-02
32	 4.23873391598557636151e-02
33	 4.21975886193139901326e-02
34	 4.20216444068130454137e-02
35	 4.18527865251907479904e-02
36	 4.16950223512944917470e-02
37	 4.15423885303485423970e-02
38	 4.13988193977579271854e-02
39	 4.12589110158296454300e-02
40	 4.11265351065083564763e-02
41	 4.09967065497088070658e-02
42	 4.08732425079649866473e-02
43	 4.07514755983413926033e-02
44	 4.06351746709651823197e-02
45	 4.05199167762483949962e-02
46	 4.04094273435390768934e-02
47	 4.02994742159527227776e-02
48	 4.01937432836109789780e-02
49	 4.00881535631141747156e-02
50	 3.99863545347184518031e-02
51	 3.98843868430562575877e-02
52	 3.97858661256494730574e-02
53	 3.96869324036375828446e-02
54	 3.95911696155334114078e-02
55	 3.94948002311500470651e-02
56	 3.94013783113518478718e-02
57	 3.93071957646857136903e-02
58	 3.92157783468305570773e-02
59	 3.91234773029945845368e-02
60	 3.90337914607369676490e-02
61	 3.89431234768442061100e-02
62	 3.88549464715439302198e-02
63	 3.87657082323210749886e-02
64	 3.86788572653778417454e-02
65	 3.85908814608967171145e-02
66	 3.85052056982792614837e-02
67	 3.84183539056390868649e-02
68	 3.83337282328247708207e-02
69	 3.82478853282849640127e-02
70	 3.81642054319002027585e-02
71	 3.80792751795730188835e-02
72	 3.79964536527287385925e-02
73	 3.79123552034428754065e-02
74	 3.78303184457567664989e-02
75	 3.77469835441905168794e-02
76	 3.76656692822413402544e-02
77	 3.75830400282900628506e-02
78	 3.75023953230665535452e-02
79	 3.74204223691839282795e-02
80	 3.73404020077195142324e-02
81	 3.72590431009047415301e-02
82	 3.71796082924370635547e-02
83	 3.70988270899396746505e-02
84	 3.70199444045354805755e-02
85	 3.69397095079046985933e-02
86	 3.68613500089573914442e-02
87	 3.67816341729956738926e-02
88	 3.67037727053731513416e-02
89	 3.66245521877544832900e-02
90	 3.65471667913910558401e-02
91	 3.64684208158433664781e-02
92	 3.63914922408134292042e-02
93	 3.63132025523276932844e-02
94	 3.62367138563121984896e-02
95	 3.61588643511935384223e-02
96	 3.60828005640793092468e-02
97	 3.60053769810807153262e-02
98	 3.59297248244499697889e-02
99	 3.58527144859363267049e-02
100	 3.57774621375897827757e-02
101	 3.57008537318166119245e-02
102	 3.56259906273733786830e-02
103	 3.55497740246755247751e-02
104	 3.54752906897986136636e-02
105	 3.53994567868395962340e-02
106	 3.53253446948497626390e-02
107	 3.52498852821726826878e-02
108	 3.51761367327768637026e-02
109	 3.51010443817716955017e-02
110	 3.50276523974150655327e-02
111	 3.49529203635217874946e-02
112	 3.48798786004982236397e-02
113	 3.48055007400311020027e-02
114	 3.47328034119964851323e-02
115	 3.46587741104387864199e-02
116	 3.45864159223829570333e-02
117	 3.45127300323716038055e-02
118	 3.44407061234399403116e-02
119	 3.43673589109649152418e-02
120	 3.42956648047935061530e-02
121	 3.42226519023868733238e-02
122	 3.41512834638394366382e-02
123	 3.40786008297288139923e-02
124	 3.40075542271044833909e-02
125	 3.39351981094758586854e-02
126	 3.38644697814092163202e-02
127	 3.37924366870596334933e-02
128	 3.37220233134585198331e-02
129	 3.36503099802305319366e-02
130	 3.35802084566974717861e-02
131	 3.35088118291873363064e-02
132	 3.34390192444570660824e-02
133	 3.33679364525576102607e-02
134	 3.32984500685540169007e-02
135	 3.32276784084663129315e-02
136	 3.31584956426390006778e-02
137	 3.30880325600354172066e-02
138	 3.30191509696877022462e-02
139	 3.29489940447567630777e-02
140	 3.28804113131158995409e-02
141	 3.28105582472572251951e-02
142	 3.27422721710740188827e-02
143	 3.26727207750424700206e-02
144	 3.26047292535366073363e-02
145	 3.25354774368641075366e-02
146	 3.24677784618541340200e-02
147	 3.23988242233980566764e-02
148	 3.23314158704802387390e-02
149	 3.22627572899686632102e-02
150	 3.21956377106215399508e-02
151	 3.21272729410825783058e-02
