1	 2.74424473779713185007e-01
2	 1.48320594027264884840e-01
3	 1.17871106170813033653e-01
4	 9.75028453476469020300e-02
5	 8.62642596070893052929e-02
6	 7.77209138965975349089e-02
7	 7.16732068375457859188e-02
8	 6.68837166356884421647e-02
9	 6.30920655159528109834e-02
10	 6.00176310529644610470e-02
11	 5.74593112864953889374e-02
12	 5.53489593856072922828e-02
13	 5.35482109832821975837e-02
14	 5.20421040448463129158e-02
15	 5.07368321251203749367e-02
16	 4.96319418474837070754e-02
17	 4.86629657303965373893e-02
18	 4.78335653915110264878e-02
19	 4.70984834528301865575e-02
20	 4.64624706875405510398e-02
21	 4.58930069415025773671e-02
22	 4.53950103544510097375e-02
23	 4.49445380927518886582e-02
24	 4.45464016334647452955e-02
25	 4.41825173676643132015e-02
26	 4.38575251372224431123e-02
27	 4.35573945277005630805e-02
28	 4.32865959214754139617e-02
29	 4.30339347782210807081e-02
30	 4.28037331875349355559e-02
31	 4.25868021520250314427e-02
32	 4.23873391598513782341e-02
33	 4.21975886193096255683e-02
34	 4.20216444068086669716e-02
35	 4.18527865251864042428e-02
36	 4.16950223512901341216e-02
37	 4.15423885303441639549e-02
38	 4.13988193977535973156e-02
39	 4.12589110158253224991e-02
40	 4.11265351065040474232e-02
41	 4.09967065497044425015e-02
42	 4.08732425079606220830e-02
43	 4.07514755983370141612e-02
44	 4.06351746709608593888e-02
45	 4.05199167762440720653e-02
46	 4.04094273435347192680e-02
47	 4.02994742159483582133e-02
48	 4.01937432836066005359e-02
49	 4.00881535631097754568e-02
50	 3.99863545347140317276e-02
51	 3.98843868430518097568e-02
52	 3.97858661256449558374e-02
53	 3.96869324036331141969e-02
54	 3.95911696155289080656e-02
55	 3.94948002311455020896e-02
56	 3.94013783113473792241e-02
57	 3.93071957646811964704e-02
58	 3.92157783468260814908e-02
59	 3.91234773029900742558e-02
60	 3.90337914607324504290e-02
61	 3.89431234768395986845e-02
62	 3.88549464715393158554e-02
63	 3.87657082323164189908e-02
64	 3.86788572653732135032e-02
65	 3.85908814608920472389e-02
66	 3.85052056982745707914e-02
67	 3.84183539056343892337e-02
68	 3.83337282328201287007e-02
69	 3.82478853282802247482e-02
70	 3.81642054318954843106e-02
71	 3.80792751795682726801e-02
72	 3.79964536527239993280e-02
73	 3.79123552034380251197e-02
74	 3.78303184457518676398e-02
75	 3.77469835441856180203e-02
76	 3.76656692822362956785e-02
77	 3.75830400282850182747e-02
78	 3.75023953230614534582e-02
79	 3.74204223691787934980e-02
80	 3.73404020077142545508e-02
81	 3.72590431008994332762e-02
82	 3.71796082924316997897e-02
83	 3.70988270899342553744e-02
84	 3.70199444045298739492e-02
85	 3.69397095078989740058e-02
86	 3.68613500089516252234e-02
87	 3.67816341729898521606e-02
88	 3.67037727053672532818e-02
89	 3.66245521877484186968e-02
90	 3.65471667913849218579e-02
91	 3.64684208158371145347e-02
92	 3.63914922408070315440e-02
93	 3.63132025523212262352e-02
94	 3.62367138563054816403e-02
95	 3.61588643511866411617e-02
96	 3.60828005640722732084e-02
97	 3.60053769810734919377e-02
98	 3.59297248244425312946e-02
99	 3.58527144859286314715e-02
100	 3.57774621375818585589e-02
101	 3.57008537318083893353e-02
102	 3.56259906273649479269e-02
103	 3.55497740246668858521e-02
104	 3.54752906897896208571e-02
