72	 3.28486007423900829363e-03
73	 3.18038095147142553173e-03
74	 3.07931187061608480776e-03
75	 2.98145770573499894335e-03
76	 2.88679006471225614236e-03
77	 2.79512964886955740662e-03
78	 2.70644792471337169298e-03
79	 2.62058008060856145044e-03
80	 2.53749746820843046294e-03
81	 2.45704855169774118162e-03
82	 2.37920461992840396453e-03
83	 2.30382631476599942719e-03
84	 2.23088492948875227739e-03
85	 2.16025228530716123521e-03
86	 2.09189975488312468813e-03
87	 2.02570942905419288521e-03
88	 1.96165283727734243713e-03
89	 1.89962150941452335984e-03
90	 1.83958720792317450415e-03
91	 1.78145014205948024229e-03
92	 1.72518237981739695243e-03
93	 1.67069211415461771342e-03
94	 1.61795178588604966416e-03
95	 1.56687693379011882926e-03
96	 1.51744043259657607377e-03
97	 1.46956458146333605701e-03
98	 1.42322274346432745690e-03
99	 1.37834344039181066512e-03
100	 1.33490057128600350493e-03
101	 1.29282838631086566435e-03
102	 1.25210136137670897775e-03
103	 1.21265902047579840310e-03
104	 1.17447645082045500423e-03
105	 1.13749803202985166894e-03
106	 1.10169949092749248909e-03
107	 1.06702967785639855382e-03
108	 1.03346498184941990722e-03
109	 1.00095836961557396738e-03
110	 9.69486909729306840615e-04
111	 9.39007358954751397175e-04
112	 9.09497477931825839062e-04
113	 8.80917512942751583169e-04
114	 8.53245924863553994143e-04
115	 8.26446172658296834314e-04
116	 8.00497421699050085847e-04
117	 7.75366088601860971828e-04
118	 7.51032044007244356347e-04
119	 7.27464427225814986785e-04
120	 7.04643811850853602104e-04
121	 6.82541843413226787494e-04
122	 6.61139793428556403823e-04
123	 6.40411614198272988868e-04
124	 6.20339267761242673695e-04
125	 6.00898829424674116827e-04
126	 5.82072942301522177309e-04
127	 5.63839635393319780002e-04
128	 5.46182221679562601366e-04
129	 5.29080527864987529632e-04
130	 5.12518524095365198001e-04
131	 4.96477691065020146875e-04
132	 4.80942642133871456952e-04
133	 4.65896379589440703516e-04
134	 4.51324145019312331605e-04
135	 4.37210340340424350857e-04
136	 4.23540819542824310915e-04
137	 4.10301271826564418425e-04
138	 3.97478147095557026239e-04
139	 3.85058318352827252777e-04
140	 3.73028814420688190241e-04
141	 3.61377596798564254803e-04
142	 3.50092255864075730439e-04
143	 3.39161753841452030724e-04
144	 3.28574225056292763564e-04
145	 3.18319551632161891475e-04
146	 3.08386394099967840743e-04
147	 2.98765480060238133430e-04
148	 2.89445978466878637778e-04
149	 2.80419393877285076048e-04
150	 2.71675385930111087246e-04
151	 2.63206173059907862395e-04
152	 2.55001887968721698344e-04
153	 2.47055404902901719691e-04
154	 2.39357312186419692425e-04
155	 2.31901086433503245869e-04
156	 2.24677754382592449181e-04
157	 2.17681345830899458660e-04
158	 2.10903309004013562447e-04
159	 2.04338181622010217880e-04
160	 1.97977816789408114220e-04
161	 1.91817218505510475547e-04
162	 1.85848628497153287595e-04
163	 1.80067478731405682330e-04
164	 1.74466383679179349317e-04
165	 1.69041168033806795366e-04
166	 1.63784803532023812448e-04
167	 1.58693475180073545775e-04
168	 1.53760496919302328683e-04
169	 1.48982384260674797540e-04
170	 1.44352778718957606074e-04
171	 1.39868498901191812538e-04
172	 1.35523499703788435694e-04
173	 1.31314877631168473379e-04
174	 1.27236887215249129838e-04
175	 1.23286879694274196986e-04
176	 1.19459395938587494847e-04
177	 1.15752020630679943337e-04
178	 1.12159568132286666608e-04
179	 1.08679837005971484431e-04
180	 1.05307902706716519179e-04
181	 1.02041759701425975028e-04
182	 9.88767325860751157942e-05
183	 9.58109952183683338681e-05
184	 9.28401098243099233594e-05
185	 8.99624144846966091165e-05
186	 8.71736979799147784125e-05
187	 8.44724486847330446795e-05
188	 8.18546712864571049395e-05
189	 7.93189916644701601420e-05
190	 7.68616201856027106811e-05
191	 7.44813084932046488634e-05
192	 7.21744628174062022872e-05
193	 6.99399497897350156186e-05
194	 6.77743620891196792968e-05
195	 6.56766714472253610715e-05
196	 6.36436479697106570648e-05
197	 6.16743594171082642639e-05
198	 5.97657446853377150053e-05
199	 5.79169592386335782921e-05
