1	 2.55524742540148730452e-01
2	 1.28599323983216662359e-01
3	 9.94498180015300076162e-02
4	 7.96427111956208855226e-02
5	 6.86712100006175857336e-02
6	 6.03370993700282423622e-02
7	 5.44061244498688229010e-02
8	 4.96904964144046779051e-02
9	 4.59313943912936437086e-02
10	 4.28177767954929094918e-02
11	 4.01960088604997600736e-02
12	 3.79571136241748652296e-02
13	 3.60141331393369346081e-02
14	 3.43174294848266406288e-02
15	 3.28159726754345959510e-02
16	 3.14820857289061020734e-02
17	 3.02846268822617170624e-02
18	 2.92057676973474511506e-02
19	 2.82260773231015511808e-02
20	 2.73328045087264832891e-02
21	 2.65138216666015169576e-02
22	 2.57592557554873480274e-02
23	 2.50617411242927100312e-02
24	 2.44131472817833219957e-02
25	 2.38093177308585125795e-02
26	 2.32432302862665661480e-02
27	 2.27129451311189681229e-02
28	 2.22121748394706608476e-02
29	 2.17405396749207682761e-02
30	 2.12922587208215115251e-02
31	 2.08680659368694482181e-02
32	 2.04625436960921211482e-02
33	 2.00772292684822453723e-02
34	 1.97069766085743655615e-02
35	 1.93539062400470002201e-02
36	 1.90130839875534453365e-02
37	 1.86870549000371852233e-02
38	 1.83710572109989124512e-02
39	 1.80679442133932950665e-02
40	 1.77731000901871390163e-02
41	 1.74895999944547977933e-02
42	 1.72129560432075397192e-02
43	 1.69464002691459038330e-02
44	 1.66855602427449269121e-02
45	 1.64337754547502698510e-02
46	 1.61867801042245365584e-02
47	 1.59479831930835098952e-02
48	 1.57132191539844957850e-02
49	 1.54859371311447894387e-02
50	 1.52620670195103141920e-02
51	 1.50450752306731973251e-02
52	 1.48309834404168061628e-02
53	 1.46232574264416551740e-02
54	 1.44180076983038835126e-02
55	 1.42186853483233111711e-02
56	 1.40214872693783070001e-02
57	 1.38298388252157140182e-02
58	 1.36400211785986328478e-02
59	 1.34554252921382736657e-02
60	 1.32724147146677014936e-02
61	 1.30943392170410257552e-02
62	 1.29176430076170783295e-02
63	 1.27456293783848872980e-02
64	 1.25748215792096246224e-02
65	 1.24084723437810698354e-02
66	 1.22431824211876403435e-02
67	 1.20821508817966043192e-02
68	 1.19220544853963442838e-02
69	 1.17660363230843879184e-02
70	 1.16108477159481242313e-02
71	 1.14595741006901473413e-02
72	 1.13090399397658882691e-02
73	 1.11622718618822388409e-02
74	 1.10161660741340088066e-02
75	 1.08736896686598295131e-02
76	 1.07318092196950140571e-02
77	 1.05934319008627025188e-02
78	 1.04555932928462689407e-02
79	 1.03211405514818561902e-02
80	 1.01871769186326812523e-02
81	 1.00564896634170886786e-02
82	 9.92624835834320616568e-03
83	 9.79918070426958123798e-03
84	 9.67252128831012740473e-03
85	 9.54893871357256202037e-03
86	 9.42573128028521833865e-03
87	 9.30550908723125520805e-03
88	 9.18563286103984792674e-03
89	 9.06865488845166184406e-03
90	 8.95199705089325635521e-03
91	 8.83815459429866667751e-03
92	 8.72460929878160137974e-03
93	 8.61380020317716391109e-03
94	 8.50326774606870519624e-03
95	 8.39539564170847102398e-03
96	 8.28778176321810083893e-03
97	 8.18275542025533389467e-03
98	 8.07797071320707701925e-03
99	 7.97570349518704653502e-03
100	 7.87366290357518691656e-03
101	 7.77407230323840479913e-03
102	 7.67469469558550079075e-03
103	 7.57770193928992107091e-03
104	 7.48090974440215189523e-03
105	 7.38643945382119575249e-03
106	 7.29215834865909896118e-03
107	 7.20013825035029260413e-03
108	 7.10829689148718014274e-03
109	 7.01865756652796188991e-03
110	 6.92918735811686586912e-03
111	 6.84186202532729471903e-03
112	 6.75469691769730803954e-03
113	 6.66962124506500792648e-03
114	 6.58469755905866354490e-03
115	 6.50180949888863254915e-03
116	 6.41906577187521722866e-03
117	 6.33830541593797484184e-03
118	 6.25768226611801269693e-03
119	 6.17899171769320867953e-03
120	 6.10043172387418793090e-03
121	 6.02375498410282535916e-03
122	 5.94720257859510104126e-03
123	 5.87248544498269065689e-03
124	 5.79788681765294137277e-03
125	 5.72507679292146454825e-03
126	 5.65237980476431846333e-03
127	 5.58142601454685374773e-03
128	 5.51058011940322011596e-03
129	 5.44143323752042159386e-03
130	 5.37238941079431434750e-03
131	 5.30500159105618939587e-03
132	 5.23771226446704922519e-03
133	 5.17203707811367957570e-03
134	 5.10645607967535018756e-03
135	 5.04244845771094178655e-03
136	 4.97853095625725491219e-03
137	 4.91614713605038108207e-03
138	 4.85384958973373355912e-03
139	 4.79304706535409099505e-03
140	 4.73232717363297056279e-03
141	 4.67306464947712680430e-03
