1	 2.46122726217006648763e-01
2	 1.19121006710482368884e-01
3	 9.09175057901793065573e-02
4	 7.17535785672839682148e-02
5	 6.11303498977945683479e-02
6	 5.31027262771001790087e-02
7	 4.73536489966491502823e-02
8	 4.28145654475314968446e-02
9	 3.92069370861684307616e-02
10	 3.62314801969114350100e-02
11	 3.37364586767727459016e-02
12	 3.16055059052654935270e-02
13	 2.97582280769007473387e-02
14	 2.81385052349647328540e-02
15	 2.67016903347824449688e-02
16	 2.54166241863127556622e-02
17	 2.42572127682098154233e-02
18	 2.32042689367359666885e-02
19	 2.22419556195322075387e-02
20	 2.13574185639021293937e-02
21	 2.05408402939361196815e-02
22	 1.97829697575719470892e-02
23	 1.90777006113591468539e-02
24	 1.84179577675900527090e-02
25	 1.78000140572948870044e-02
26	 1.72181787833643809571e-02
27	 1.66702978444565434735e-02
28	 1.61516044618296578106e-02
29	 1.56610101756650237081e-02
30	 1.51943932156175850329e-02
31	 1.47514006693792842223e-02
32	 1.43283806778325712578e-02
33	 1.39254950167681124801e-02
34	 1.35394481128050664376e-02
35	 1.31707649945856149903e-02
36	 1.28164302703560658431e-02
37	 1.24772261295128632230e-02
38	 1.21503647959737212658e-02
39	 1.18368098750803625585e-02
40	 1.15339637896136552181e-02
41	 1.12429165840053808811e-02
42	 1.09612334560049359822e-02
43	 1.06900904186877417773e-02
44	 1.04271947728115151749e-02
45	 1.01737783555231921240e-02
46	 9.92767456954335089647e-03
47	 9.69014841035568778860e-03
48	 9.45914668834695743227e-03
49	 9.23595039495873557089e-03
50	 9.01860944809197186134e-03
51	 8.80840778095398971304e-03
52	 8.60348989010544136502e-03
53	 8.40513270261217596002e-03
54	 8.21156810262089684183e-03
55	 8.02405843857112791029e-03
56	 7.84091682132864904731e-03
57	 7.66338528262341511094e-03
58	 7.48985280707506473341e-03
59	 7.32153680004626362943e-03
60	 7.15689741128458078306e-03
61	 6.99712423007951573456e-03
62	 6.84074438462227863572e-03
63	 6.68891734130106375283e-03
64	 6.54023344893974421799e-03
65	 6.39582044299734364667e-03
66	 6.25432849216096820033e-03
67	 6.11685254749372818439e-03
68	 5.98209949760227215759e-03
69	 5.85113089631756570080e-03
70	 5.72270750848614777329e-03
71	 5.59785722788415200657e-03
72	 5.47539207243994633517e-03
73	 5.35630629056642326713e-03
74	 5.23946072165723010505e-03
75	 5.12581620267849209782e-03
76	 5.01428013068242698497e-03
77	 4.90578033727931146074e-03
78	 4.79926866157069208912e-03
79	 4.69564046998068290034e-03
80	 4.59389005990264946006e-03
81	 4.49488097590870251674e-03
82	 4.39764810804768851299e-03
83	 4.30302390041586036579e-03
84	 4.21008207658259137052e-03
85	 4.11962475915789508307e-03
86	 4.03076284269579185326e-03
87	 3.94426894831424994931e-03
88	 3.85928956711957885095e-03
89	 3.77656866624634986879e-03
90	 3.69528683968877455848e-03
91	 3.61616026468434843127e-03
92	 3.53840221884515202314e-03
93	 3.46270196133409901770e-03
94	 3.38830410293365549140e-03
95	 3.31587185717151060327e-03
96	 3.24467988147576985938e-03
97	 3.17536621109262883270e-03
98	 3.10723432315978360593e-03
99	 3.04089793237443143867e-03
100	 2.97568816438095349805e-03
101	 2.91219525786403808307e-03
102	 2.84977686805594184263e-03
103	 2.78900058618592556689e-03
104	 2.72924952733738035784e-03
105	 2.67106944572945495531e-03
106	 2.61386789293723605793e-03
107	 2.55816957690635504719e-03
108	 2.50340550617279096121e-03
109	 2.45008011227874000423e-03
110	 2.39764692269166810115e-03
111	 2.34659084075600687588e-03
112	 2.29638701420790611318e-03
113	 2.24750154423113916030e-03
114	 2.19943033756749093538e-03
115	 2.15262139684372407616e-03
116	 2.10659056212449949039e-03
117	 2.06176841857860131471e-03
118	 2.01768994780157032848e-03
119	 1.97476897618364000825e-03
120	 1.93255886737556982491e-03
121	 1.89145732545894043088e-03
122	 1.85103536750845770048e-03
123	 1.81167518986659337177e-03
124	 1.77296476386492565976e-03
125	 1.73527137116304998321e-03
126	 1.69819926634881676261e-03
127	 1.66210138838899092011e-03
128	 1.62659763107043486667e-03
129	 1.59202714208369808767e-03
130	 1.55802483614527636537e-03
131	 1.52491660103890882237e-03
132	 1.49235177883565552429e-03
133	 1.46064350928459796806e-03
134	 1.42945499189352925873e-03
135	 1.39908711131734968258e-03
136	 1.36921637725519380370e-03
137	 1.34013189385107198311e-03
138	 1.31152295548576849210e-03
139	 1.28366734259673901004e-03
140	 1.25626662958047263102e-03
141	 1.22958771277070604000e-03
142	 1.20334396190704896908e-03
143	 1.17779181219408745664e-03
