1	 3.03672139761419046522e-01
2	 1.80533831992262694399e-01
3	 1.49214491763111883893e-01
4	 1.29167400511233987359e-01
5	 1.18343419120853637905e-01
6	 1.10092805047851946543e-01
7	 1.04555407457705903940e-01
8	 1.00260866804329232260e-01
9	 9.71705832744868269746e-02
10	 9.47881514477179470957e-02
11	 9.30239856630765415968e-02
12	 9.16734978864516270036e-02
13	 9.06577153077902236911e-02
14	 8.98855454929301522782e-02
15	 8.92976664152552168652e-02
16	 8.88545361554280432870e-02
17	 8.85126159474659973680e-02
18	 8.82580337880180670895e-02
19	 8.80578881856822620611e-02
20	 8.79117992159900579763e-02
21	 8.77935513079231150124e-02
22	 8.77100895878249742221e-02
23	 8.76392569277611027667e-02
24	 8.75920573582510686439e-02
25	 8.75487493767857088978e-02
26	 8.75226171743385683577e-02
27	 8.74953401090268340079e-02
28	 8.74814960813949243912e-02
29	 8.74635940125111782661e-02
30	 8.74569515823574727964e-02
31	 8.74445597778353705953e-02
32	 8.74421621562086331947e-02
33	 8.74330290214788696801e-02
34	 8.74331506494765847703e-02
35	 8.74259589148700944072e-02
36	 8.74275879359683871783e-02
37	 8.74215629780758229916e-02
38	 8.74241025978168689869e-02
39	 8.74187860419041867788e-02
40	 8.74218818119152918378e-02
41	 8.74170003773411669057e-02
42	 8.74204400373488899056e-02
43	 8.74158293441336248231e-02
44	 8.74194845491814837013e-02
45	 8.74150446980339335123e-02
46	 8.74188369781953161786e-02
47	 8.74145065412124805393e-02
48	 8.74183873188891374939e-02
49	 8.74141280288514149754e-02
50	 8.74180668182042847070e-02
51	 8.74138544972761222240e-02
52	 8.74178318854850200381e-02
53	 8.74136510289065249424e-02
54	 8.74176544660139193121e-02
55	 8.74134949785105724862e-02
56	 8.74175162268774619267e-02
57	 8.74133714353381302553e-02
58	 8.74174050069233682381e-02
59	 8.74132704356958140091e-02
60	 8.74173126223732194218e-02
61	 8.74131852284809329756e-02
62	 8.74172334919696703004e-02
63	 8.74131111806717986390e-02
64	 8.74171637630365566674e-02
65	 8.74130450763464933450e-02
66	 8.74171007475267325404e-02
67	 8.74129846608679289544e-02
68	 8.74170425525249428222e-02
69	 8.74129283399726203507e-02
70	 8.74169878345186501800e-02
71	 8.74128749781977187894e-02
72	 8.74169356336428060583e-02
73	 8.74128237619915121615e-02
74	 8.74168852603896817666e-02
75	 8.74127741055767543132e-02
76	 8.74168362172574181512e-02
77	 8.74127255854912493804e-02
78	 8.74167881439889271622e-02
79	 8.74126778946222732225e-02
80	 8.74167407789562395104e-02
81	 8.74126308096628973354e-02
82	 8.74166939317183033786e-02
83	 8.74125841679075366031e-02
84	 8.74166474633968071384e-02
85	 8.74125378506117739486e-02
86	 8.74166012725672569861e-02
87	 8.74124917710016047234e-02
88	 8.74165552850729582479e-02
89	 8.74124458656010960844e-02
90	 8.74165094466441972010e-02
91	 8.74124000879397677899e-02
92	 8.74164637175365716315e-02
93	 8.74123544039742128575e-02
94	 8.74164180686274605581e-02
95	 8.74123087887532373985e-02
96	 8.74163724785665535721e-02
97	 8.74122632239816566013e-02
98	 8.74163269316968333245e-02
99	 8.74122176962407460010e-02
100	 8.74162814165335699812e-02
101	 8.74121721956861441605e-02
102	 8.74162359246498377185e-02
103	 8.74121267150940878254e-02
104	 8.74161904498613751002e-02
105	 8.74120812491633869534e-02
106	 8.74161449876299928574e-02
107	 8.74120357940026820875e-02
108	 8.74160995346237451598e-02
109	 8.74119903467553416299e-02
110	 8.74160540883973657955e-02
111	 8.74119449053251396098e-02
112	 8.74160086471551800447e-02
113	 8.74118994681721966922e-02
114	 8.74159632095792005213e-02
115	 8.74118540341661670601e-02
116	 8.74159177747015625481e-02
117	 8.74118086024773810472e-02
118	 8.74158723418114874670e-02
119	 8.74117631724963956019e-02
120	 8.74158269103874618899e-02
121	 8.74117177437757908454e-02
122	 8.74157814800460286619e-02
123	 8.74116723159871489290e-02
124	 8.74157360505061348244e-02
125	 8.74116268888890102229e-02
126	 8.74156906215610013389e-02
127	 8.74115814623043912990e-02
128	 8.74156451930590411292e-02
129	 8.74115360361030629965e-02
130	 8.74155997648886212703e-02
131	 8.74114906101894489909e-02
132	 8.74155543369682930255e-02
133	 8.74114451844935774760e-02
134	 8.74155089092374937287e-02
135	 8.74113997589638924701e-02
136	 8.74154634816524112040e-02
137	 8.74113543335623549568e-02
138	 8.74154180541807240834e-02
139	 8.74113089082612232383e-02
140	 8.74153726267983960385e-02
141	 8.74112634830402635000e-02
142	 8.74153271994880104456e-02
143	 8.74112180578843905865e-02
144	 8.74152817722367858622e-02
145	 8.74111726327824745120e-02
146	 8.74152363450351882479e-02
147	 8.74111272077268269820e-02
148	 8.74151909178765285091e-02
149	 8.74110817827109115585e-02
150	 8.74151454907554636975e-02
151	 8.74110363577309257277e-02
152	 8.74151000636683855882e-02
153	 8.74109909327833028980e-02
154	 8.74150546366124769904e-02
155	 8.74109455078656005789e-02
156	 8.74150092095858088914e-02
157	 8.74109000829766669138e-02
158	 8.74149637825868269791e-02
159	 8.74108546581146977905e-02
160	 8.74149183556143655194e-02
161	 8.74108092332787633971e-02
162	 8.74148729286677583783e-02
163	 8.74107638084685445445e-02
164	 8.74148275017464920777e-02
165	 8.74107183836831530543e-02
166	 8.74147820748499004839e-02
167	 8.74106729589223391264e-02
168	 8.74147366479777199189e-02
169	 8.74106275341861860273e-02
170	 8.74146912211298671158e-02
171	 8.74105821094739166011e-02
172	 8.74146457943061755413e-02
173	 8.74105366847856835033e-02
174	 8.74146003675064509064e-02
175	 8.74104912601214728562e-02
176	 8.74145549407305266776e-02
177	 8.74104458354811736376e-02
178	 8.74145095139784028548e-02
179	 8.74104004108643972693e-02
180	 8.74144640872500516826e-02
181	 8.74103549862715184515e-02
182	 8.74144186605454731609e-02
183	 8.74103095617023845287e-02
184	 8.74143732338644591229e-02
185	 8.74102641371567595785e-02
186	 8.74143278072070650797e-02
187	 8.74102187126349211566e-02
188	 8.74142823805736379761e-02
189	 8.74101732881367998740e-02
190	 8.74142369539634145337e-02
191	 8.74101278636617573525e-02
192	 8.74141915273769221084e-02
193	 8.74100824392107511596e-02
194	 8.74141461008142023337e-02
195	 8.74100370147832400614e-02
196	 8.74141006742749915315e-02
197	 8.74099915903796403915e-02
198	 8.74140552477594423575e-02
199	 8.74099461659995080609e-02
200	 8.74140098212675964451e-02
201	 8.74099007416429679695e-02
202	 8.74139643947993705275e-02
203	 8.74098553173102282843e-02
204	 8.74139189683549172605e-02
205	 8.74098098930008587937e-02
206	 8.74138735419336676546e-02
207	 8.74097644687154146093e-02
208	 8.74138281155366347885e-02
209	 8.74097190444535487863e-02
210	 8.74137826891629027282e-02
211	 8.74096736202151919359e-02
212	 8.74137372628129155627e-02
213	 8.74096281960006216138e-02
214	 8.74136918364868120701e-02
215	 8.74095827718099488424e-02
216	 8.74136464101843285723e-02
217	 8.74095373476427434101e-02
218	 8.74136009839056593584e-02
219	 8.74094919234996853286e-02
220	 8.74135555576507627951e-02
221	 8.74094464993801362196e-02
222	 8.74135101314200135825e-02
223	 8.74094010752851091617e-02
224	 8.74134647052131480427e-02
225	 8.74093556512140351655e-02
226	 8.74134192790308878207e-02
227	 8.74093102271674138315e-02
228	 8.74133738528728443384e-02
229	 8.74092648031456614932e-02
230	 8.74133284267398780187e-02
231	 8.74092193791488475396e-02
232	 8.74132830006321137617e-02
233	 8.74091739551777630046e-02
234	 8.74132375745505646458e-02
235	 8.74091285312328936108e-02
236	 8.74131921484955776158e-02
237	 8.74090831073151552921e-02
238	 8.74131467224684849393e-02
239	 8.74090376834264631833e-02
240	 8.74131012964709935842e-02
241	 8.74089922595680246520e-02
242	 8.74130558705050464408e-02
243	 8.74089468357427401557e-02
244	 8.74130104445734190666e-02
245	 8.74089014119538432190e-02
246	 8.74129650186806494983e-02
247	 8.74088559882059135120e-02
248	 8.74129195928312757724e-02
249	 8.74088105645055707393e-02
250	 8.74128741670330000613e-02
251	 8.74087651408609334069e-02
252	 8.74128287412957311053e-02
253	 8.74087197172840335568e-02
254	 8.74127833156331940367e-02
255	 8.74086742937905669670e-02
256	 8.74127378900633050796e-02
257	 8.74086288704024327867e-02
258	 8.74126924646113634410e-02
259	 8.74085834471488853925e-02
260	 8.74126470393115084789e-02
261	 8.74085380240701564913e-02
262	 8.74126016142100364936e-02
263	 8.74084926012210217117e-02
264	 8.74125561893702718308e-02
265	 8.74084471786756717071e-02
266	 8.74125107648777294189e-02
267	 8.74084017565352477952e-02
268	 8.74124653408498292206e-02
