1	 2.50549832136788386272e-01
2	 1.23521588682315386354e-01
3	 9.48204699606499251674e-02
4	 7.53139311010503215149e-02
5	 6.44945627152923167680e-02
6	 5.62583581898147971900e-02
7	 5.03691854361246402205e-02
8	 4.56960187429657840874e-02
9	 4.19818481189811812393e-02
10	 3.89102459028646818773e-02
11	 3.63326982978987578221e-02
12	 3.41273046375973124200e-02
13	 3.22136643007659359550e-02
14	 3.05329732987233426478e-02
15	 2.90404403426544402422e-02
16	 2.77031591475153694815e-02
17	 2.64950990348960836729e-02
18	 2.53958323707263455837e-02
19	 2.43896939874914675528e-02
20	 2.34629566613604942371e-02
21	 2.26059788242754799992e-02
22	 2.18089245790751701248e-02
23	 2.10658089214361791963e-02
24	 2.03691998371110828681e-02
25	 1.97154126348972509597e-02
26	 1.90985794765892759328e-02
27	 1.85165051990240706048e-02
28	 1.79643872605857839175e-02
29	 1.74410178345291641544e-02
30	 1.69423502564600529652e-02
31	 1.64678435059327811507e-02
32	 1.60140074622399306015e-02
33	 1.55807579339473419727e-02
34	 1.51650284049590147739e-02
35	 1.47670507486045380491e-02
36	 1.43840904925579826656e-02
37	 1.40165992353502456141e-02
38	 1.36621095608403190363e-02
39	 1.33212256166649195555e-02
40	 1.29916996097480808015e-02
41	 1.26742406077355769523e-02
42	 1.23667849211810294829e-02
43	 1.20701122671474318088e-02
44	 1.17823158370781912868e-02
45	 1.15042210242617057303e-02
46	 1.12340565991952013453e-02
47	 1.09726752409315068265e-02
48	 1.07184243204861591459e-02
49	 1.04721701481120584715e-02
50	 1.02323649409289882395e-02
51	 9.99987844395000893827e-03
52	 9.77325641694488413125e-03
53	 9.55336440292583327638e-03
54	 9.33883229639249044796e-03
55	 9.13051571970657782629e-03
56	 8.92712078272535347612e-03
57	 8.72948892168558601701e-03
58	 8.53639572725155455768e-03
59	 8.34866529556068694140e-03
60	 8.16513691787723074056e-03
61	 7.98661505334919558097e-03
62	 7.81199769043771936189e-03
63	 7.64206801971760007336e-03
64	 7.47577836164830394905e-03
65	 7.31388952574829696168e-03
66	 7.15540432799718038870e-03
67	 7.00106049085792107173e-03
68	 6.84990793068790924936e-03
69	 6.70266089582854419915e-03
70	 6.55841337882721517327e-03
71	 6.41785601714740198270e-03
72	 6.28012416915554958635e-03
73	 6.14588492081907713377e-03
74	 6.01431255305818861234e-03
75	 5.88605081284176816225e-03
76	 5.76031068906134903485e-03
77	 5.63771292096095638646e-03
78	 5.51750318772416432911e-03
79	 5.40027964340150743588e-03
80	 5.28532081027634301901e-03
81	 5.17320274887633421712e-03
82	 5.06323512582145581623e-03
83	 4.95597245111167612058e-03
84	 4.85075396687195681267e-03
85	 4.74811321253102922024e-03
86	 4.64741755124398712995e-03
87	 4.54918015720394679907e-03
88	 4.45279516131268700979e-03
89	 4.35875599391135140626e-03
90	 4.26648229038503832428e-03
91	 4.17644836715193746440e-03
92	 4.08809818132041709327e-03
93	 4.00188756784714601972e-03
94	 3.91728369516847543808e-03
95	 3.83472454697610229055e-03
96	 3.75369945801596726492e-03
97	 3.67462918484328261021e-03
98	 3.59702424284745600133e-03
99	 3.52128877651824425885e-03
100	 3.44695355035815401146e-03
101	 3.37440670048185864874e-03
102	 3.30319835857403442531e-03
103	 3.23370124290614513463e-03
104	 3.16548401605060147901e-03
105	 3.09890455447763089186e-03
106	 3.03354925751119809674e-03
107	 2.96976172040548398040e-03
108	 2.90714532419087236595e-03
109	 2.84602992736457610992e-03
110	 2.78603517399114144690e-03
111	 2.72747771371635366541e-03
112	 2.66999276891913533277e-03
113	 2.61388429151457281005e-03
114	 2.55880242926252764527e-03
115	 2.50503893061053677788e-03
116	 2.45225824560432606805e-03
117	 2.40074039668375285167e-03
118	 2.35016354116347921110e-03
119	 2.30079643628796660926e-03
120	 2.25233037810389788783e-03
121	 2.20502330306080341488e-03
122	 2.15857910242289079486e-03
123	 2.11324532013177105935e-03
124	 2.06873792284177756770e-03
125	 2.02529447450654903617e-03
126	 1.98264251980191348948e-03
127	 1.94101003982906123065e-03
128	 1.90013568124093221688e-03
129	 1.86023822444648869075e-03
130	 1.82106696230394386922e-03
131	 1.78283184214249714253e-03
132	 1.74529236654799341406e-03
133	 1.70865000327408925879e-03
134	 1.67267404653790078238e-03
135	 1.63755782435967252655e-03
136	 1.60308002201808331988e-03
137	 1.56942615442858131834e-03
138	 1.53638391408643555647e-03
139	 1.50413131666477743048e-03
140	 1.47246469400068476230e-03
141	 1.44155486406497695961e-03
142	 1.41120644542053240780e-03
143	 1.38158334799088787156e-03
144	 1.35249813903535261346e-03
145	 1.32410809863006662633e-03
146	 1.29623341865189607020e-03
147	 1.26902501649505923889e-03
148	 1.24231039792245469451e-03
149	 1.21623437418814797986e-03
150	 1.19063146698438599401e-03
151	 1.16564062774299030678e-03
152	 1.14110310835946167710e-03
153	 1.11715223692600913903e-03
154	 1.09363572152794169719e-03
155	 1.07068149394211093069e-03
156	 1.04814345564946702002e-03
157	 1.02614436004244539459e-03
158	 1.00454404995235216033e-03
159	 9.83460309577974169798e-04
160	 9.62758681355704469193e-04
161	 9.42552181082520761264e-04
162	 9.22711818926089696706e-04
163	 9.03346035003879427490e-04
164	 8.84331084803010778438e-04
165	 8.65771017732004438336e-04
166	 8.47547121256176467716e-04
167	 8.29759231600190531701e-04
168	 8.12293463562569037668e-04
169	 7.95245610558846624701e-04
170	 7.78506418413851190678e-04
171	 7.62167801242449676445e-04
172	 7.46124947584259025010e-04
173	 7.30466049169116731117e-04
174	 7.15090556607099643582e-04
175	 7.00083089828922294079e-04
176	 6.85347188223739433623e-04
177	 6.70964044432312885918e-04
178	 6.56841120383424279840e-04
179	 6.43056320103569984022e-04
180	 6.29520868585257270533e-04
181	 6.16309514316732104215e-04
182	 6.03337092365532879322e-04
183	 5.90675323382704219391e-04
184	 5.78242505744479794172e-04
185	 5.66107454806682812952e-04
186	 5.54191791456397158354e-04
187	 5.42561543344536895833e-04
188	 5.31141518796338302569e-04
189	 5.19995070595662112721e-04
190	 5.09050064925024164930e-04
191	 4.98367287977958530951e-04
192	 4.87877539481505805106e-04
193	 4.77639142938201882119e-04
194	 4.67585712360461000590e-04
195	 4.57773208258168383400e-04
196	 4.48137944517860281873e-04
197	 4.38733614323515142257e-04
198	 4.29499121675158625384e-04
199	 4.20485984228623579408e-04
200	 4.11635590798206240249e-04
201	 4.02997371596486319602e-04
202	 3.94515099232754459530e-04
203	 3.86236200998216531143e-04
204	 3.78106736383770436569e-04
205	 3.70172210861960100745e-04
206	 3.62380877830849876860e-04
207	 3.54776398765937811194e-04
208	 3.47309131776806390580e-04
209	 3.40020969014961330513e-04
210	 3.32864287731042866013e-04
211	 3.25879282404243654763e-04
212	 3.19020267333630213463e-04
213	 3.12325808078472370432e-04
214	 3.05752077230109632448e-04
215	 2.99336077398144027612e-04
216	 2.93035763910918384007e-04
217	 2.86886639728940046057e-04
218	 2.80848370433072608548e-04
219	 2.74955020073531608386e-04
220	 2.69167894945234245901e-04
221	 2.63519678468690499423e-04
222	 2.57973250940699255340e-04
223	 2.52559971073823530917e-04
224	 2.47244229166021425165e-04
225	 2.42056112880220105710e-04
226	 2.36961461116085985194e-04
