1	 2.46122726216986081882e-01
2	 1.19121006710473070767e-01
3	 9.09175057901724509302e-02
4	 7.17535785672787085332e-02
5	 6.11303498977901552114e-02
6	 5.31027262770964042504e-02
7	 4.73536489966458751244e-02
8	 4.28145654475285408758e-02
9	 3.92069370861657662264e-02
10	 3.62314801969089925193e-02
11	 3.37364586767704421888e-02
12	 3.16055059052633494088e-02
13	 2.97582280768987593456e-02
14	 2.81385052349628662915e-02
15	 2.67016903347806616731e-02
16	 2.54166241863110868582e-02
17	 2.42572127682082090694e-02
18	 2.32042689367344366624e-02
19	 2.22419556195307330237e-02
20	 2.13574185639007312065e-02
21	 2.05408402939347700666e-02
22	 1.97829697575706668633e-02
23	 1.90777006113579082613e-02
24	 1.84179577675888661581e-02
25	 1.78000140572937282091e-02
26	 1.72181787833632880813e-02
27	 1.66702978444554679449e-02
28	 1.61516044618286412626e-02
29	 1.56610101756640245074e-02
30	 1.51943932156166344044e-02
31	 1.47514006693783231855e-02
32	 1.43283806778316657321e-02
33	 1.39254950167672277711e-02
34	 1.35394481128042181578e-02
35	 1.31707649945847771189e-02
36	 1.28164302703552401147e-02
37	 1.24772261295120652502e-02
38	 1.21503647959729389055e-02
39	 1.18368098750795975455e-02
40	 1.15339637896129283690e-02
41	 1.12429165840046592362e-02
42	 1.09612334560042438275e-02
43	 1.06900904186870756435e-02
44	 1.04271947728108559800e-02
45	 1.01737783555225676235e-02
46	 9.92767456954272639602e-03
47	 9.69014841035508757427e-03
48	 9.45914668834636589156e-03
49	 9.23595039495815617325e-03
50	 9.01860944809141848455e-03
51	 8.80840778095343633625e-03
52	 8.60348989010491747853e-03
53	 8.40513270261166074715e-03
54	 8.21156810262038856785e-03
55	 8.02405843857064218771e-03
56	 7.84091682132817373307e-03
57	 7.66338528262296061339e-03
58	 7.48985280707460763377e-03
59	 7.32153680004581433605e-03
60	 7.15689741128413929594e-03
61	 6.99712423007909679884e-03
62	 6.84074438462186837362e-03
63	 6.68891734130065869490e-03
64	 6.54023344893935997674e-03
65	 6.39582044299697501794e-03
66	 6.25432849216061518410e-03
67	 6.11685254749338297442e-03
68	 5.98209949760194256013e-03
69	 5.85113089631724564432e-03
70	 5.72270750848583292097e-03
71	 5.59785722788385623622e-03
72	 5.47539207243966270788e-03
73	 5.35630629056615438499e-03
74	 5.23946072165697249862e-03
75	 5.12581620267824576709e-03
76	 5.01428013068217978687e-03
77	 4.90578033727908594669e-03
78	 4.79926866157046484035e-03
79	 4.69564046998047386616e-03
80	 4.59389005990244389532e-03
81	 4.49488097590850909507e-03
82	 4.39764810804750983647e-03
83	 4.30302390041568949552e-03
84	 4.21008207658243611277e-03
85	 4.11962475915774589685e-03
86	 4.03076284269565220802e-03
87	 3.94426894831412418185e-03
88	 3.85928956711946132344e-03
89	 3.77656866624624361697e-03
90	 3.69528683968867611292e-03
91	 3.61616026468426473087e-03
92	 3.53840221884508003211e-03
93	 3.46270196133403613398e-03
94	 3.38830410293361125595e-03
95	 3.31587185717147677616e-03
96	 3.24467988147574730798e-03
97	 3.17536621109261538859e-03
98	 3.10723432315978620802e-03
99	 3.04089793237444835222e-03
100	 2.97568816438098559043e-03
101	 2.91219525786408058379e-03
102	 2.84977686805600299164e-03
103	 2.78900058618599929264e-03
104	 2.72924952733746796138e-03
105	 2.67106944572956033976e-03
106	 2.61386789293736095802e-03
107	 2.55816957690649642715e-03
108	 2.50340550617294795369e-03
109	 2.45008011227891521130e-03
110	 2.39764692269186022178e-03
111	 2.34659084075621764479e-03
112	 2.29638701420813639772e-03
113	 2.24750154423139329729e-03
114	 2.19943033756776415433e-03
115	 2.15262139684401941284e-03
116	 2.10659056212481824583e-03
117	 2.06176841857894435628e-03
118	 2.01768994780193375305e-03
119	 1.97476897618402641790e-03
120	 1.93255886737598247226e-03
121	 1.89145732545937931592e-03
122	 1.85103536750892238953e-03
123	 1.81167518986708386483e-03
124	 1.77296476386544737784e-03
125	 1.73527137116360270948e-03
126	 1.69819926634940028022e-03
127	 1.66210138838960978271e-03
128	 1.62659763107108842374e-03
129	 1.59202714208438568869e-03
130	 1.55802483614600256398e-03
131	 1.52491660103967622067e-03
132	 1.49235177883646347174e-03
133	 1.46064350928544191104e-03
134	 1.42945499189442242448e-03
135	 1.39908711131828881850e-03
136	 1.36921637725617804243e-03
137	 1.34013189385210392673e-03
138	 1.31152295548684900799e-03
139	 1.28366734259787373604e-03
140	 1.25626662958166395237e-03
141	 1.22958771277195417354e-03
142	 1.20334396190835564953e-03
143	 1.17779181219545767134e-03
144	 1.15265596322530966891e-03
145	 1.12818279598597779462e-03
146	 1.10410789283809577903e-03
147	 1.08066797196098131686e-03
148	 1.05760906906599114370e-03
149	 1.03515861597284304293e-03
150	 1.01307268928317031551e-03
151	 9.91569796481641795721e-04
152	 9.70415658878971102048e-04
153	 9.49820207745594256160e-04
154	 9.29558428549996087695e-04
155	 9.09832011072456386773e-04
156	 8.90424839395732620369e-04
157	 8.71530683629926456943e-04
158	 8.52941975340221420279e-04
159	 8.34844874360389814158e-04
160	 8.17040022446327779751e-04
161	 7.99706266586404281721e-04
162	 7.82652134727549212909e-04
163	 7.66049446929115552922e-04
164	 7.49714306095688358747e-04
165	 7.33811780193061643368e-04
166	 7.18165248112016493288e-04
167	 7.02933289898346092169e-04
168	 6.87946273235418167234e-04
169	 6.73356544165329830125e-04
170	 6.59001183283710462169e-04
171	 6.45026546678528767131e-04
172	 6.31276162844647981826e-04
173	 6.17890632475424201285e-04
174	 6.04719677391091768072e-04
175	 5.91898368323038400092e-04
176	 5.79282375871056475630e-04
177	 5.67001457460391752874e-04
178	 5.54916997557852753088e-04
179	 5.43153648498787976380e-04
180	 5.31578282958667888182e-04
