1	 3.02749874500276960898e-01
2	 1.78720952747702721553e-01
3	 1.46923000867330538766e-01
4	 1.26203354128667094569e-01
5	 1.14915547829422134973e-01
6	 1.06340462690261969292e-01
7	 1.00507023900221564849e-01
8	 9.58038965879317305774e-02
9	 9.22379769184671072235e-02
10	 8.93062859180699802897e-02
11	 8.69712844389112366139e-02
12	 8.50390073694350379085e-02
13	 8.34644806700716168635e-02
14	 8.21576609292220261249e-02
15	 8.10806498533158948039e-02
16	 8.01848290988861206463e-02
17	 7.94420761156312410511e-02
18	 7.88229239442486268041e-02
19	 7.83078664137843993842e-02
20	 7.78774072823090607320e-02
21	 7.75187237984285432146e-02
22	 7.72179786106801657741e-02
23	 7.69672787509554506835e-02
24	 7.67561870469188750610e-02
25	 7.65803698061326282298e-02
26	 7.64315042354167667460e-02
27	 7.63078045639779267706e-02
28	 7.62022869550918885428e-02
29	 7.61149856070559432952e-02
30	 7.60397704987245404151e-02
31	 7.59779774174396127506e-02
32	 7.59240200594547554047e-02
33	 7.58801680273550882561e-02
34	 7.58411783779992521026e-02
35	 7.58099935929573975901e-02
36	 7.57815842077453755143e-02
37	 7.57593800372476505745e-02
38	 7.57384810895371518580e-02
39	 7.57226721064355595692e-02
40	 7.57071286161424689132e-02
41	 7.56958953828672370667e-02
42	 7.56841892165391605385e-02
43	 7.56762465368177456027e-02
44	 7.56673040954630032884e-02
45	 7.56617404484705574630e-02
46	 7.56547993387787359731e-02
47	 7.56509653840920920365e-02
48	 7.56454817732000878161e-02
49	 7.56429127476470203328e-02
50	 7.56384968325735512762e-02
51	 7.56368583992477611089e-02
52	 7.56332293420415024965e-02
53	 7.56322796990290258101e-02
54	 7.56292340659863865371e-02
55	 7.56287973515345074427e-02
56	 7.56261869405135678246e-02
57	 7.56261345040868809830e-02
58	 7.56238507135465753972e-02
59	 7.56240878775844838078e-02
60	 7.56220506455627938802e-02
61	 7.56225073104592054873e-02
62	 7.56206572550206235217e-02
63	 7.56212812023186048416e-02
64	 7.56195740117808767877e-02
65	 7.56203261080544419936e-02
66	 7.56187285176475598725e-02
67	 7.56195792622074980383e-02
68	 7.56180661536470233308e-02
69	 7.56189931801976161774e-02
70	 7.56175454793675677623e-02
71	 7.56185317378283428091e-02
72	 7.56171348822743533136e-02
73	 7.56181673078577254454e-02
74	 7.56168101230634548404e-02
75	 7.56178786561868820915e-02
76	 7.56165525266274535232e-02
77	 7.56176493867906779345e-02
78	 7.56163476407136631030e-02
79	 7.56174667852571036342e-02
80	 7.56161842353099272751e-02
81	 7.56173209535485751909e-02
82	 7.56160535517189785759e-02
83	 7.56172041587998694512e-02
84	 7.56159487357053877732e-02
85	 7.56171103403690814115e-02
86	 7.56158644071718982760e-02
87	 7.56170347346187821103e-02
88	 7.56157963317133641201e-02
89	 7.56169735878050447431e-02
90	 7.56157411686504687953e-02
91	 7.56169239352986605196e-02
92	 7.56156962768129992103e-02
93	 7.56168834310333715099e-02
94	 7.56156595641745282732e-02
95	 7.56168502151961380298e-02
96	 7.56156293709668303471e-02
97	 7.56168228111871176811e-02
98	 7.56156043784858428181e-02
99	 7.56168000450924138178e-02
100	 7.56155835377006479980e-02
101	 7.56167809825518816291e-02
102	 7.56155660132038914822e-02
103	 7.56167648791224444871e-02
104	 7.56155511390843582120e-02
105	 7.56167511411580672842e-02
106	 7.56155383841064926420e-02
107	 7.56167392949049915751e-02
108	 7.56155273241758407732e-02
109	 7.56167289620404275974e-02
110	 7.56155176205249024424e-02
111	 7.56167198402800250223e-02
112	 7.56155090024040188457e-02
113	 7.56167116879764705795e-02
114	 7.56155012533275272535e-02
115	 7.56167043118758097631e-02
116	 7.56154942001301677568e-02
117	 7.56166975573697719426e-02
118	 7.56154877042529982578e-02
119	 7.56166913007295660165e-02
120	 7.56154816547951330596e-02
121	 7.56166854429120155467e-02
122	 7.56154759629708572710e-02
123	 7.56166799046156801190e-02
124	 7.56154705576846802861e-02
125	 7.56166746223333602339e-02
126	 7.56154653819953448401e-02
127	 7.56166695451977316500e-02
128	 7.56154603902912669788e-02
129	 7.56166646324593766382e-02
130	 7.56154555460302746361e-02
131	 7.56166598514698556910e-02
132	 7.56154508199327890505e-02
133	 7.56166551760668048665e-02
134	 7.56154461885355927420e-02
135	 7.56166505852840786783e-02
136	 7.56154416330329370854e-02
137	 7.56166460623168695809e-02
138	 7.56154371383510603977e-02
139	 7.56166415936930791375e-02
140	 7.56154326924046576996e-02
141	 7.56166371686107924299e-02
142	 7.56154282855020509757e-02
143	 7.56166327784063146966e-02
144	 7.56154239098689312515e-02
145	 7.56166284161278595688e-02
146	 7.56154195592647626611e-02
147	 7.56166240761933922121e-02
148	 7.56154152286771241709e-02
149	 7.56166197541166262841e-02
150	 7.56154109140735747330e-02
151	 7.56166154462849793294e-02
152	 7.56154066122041862430e-02
153	 7.56166111497828669075e-02
154	 7.56154023204403530345e-02
155	 7.56166068622458470427e-02
156	 7.56153980366442435290e-02
157	 7.56166025817432974065e-02
158	 7.56153937590619690257e-02
159	 7.56165983066819646918e-02
160	 7.56153894862340442140e-02
161	 7.56165940357223370638e-02
162	 7.56153852169192536303e-02
163	 7.56165897677083947981e-02
164	 7.56153809500273721422e-02
165	 7.56165855016028010116e-02
166	 7.56153766845553965137e-02
167	 7.56165812364234524168e-02
168	 7.56153724195244986150e-02
169	 7.56165769711794333308e-02
170	 7.56153681539115940513e-02
171	 7.56165727047964780771e-02
172	 7.56153638865686705817e-02
173	 7.56165684360289858112e-02
174	 7.56153596161249774710e-02
175	 7.56165641633475132943e-02
176	 7.56153553408569767402e-02
177	 7.56165598847901854196e-02
178	 7.56153510585174382097e-02
179	 7.56165555977617864780e-02
180	 7.56153467661027228752e-02
181	 7.56165512987603954942e-02
182	 7.56153424595364664906e-02
183	 7.56165469830092085157e-02
184	 7.56153381332515112101e-02
185	 7.56165426439696364280e-02
186	 7.56153337796603847165e-02
187	 7.56165382727547047415e-02
188	 7.56153293885931110374e-02
189	 7.56165338576063467135e-02
190	 7.56153249470909588625e-02
191	 7.56165293842114977219e-02
192	 7.56153204412170348858e-02
193	 7.56165248401458878202e-02
194	 7.56153158668526198527e-02
195	 7.56165202373001860137e-02
196	 7.56153112786868558670e-02
197	 7.56165157045634861444e-02
198	 7.56153069698169699731e-02
199	 7.56165114214861905362e-02
