1	 2.82616604965549245154e-01
2	 1.57153168528561149042e-01
3	 1.26295015280906530730e-01
4	 1.05916097933460878755e-01
5	 9.47535355497624021126e-02
6	 8.62452126909827865298e-02
7	 8.03256897123970775576e-02
8	 7.56110054701597117388e-02
9	 7.19399169156332146668e-02
10	 6.89675926533549477071e-02
11	 6.65390404493972492661e-02
12	 6.45556589234953792644e-02
13	 6.29005006015236484140e-02
14	 6.15407670954671165431e-02
15	 6.03945007813729214941e-02
16	 5.94484335769890764878e-02
17	 5.86465850540231967147e-02
18	 5.79820304597674154867e-02
19	 5.74170182789757385655e-02
20	 5.69468120698151322734e-02
21	 5.65462983898595353272e-02
22	 5.62114865163192978237e-02
23	 5.59260417722694663789e-02
24	 5.56861720491200126726e-02
25	 5.54816768698522047587e-02
26	 5.53087415120731007434e-02
27	 5.51614805099501920305e-02
28	 5.50359661136083089250e-02
29	 5.49293681508245743017e-02
30	 5.48376128188614031522e-02
31	 5.47600470504565201013e-02
32	 5.46924448035693011594e-02
33	 5.46357140805603727629e-02
34	 5.45854832483424964873e-02
35	 5.45437867380897320468e-02
36	 5.45061198502844179714e-02
37	 5.44753350872031055774e-02
38	 5.44468094369585237091e-02
39	 5.44239935055702769851e-02
40	 5.44021610015514717196e-02
41	 5.43852028414436652892e-02
42	 5.43683037410824382407e-02
43	 5.43556810759089348295e-02
44	 5.43424436112484240957e-02
45	 5.43330525334135838733e-02
46	 5.43225522583768993812e-02
47	 5.43155874022538745494e-02
48	 5.43071481682014939318e-02
49	 5.43020181928725101383e-02
50	 5.42951422097617819595e-02
51	 5.42914099859852367080e-02
52	 5.42857282542353741794e-02
53	 5.42830683784058243280e-02
54	 5.42783054236709444629e-02
55	 5.42764739166076981558e-02
56	 5.42724225943242849501e-02
57	 5.42712351934223832806e-02
58	 5.42677386039826584185e-02
59	 5.42670551350883240138e-02
60	 5.42639935766769457293e-02
61	 5.42637066424894939920e-02
62	 5.42609881460696455435e-02
63	 5.42610148912383710718e-02
64	 5.42585683131228957432e-02
65	 5.42588443918639862229e-02
66	 5.42566143406146977890e-02
67	 5.42570894686193808121e-02
68	 5.42550325541000730278e-02
69	 5.42556672060257108581e-02
70	 5.42537492466257931234e-02
71	 5.42545121866749510686e-02
72	 5.42527061150065506578e-02
73	 5.42535725370575025450e-02
74	 5.42518568180191604333e-02
75	 5.42528069346567068387e-02
76	 5.42511643618454678095e-02
77	 5.42521823262415367473e-02
78	 5.42505990996885179012e-02
79	 5.42516721760296499744e-02
80	 5.42501371906103854736e-02
81	 5.42512551114611024650e-02
82	 5.42497594042191319530e-02
83	 5.42509138695067838487e-02
84	 5.42494501877169160720e-02
85	 5.42506344717803984379e-02
86	 5.42491969334039370043e-02
87	 5.42504055750839611627e-02
88	 5.42489894004188205612e-02
89	 5.42502179573941534230e-02
90	 5.42488192559501050671e-02
91	 5.42500641091020127660e-02
92	 5.42486797095871053909e-02
93	 5.42499379065563003266e-02
94	 5.42485652207141746950e-02
95	 5.42498343503370547558e-02
96	 5.42484712635125654323e-02
97	 5.42497493547103928901e-02
98	 5.42483941376220718533e-02
99	 5.42496795777481222167e-02
100	 5.42483308151637186323e-02
101	 5.42496222838977845693e-02
102	 5.42482788168388227468e-02
103	 5.42495752325509936198e-02
104	 5.42482361113624869664e-02
105	 5.42495365875125881705e-02
106	 5.42482010336875278278e-02
107	 5.42495048433253024278e-02
108	 5.42481722184030568101e-02
109	 5.42494787652222018592e-02
110	 5.42481485454164372162e-02
111	 5.42494573401242144439e-02
112	 5.42481290956025319350e-02
113	 5.42494397366105954306e-02
114	 5.42481131145545747430e-02
115	 5.42494252721846120791e-02
116	 5.42480999829315566063e-02
117	 5.42494133864885597074e-02
118	 5.42480891921846425374e-02
119	 5.42494036193686135494e-02
120	 5.42480803246732992684e-02
121	 5.42493955929027327212e-02
122	 5.42480730373701980351e-02
123	 5.42493889966689443738e-02
124	 5.42480670485003604875e-02
125	 5.42493835756627934552e-02
126	 5.42480621265823900745e-02
127	 5.42493791203865205475e-02
128	 5.42480580814361720843e-02
129	 5.42493754587160814662e-02
130	 5.42480547568040538664e-02
131	 5.42493724492247794688e-02
132	 5.42480520242931071873e-02
133	 5.42493699757029129715e-02
134	 5.42480497784003992678e-02
135	 5.42493679426570979407e-02
136	 5.42480479324291137155e-02
137	 5.42493662716143146274e-02
138	 5.42480464151343030887e-02
139	 5.42493648980865300624e-02
140	 5.42480451679664271714e-02
141	 5.42493637690768804038e-02
142	 5.42480441428084547706e-02
143	 5.42493628410310874122e-02
144	 5.42480433001166426066e-02
145	 5.42493620781546170839e-02
146	 5.42480426073912447293e-02
147	 5.42493614510288768571e-02
148	 5.42480420379224184679e-02
149	 5.42493609354764011465e-02
150	 5.42480415697579668177e-02
151	 5.42493605116260158017e-02
152	 5.42480411848559121446e-02
153	 5.42493601631459515522e-02
154	 5.42480408683876785814e-02
155	 5.42493598766133830469e-02
156	 5.42480406081659871642e-02
157	 5.42493596409960657234e-02
158	 5.42480403941736910589e-02
159	 5.42493594472265305839e-02
160	 5.42480402181782020432e-02
161	 5.42493592878523223089e-02
162	 5.42480400734126136375e-02
163	 5.42493591567483057769e-02
164	 5.42480399543153885000e-02
165	 5.42493590488796195714e-02
166	 5.42480398563157523162e-02
167	 5.42493589601089898355e-02
168	 5.42480397756563564871e-02
169	 5.42493588870352205777e-02
170	 5.42480397092493654698e-02
171	 5.42493588268627702220e-02
172	 5.42480396545565804467e-02
173	 5.42493587772943236525e-02
174	 5.42480396094918090877e-02
175	 5.42493587364414261986e-02
176	 5.42480395723407282649e-02
177	 5.42493587027520762778e-02
178	 5.42480395416938751540e-02
179	 5.42493586749504749789e-02
180	 5.42480395163929957070e-02
181	 5.42493586519881415553e-02
182	 5.42480394954857961243e-02
183	 5.42493586330031127285e-02
184	 5.42480394781899646905e-02
185	 5.42493586172870523310e-02
186	 5.42480394638623006354e-02
187	 5.42493586042577177753e-02
188	 5.42480394519740116710e-02
189	 5.42493585934364017098e-02
190	 5.42480394420906397723e-02
191	 5.42493585844300851839e-02
192	 5.42480394338547555755e-02
193	 5.42493585769148745079e-02
194	 5.42480394269728091738e-02
195	 5.42493585706251696399e-02
196	 5.42480394212035005319e-02
197	 5.42493585653422705217e-02
198	 5.42480394163480719727e-02
199	 5.42493585608867165404e-02
200	 5.42480394122436190840e-02
201	 5.42493585571104872112e-02
202	 5.42480394087556938576e-02
203	 5.42493585538918396405e-02
204	 5.42480394057738013469e-02
205	 5.42493585511310549840e-02
206	 5.42480394032068963250e-02
207	 5.42493585487453938709e-02
208	 5.42480394009802746602e-02
209	 5.42493585466670563688e-02
210	 5.42480393990319997854e-02
