1	 2.60588601668273855960e-01
2	 1.33592411450501796777e-01
3	 1.03741362315646276637e-01
4	 8.33705656607676842684e-02
5	 7.20308926796772858170e-02
6	 6.32912556087472932820e-02
7	 5.70659871247519573378e-02
8	 5.20971758018243524813e-02
9	 4.81493539103770781806e-02
10	 4.48594897609024337304e-02
11	 4.20831485353640247227e-02
12	 3.96822909892705286139e-02
13	 3.75782588422590296817e-02
14	 3.57078834074175607838e-02
15	 3.40266193369411981684e-02
16	 3.25022607494537124628e-02
17	 3.11073622060390568567e-02
18	 2.98245996864137247195e-02
19	 2.86354184545605204570e-02
20	 2.75304168047239700146e-02
21	 2.64959554576049312324e-02
22	 2.55271663943065288405e-02
23	 2.46133284706299589051e-02
24	 2.37523062840615493962e-02
25	 2.29352429941640928446e-02
26	 2.21617091707264728118e-02
27	 2.14241255423926781065e-02
28	 2.07231488936696107983e-02
29	 2.00521321169630228898e-02
30	 1.94124263809947808501e-02
31	 1.87981016959801357225e-02
32	 1.82109468922852582584e-02
33	 1.76456077160621928324e-02
34	 1.71041380489730006353e-02
35	 1.65816615390436059019e-02
36	 1.60803790649079215991e-02
37	 1.55958212611895692679e-02
38	 1.51302545187620169492e-02
39	 1.46795629206365359221e-02
40	 1.42460220278789757159e-02
41	 1.38258275228350518971e-02
42	 1.34212254074980216062e-02
43	 1.30286892831311274660e-02
44	 1.26504093633588998724e-02
45	 1.22831093965299655013e-02
46	 1.19289065235187417835e-02
47	 1.15847512744138587265e-02
48	 1.12526768603901858312e-02
49	 1.09298406034562915756e-02
50	 1.06181855483852231187e-02
51	 1.03150584663304952654e-02
52	 1.00223093091675145849e-02
53	 9.73745907325874668348e-03
54	 9.46226404532499176803e-03
55	 9.19440595007292756080e-03
56	 8.93554849065837132616e-03
57	 8.68352205393586873416e-03
58	 8.43989998088025446255e-03
59	 8.20265045673771071855e-03
60	 7.97325944428810620690e-03
61	 7.74982308732028585263e-03
62	 7.53374344084994148479e-03
63	 7.32323564956901922052e-03
64	 7.11962161628725519191e-03
65	 6.92122729717100683422e-03
66	 6.72929833773308182926e-03
67	 6.54226399149347628142e-03
68	 6.36129757639636306266e-03
69	 6.18492472784899858379e-03
70	 6.01425032685695172552e-03
71	 5.84789000990059478630e-03
72	 5.68688402134742785471e-03
73	 5.52993209853705307288e-03
74	 5.37801352470419595508e-03
75	 5.22990667228707527964e-03
76	 5.08653339197156096479e-03
77	 4.94674562018432469046e-03
78	 4.81141114362890719158e-03
79	 4.67945075160143553195e-03
80	 4.55168136883400513415e-03
81	 4.42708825591936992738e-03
82	 4.30644050924745315501e-03
83	 4.18878378172487467884e-03
84	 4.07484220815854461528e-03
85	 3.96371803333947936993e-03
86	 3.85609313420844914896e-03
87	 3.75112280399580826085e-03
88	 3.64944920783839702252e-03
89	 3.55027738148440061283e-03
90	 3.45421217306473692793e-03
91	 3.36050527480413795470e-03
92	 3.26972646834639349422e-03
93	 3.18117122017017072214e-03
94	 3.09537635895508478345e-03
95	 3.01167843235642870847e-03
96	 2.93058329998524590490e-03
97	 2.85146607329578522308e-03
98	 2.77480350440172888332e-03
99	 2.70000691452586000924e-03
100	 2.62752569466421061553e-03
101	 2.55680517375217160672e-03
102	 2.48826901974878288842e-03
103	 2.42139450873047907403e-03
104	 2.35658112200784908979e-03
105	 2.29333615401991356211e-03
106	 2.23203634042004432636e-03
107	 2.17221718805923587683e-03
108	 2.11423403849720237951e-03
109	 2.05764891957113281104e-03
110	 2.00279704652340639209e-03
111	 1.94926538357934487494e-03
112	 1.89737020896802604554e-03
113	 1.84672193839078495163e-03
114	 1.79761902889219102319e-03
115	 1.74969395579245871539e-03
116	 1.70322840199546663570e-03
117	 1.65787559747728862475e-03
118	 1.61390143365656817120e-03
119	 1.57097867136906104053e-03
120	 1.52935833293245480174e-03
121	 1.48873156208597073186e-03
122	 1.44933537801197973721e-03
123	 1.41087823028021564463e-03
124	 1.37358394808757009256e-03
125	 1.33717727603044952284e-03
126	 1.30186961702225879357e-03
127	 1.26740106185438947996e-03
128	 1.23397130455834137634e-03
129	 1.20133489125804834852e-03
130	 1.16968048114511006391e-03
131	 1.13877623905252666967e-03
132	 1.10880042276182344194e-03
133	 1.07953402995334063821e-03
134	 1.05114551238285106570e-03
135	 1.02342796223566737807e-03
136	 9.96540584978440873581e-04
137	 9.70287873454214028733e-04
138	 9.44820313169626811028e-04
139	 9.19953145451816328183e-04
140	 8.95828630862087601713e-04
141	 8.72272146078483402026e-04
142	 8.49418192373117006758e-04
143	 8.27101705224207164532e-04
144	 8.05449864740230775731e-04
145	 7.84306622936247637735e-04
146	 7.63792251060676921984e-04
147	 7.43759207545996751595e-04
148	 7.24321242859558844795e-04
149	 7.05338841873281172448e-04
150	 6.86919599621514469744e-04
151	 6.68931575707986270790e-04
152	 6.51476553748076806123e-04
153	 6.34429742891165840413e-04
154	 6.17887439320446139358e-04
155	 6.01731601431251144664e-04
156	 5.86053343156729602409e-04
157	 5.70740995196047560221e-04
158	 5.55880776753989820291e-04
159	 5.41367035818951167214e-04
160	 5.27281367799567923967e-04
161	 5.13523803548466910816e-04
162	 5.00171570023598952882e-04
163	 4.87130065854427278180e-04
164	 4.74472390245914935492e-04
165	 4.62109012682674832884e-04
166	 4.50109131546146340810e-04
167	 4.38388007322915119676e-04
168	 4.27011151556145164901e-04
169	 4.15898351922266496569e-04
170	 4.05111634939360140423e-04
171	 3.94575066740202376730e-04
172	 3.84347379182694084965e-04
173	 3.74356682299396403141e-04
174	 3.64658592883183754578e-04
175	 3.55185043641773675206e-04
176	 3.45988705764708429514e-04
177	 3.37005125950109963792e-04
178	 3.28284189709222753561e-04
179	 3.19764860843105075058e-04
180	 3.11494390132969274816e-04
181	 3.03414972696218444240e-04
