1	 2.46122726216970649782e-01
2	 1.19121006710466034728e-01
3	 9.09175057901674132932e-02
4	 7.17535785672749060193e-02
5	 6.11303498977869910758e-02
6	 5.31027262770937535930e-02
7	 4.73536489966435367172e-02
8	 4.28145654475265008410e-02
9	 3.92069370861639204806e-02
10	 3.62314801969073549404e-02
11	 3.37364586767689988989e-02
12	 3.16055059052620448967e-02
13	 2.97582280768975797336e-02
14	 2.81385052349618254575e-02
15	 2.67016903347797075752e-02
16	 2.54166241863102299048e-02
17	 2.42572127682074700772e-02
18	 2.32042689367338017536e-02
19	 2.22419556195301848511e-02
20	 2.13574185639002905868e-02
21	 2.05408402939344265914e-02
22	 1.97829697575704309409e-02
23	 1.90777006113577660140e-02
24	 1.84179577675888557498e-02
25	 1.78000140572938218841e-02
26	 1.72181787833634962481e-02
27	 1.66702978444558079507e-02
28	 1.61516044618291061685e-02
29	 1.56610101756645969662e-02
30	 1.51943932156173387021e-02
31	 1.47514006693791801389e-02
32	 1.43283806778326857495e-02
33	 1.39254950167683674844e-02
34	 1.35394481128055261393e-02
35	 1.31707649945862464297e-02
36	 1.28164302703568915714e-02
37	 1.24772261295138780363e-02
38	 1.21503647959749442459e-02
39	 1.18368098750817815623e-02
40	 1.15339637896153101443e-02
41	 1.12429165840072665256e-02
42	 1.09612334560070731615e-02
43	 1.06900904186901183485e-02
44	 1.04271947728141432810e-02
45	 1.01737783555261012552e-02
46	 9.92767456954654452239e-03
47	 9.69014841035916417444e-03
48	 9.45914668835075127251e-03
49	 9.23595039496284166136e-03
50	 9.01860944809643703957e-03
51	 8.80840778095876714149e-03
52	 8.60348989011061777987e-03
53	 8.40513270261771666680e-03
54	 8.21156810262684867807e-03
55	 8.02405843857747526349e-03
56	 7.84091682133545436750e-03
57	 7.66338528263064804047e-03
58	 7.48985280708278165079e-03
59	 7.32153680005445065687e-03
60	 7.15689741129331424840e-03
61	 6.99712423008876441277e-03
62	 6.84074438463211104838e-03
63	 6.68891734131145995063e-03
64	 6.54023344895080047806e-03
65	 6.39582044300902700928e-03
66	 6.25432849217334198288e-03
67	 6.11685254750678544799e-03
68	 5.98209949761610657731e-03
69	 5.85113089633213911273e-03
70	 5.72270750850155038303e-03
71	 5.59785722790037340579e-03
72	 5.47539207245709060728e-03
73	 5.35630629058444444196e-03
74	 5.23946072167626175631e-03
75	 5.12581620269849779631e-03
76	 5.01428013070352122244e-03
77	 4.90578033730148382885e-03
78	 4.79926866159404320183e-03
79	 4.69564047000520148195e-03
80	 4.59389005992846821691e-03
81	 4.49488097593579976480e-03
82	 4.39764810807621690791e-03
83	 4.30302390044577653949e-03
84	 4.21008207661408180578e-03
85	 4.11962475919090253401e-03
86	 4.03076284273050020057e-03
87	 3.94426894835062623323e-03
88	 3.85928956715781475845e-03
89	 3.77656866628641200642e-03
90	 3.69528683973086762363e-03
91	 3.61616026472843079057e-03
92	 3.53840221889144919062e-03
93	 3.46270196138257239579e-03
94	 3.38830410298454360457e-03
95	 3.31587185722478049177e-03
96	 3.24467988153167782861e-03
97	 3.17536621115113411665e-03
98	 3.10723432322117330134e-03
99	 3.04089793243865914169e-03
100	 2.97568816444832495369e-03
101	 2.91219525793450341802e-03
102	 2.84977686812983065437e-03
103	 2.78900058626320359462e-03
104	 2.72924952741839541362e-03
105	 2.67106944581416237000e-03
106	 2.61386789302602267487e-03
107	 2.55816957699917619726e-03
108	 2.50340550627005343706e-03
109	 2.45008011238039957042e-03
110	 2.39764692279817231632e-03
111	 2.34659084086731237195e-03
112	 2.29638701432449470960e-03
113	 2.24750154435296315217e-03
114	 2.19943033769507117342e-03
115	 2.15262139697701242180e-03
116	 2.10659056226406276452e-03
117	 2.06176841872439137876e-03
118	 2.01768994795419129989e-03
119	 1.97476897634305112103e-03
120	 1.93255886754241899828e-03
121	 1.89145732563319253668e-03
122	 1.85103536769081161543e-03
123	 1.81167519005701678665e-03
124	 1.77296476406417166140e-03
125	 1.73527137137108821395e-03
126	 1.69819926656646102460e-03
127	 1.66210138861621540933e-03
128	 1.62659763130811410060e-03
129	 1.59202714233180604546e-03
130	 1.55802483640476280811e-03
