1	 2.60588601668273800449e-01
2	 1.33592411450501769021e-01
3	 1.03741362315646221126e-01
4	 8.33705656607676703906e-02
5	 7.20308926796772164280e-02
6	 6.32912556087472516486e-02
7	 5.70659871247519295823e-02
8	 5.20971758018243247257e-02
9	 4.81493539103770504251e-02
10	 4.48594897609024337304e-02
11	 4.20831485353640039060e-02
12	 3.96822909892705147361e-02
13	 3.75782588422590435595e-02
14	 3.57078834074175885394e-02
15	 3.40266193369412051073e-02
16	 3.25022607494537402184e-02
17	 3.11073622060390603261e-02
18	 2.98245996864137455362e-02
19	 2.86354184545605204570e-02
20	 2.75304168047239838923e-02
21	 2.64959554576049347019e-02
22	 2.55271663943065531266e-02
23	 2.46133284706299519662e-02
24	 2.37523062840615563351e-02
25	 2.29352429941640928446e-02
26	 2.21617091707264797507e-02
27	 2.14241255423926885149e-02
28	 2.07231488936696003900e-02
29	 2.00521321169630124814e-02
30	 1.94124263809947461557e-02
31	 1.87981016959801183752e-02
32	 1.82109468922852374417e-02
33	 1.76456077160621650768e-02
34	 1.71041380489729728798e-02
35	 1.65816615390435781463e-02
36	 1.60803790649078869046e-02
37	 1.55958212611895172262e-02
38	 1.51302545187619857242e-02
39	 1.46795629206364804109e-02
40	 1.42460220278789462256e-02
41	 1.38258275228349894470e-02
42	 1.34212254074979817076e-02
43	 1.30286892831310893021e-02
44	 1.26504093633588530349e-02
45	 1.22831093965299013165e-02
46	 1.19289065235186880071e-02
47	 1.15847512744137841334e-02
48	 1.12526768603900938909e-02
49	 1.09298406034562065742e-02
50	 1.06181855483851225047e-02
51	 1.03150584663303929167e-02
52	 1.00223093091674087668e-02
53	 9.73745907325862872228e-03
54	 9.46226404532485819432e-03
55	 9.19440595007277143569e-03
56	 8.93554849065820132326e-03
57	 8.68352205393569526182e-03
58	 8.43989998088007752075e-03
59	 8.20265045673751816424e-03
60	 7.97325944428788589702e-03
61	 7.74982308732005600177e-03
62	 7.53374344084969688878e-03
63	 7.32323564956874773629e-03
64	 7.11962161628696115628e-03
65	 6.92122729717069631872e-03
66	 6.72929833773275309916e-03
67	 6.54226399149311112213e-03
68	 6.36129757639596928043e-03
69	 6.18492472784857097445e-03
70	 6.01425032685649549324e-03
71	 5.84789000990010385955e-03
72	 5.68688402134690830503e-03
73	 5.52993209853649362456e-03
74	 5.37801352470358966923e-03
75	 5.22990667228642128889e-03
76	 5.08653339197086881013e-03
77	 4.94674562018357528992e-03
78	 4.81141114362811442295e-03
79	 4.67945075160057250702e-03
80	 4.55168136883307618973e-03
81	 4.42708825591837246138e-03
82	 4.30644050924637936117e-03
83	 4.18878378172371848565e-03
84	 4.07484220815731469634e-03
85	 3.96371803333815404119e-03
86	 3.85609313420702494099e-03
87	 3.75112280399426999480e-03
88	 3.64944920783674426473e-03
89	 3.55027738148262555704e-03
90	 3.45421217306283740572e-03
91	 3.36050527480209878725e-03
92	 3.26972646834420861001e-03
93	 3.18117122016782580968e-03
94	 3.09537635895257160282e-03
95	 3.01167843235373034610e-03
96	 2.93058329998235542191e-03
97	 2.85146607329268267014e-03
98	 2.77480350439840168369e-03
99	 2.70000691452229255041e-03
100	 2.62752569466039162180e-03
101	 2.55680517374807332251e-03
102	 2.48826901974438970122e-03
103	 2.42139450872577537133e-03
104	 2.35658112200280798337e-03
105	 2.29333615401450426063e-03
106	 2.23203634041425338572e-03
107	 2.17221718805302990360e-03
108	 2.11423403849055622020e-03
109	 2.05764891956401047013e-03
110	 2.00279704651578054769e-03
111	 1.94926538357117064108e-03
112	 1.89737020895927436560e-03
113	 1.84672193838140855440e-03
114	 1.79761902888215087740e-03
115	 1.74969395578170603192e-03
116	 1.70322840198395501071e-03
117	 1.65787559746496449865e-03
118	 1.61390143364337906862e-03
119	 1.57097867135493648831e-03
120	 1.52935833291734254134e-03
121	 1.48873156206978966495e-03
122	 1.44933537799466567904e-03
123	 1.41087823026167795588e-03
124	 1.37358394806774090219e-03
125	 1.33717727600922583163e-03
126	 1.30186961699955603376e-03
127	 1.26740106183008903983e-03
128	 1.23397130453235435131e-03
129	 1.20133489123023856279e-03
130	 1.16968048111537039832e-03
131	 1.13877623902070620326e-03
132	 1.10880042272780074408e-03
133	 1.07953402991694288708e-03
134	 1.05114551234393904973e-03
135	 1.02342796219404637455e-03
136	 9.96540584933952372157e-04
137	 9.70287873406636418479e-04
138	 9.44820313118776319676e-04
139	 9.19953145397444348175e-04
140	 8.95828630803989869359e-04
141	 8.72272146016370435347e-04
142	 8.49418192306759496993e-04
