1	 2.55340103264827533724e-01
2	 1.28494804491974590199e-01
3	 9.92954152343234891509e-02
4	 7.93916387360544678620e-02
5	 6.82962657979756804227e-02
6	 5.98554570596474336264e-02
7	 5.38666515593454811595e-02
8	 4.91436327157143346134e-02
9	 4.54174997278456310523e-02
10	 4.23402913201471678417e-02
11	 3.97663868627005506751e-02
12	 3.75565303949383158533e-02
13	 3.56390627008017837896e-02
14	 3.39443568782772098213e-02
15	 3.24366923966142861602e-02
16	 3.10755528410083282920e-02
17	 2.98426786187209087953e-02
18	 2.87118107963330836119e-02
19	 2.76735849573747118291e-02
20	 2.67095559666923436370e-02
21	 2.58151519110554235337e-02
22	 2.49765931805578204894e-02
23	 2.41920279752656404437e-02
24	 2.34506611279456655961e-02
25	 2.27522532766779236879e-02
26	 2.20880290959238438642e-02
27	 2.14587365058852945487e-02
28	 2.08570316843595185419e-02
29	 2.02842787991168588269e-02
30	 1.97341874470742389969e-02
31	 1.92085077303687859485e-02
32	 1.87017487715479234500e-02
33	 1.82158980694711800097e-02
34	 1.77460874818813965637e-02
35	 1.72944431007603302564e-02
36	 1.68565927448870098160e-02
37	 1.64347338305384851886e-02
38	 1.60248970481800118160e-02
39	 1.56293046133228162586e-02
40	 1.52443204001339299020e-02
41	 1.48721589743104152387e-02
42	 1.45094643753670964753e-02
43	 1.41584208650931946821e-02
44	 1.38159117424158112836e-02
45	 1.34840752613790554326e-02
46	 1.31600020139868018054e-02
47	 1.28457735459852305515e-02
48	 1.25386624560256051963e-02
49	 1.22406865186810848156e-02
50	 1.19492800942216387955e-02
51	 1.16663927840312941359e-02
52	 1.13896043015995138137e-02
53	 1.11207936245214192988e-02
54	 1.08576723523133005650e-02
55	 1.06020478184015842088e-02
56	 1.03517523113063076440e-02
57	 1.01085215440141311383e-02
58	 9.87029906106688323386e-03
59	 9.63874973514313240774e-03
60	 9.41192031415878822831e-03
61	 9.19140615183506974606e-03
62	 8.97535023501682717451e-03
63	 8.76528009977229141669e-03
64	 8.55942887239950073175e-03
65	 8.35925823165294644423e-03
66	 8.16308603760791152981e-03
67	 7.97231024049496229955e-03
68	 7.78532859059441299798e-03
69	 7.60347753915200340324e-03
70	 7.42523034349551469546e-03
71	 7.25186423577166283660e-03
72	 7.08192397878291274305e-03
73	 6.91662987850295059994e-03
74	 6.75459452183596164437e-03
75	 6.59698356716225623592e-03
76	 6.44247401626528003876e-03
77	 6.29217912429210542852e-03
78	 6.14483713299479768211e-03
79	 6.00151109024209435117e-03
80	 5.86099750714801342316e-03
81	 5.72431136196624966439e-03
82	 5.59030464487952211128e-03
83	 5.45994633725547292430e-03
84	 5.33214127900882156608e-03
85	 5.20781445821309058042e-03
86	 5.08592108035512899256e-03
87	 4.96734407229543813850e-03
88	 4.85108665310033607826e-03
89	 4.73799154797672605194e-03
90	 4.62710775888851809368e-03
91	 4.51923959642515967600e-03
92	 4.41347972690142760499e-03
93	 4.31059576154029389788e-03
94	 4.20972201673959663115e-03
95	 4.11159104909516320836e-03
96	 4.01537690828479652133e-03
97	 3.92177867215835317810e-03
98	 3.83000829835013689370e-03
99	 3.74073289490329217999e-03
100	 3.65320058824534317152e-03
101	 3.56804796070012576054e-03
102	 3.48455764970496311220e-03
103	 3.40333709329697494880e-03
104	 3.32370185918163217609e-03
105	 3.24623156214092064772e-03
106	 3.17027319247664696178e-03
107	 3.09637980461980547725e-03
108	 3.02392837320227154951e-03
109	 2.95344659934586653560e-03
110	 2.88434006974949089935e-03
111	 2.81711228564196893356e-03
112	 2.75119613635249442296e-03
113	 2.68707202520109943861e-03
114	 2.62419889455717605942e-03
115	 2.56303510252417271129e-03
116	 2.50306445196283190030e-03
117	 2.44472426123967540718e-03
118	 2.38752205554977094126e-03
119	 2.33187507380387595152e-03
120	 2.27731347725781008845e-03
121	 2.22423534239511245039e-03
122	 2.17219242976266933495e-03
123	 2.12156452906901498920e-03
124	 2.07192401062531676020e-03
125	 2.02363321344713534278e-03
126	 1.97628417317500431130e-03
127	 1.93022257637997076210e-03
128	 1.88505922264031451456e-03
129	 1.84112390816526679503e-03
130	 1.79804533617016620850e-03
131	 1.75613814001980062841e-03
132	 1.71504810549491341909e-03
133	 1.67507539760259043654e-03
134	 1.63588210106989265062e-03
135	 1.59775457547309891922e-03
136	 1.56037045662362297040e-03
137	 1.52400293144282585923e-03
138	 1.48834447310292527708e-03
139	 1.45365569984423886191e-03
140	 1.41964324106907090195e-03
141	 1.38655572279969621641e-03
142	 1.35411328065457498872e-03
143	 1.32255309862560938190e-03
144	 1.29160819824046839074e-03
145	 1.26150484655491220559e-03
146	 1.23198835905934936039e-03
147	 1.20327458700463614180e-03
148	 1.17512057497173904100e-03
149	 1.14773223665576903224e-03
150	 1.12087780670181618239e-03
151	 1.09475371764981388271e-03
152	 1.06913887985479239863e-03
153	 1.04422068024139229510e-03
154	 1.01978821407178827860e-03
155	 9.96020238278761326986e-04
156	 9.72715564709612161114e-04
157	 9.50044716914663200241e-04
158	 9.27815776462547489936e-04
159	 9.06191411978796764609e-04
160	 8.84988548371195204653e-04
161	 8.64362360470334600837e-04
162	 8.44138209689879528974e-04
163	 8.24464121654663460899e-04
164	 8.05173506109127545306e-04
165	 7.86407568272840602937e-04
166	 7.68007395853468515304e-04
167	 7.50107687395434592596e-04
168	 7.32556855197344348150e-04
169	 7.15483390474306907465e-04
170	 6.98742692963241719337e-04
171	 6.82457332166773390954e-04
172	 6.66489373586569701195e-04
173	 6.50955737526422032260e-04
174	 6.35724848351116190309e-04
175	 6.20908237173706332307e-04
176	 6.06380394417289415344e-04
177	 5.92247710077414574875e-04
178	 5.78390461282949795360e-04
179	 5.64910133595209829407e-04
180	 5.51692524333210533062e-04
181	 5.38834440437664175319e-04
182	 5.26226945151584790498e-04
183	 5.13962382235783358728e-04
184	 5.01936838279835005616e-04
185	 4.90238399406708056164e-04
186	 4.78767944128516583207e-04
187	 4.67609497026592044796e-04
188	 4.56668507754107665629e-04
189	 4.46025126433576566201e-04
190	 4.35589163232879422478e-04
191	 4.25437072298802550739e-04
192	 4.15482823378301633320e-04
193	 4.05799344924116485792e-04
194	 3.96304574576858306516e-04
195	 3.87068077571523872036e-04
196	 3.78011576596520512423e-04
197	 3.69201428776670681226e-04
198	 3.60562967434199571539e-04
199	 3.52159488413387479749e-04
