1	 2.66946525668412759646e-01
2	 1.40326182867099108487e-01
3	 1.10109683939258434782e-01
4	 8.97002323493581443792e-02
5	 7.83956959181254381397e-02
6	 6.96737975061014619405e-02
7	 6.35158816246607776934e-02
8	 5.85447118120051429591e-02
9	 5.46238787242766948848e-02
10	 5.13469130299969780951e-02
11	 4.86151730469936566026e-02
12	 4.62692388173131796680e-02
13	 4.42494124666014329583e-02
14	 4.24776137724761290726e-02
15	 4.09177143806660620351e-02
16	 3.95257774559570618234e-02
17	 3.82788266400607285478e-02
18	 3.71502904557019092424e-02
19	 3.61245710229615712983e-02
20	 3.51851317456127951622e-02
21	 3.43206308411586405449e-02
22	 3.35208040996921655119e-02
23	 3.27768419622951959203e-02
24	 3.20825979706947025938e-02
25	 3.14308131103977483889e-02
26	 3.08181349196308580762e-02
27	 3.02382791827888221248e-02
28	 2.96898357328455840543e-02
29	 2.91671490739377030355e-02
30	 2.86701851632127149849e-02
31	 2.81937050937996584732e-02
32	 2.77386649217678075974e-02
33	 2.73001103106479681148e-02
34	 2.68797185337844163344e-02
35	 2.64727366994233111186e-02
36	 2.60813724100683007323e-02
37	 2.57010214202829517793e-02
38	 2.53342837489237519832e-02
39	 2.49766700567471966465e-02
40	 2.46310715022620418946e-02
41	 2.42930920151267389084e-02
42	 2.39658383848459152765e-02
43	 2.36449939226400888959e-02
44	 2.33338239597450161633e-02
45	 2.30280822955217373549e-02
46	 2.27311490867342230748e-02
47	 2.24388429590296652194e-02
48	 2.21546250340044527383e-02
49	 2.18743751967626111343e-02
50	 2.16016090403631060013e-02
51	 2.13322654992645251160e-02
52	 2.10698937262910925006e-02
53	 2.08104903693275000709e-02
54	 2.05576215111899496257e-02
55	 2.03073407344502576688e-02
56	 2.00632177449137708014e-02
57	 1.98213626292734514112e-02
58	 1.95853380148923970905e-02
59	 1.93513102720435682669e-02
60	 1.91228263107775589558e-02
61	 1.88961086830797680980e-02
62	 1.86746815894338509534e-02
63	 1.84548237200615611320e-02
64	 1.82400308981855302504e-02
65	 1.80266379276271433707e-02
66	 1.78181076593975709632e-02
67	 1.76108309794621963051e-02
68	 1.74082340457631830344e-02
69	 1.72067637718218875709e-02
70	 1.70098066177837813073e-02
71	 1.68138654369980253267e-02
72	 1.66222845767050077248e-02
73	 1.64316227034664134876e-02
74	 1.62451801241583135282e-02
75	 1.60595711501858064152e-02
76	 1.58780505255859544222e-02
77	 1.56972879955579354416e-02
78	 1.55204915564467731820e-02
79	 1.53443861338909449954e-02
80	 1.51721320741564115464e-02
81	 1.50005091888954483065e-02
82	 1.48326295090153246342e-02
83	 1.46653273984783012740e-02
84	 1.45016661072048334141e-02
85	 1.43385341806247963714e-02
86	 1.41789457906445811458e-02
87	 1.40198432585215797264e-02
88	 1.38641915238836236496e-02
89	 1.37089862458192913997e-02
90	 1.35571430985957624288e-02
91	 1.34057106112512192803e-02
92	 1.32575552627029729508e-02
93	 1.31097779566233078874e-02
94	 1.29651961344651005248e-02
95	 1.28209625541838238144e-02
96	 1.26798458526772486049e-02
97	 1.25390500991209279807e-02
98	 1.24012954229004591228e-02
99	 1.22638366408682978476e-02
100	 1.21293457268099695578e-02
101	 1.19951276633640108171e-02
102	 1.18638066675870977595e-02
103	 1.17327372896920915230e-02
104	 1.16044964290567438614e-02
105	 1.14764875908550129796e-02
106	 1.13512408301810873573e-02
107	 1.12262079819659375823e-02
108	 1.11038727597225026639e-02
109	 1.09817346920483630002e-02
110	 1.08622316785165224512e-02
111	 1.07429102960134026379e-02
112	 1.06261631789518369573e-02
113	 1.05095832993398041050e-02
114	 1.03955185930284174645e-02
115	 1.02816077675901458577e-02
116	 1.01701546418225142326e-02
117	 1.00588429942209435508e-02
118	 9.94993312038853008894e-03
119	 9.84115320123314651912e-03
120	 9.73472061311684948304e-03
121	 9.62840726811004313235e-03
122	 9.52438823538419125636e-03
123	 9.42047848523082029248e-03
124	 9.31881139800615383717e-03
125	 9.21724432856078565446e-03
126	 9.11786959155979140346e-03
127	 9.01858625292742931145e-03
128	 8.92144618810488017335e-03
129	 8.82438950161002801098e-03
130	 8.72942825821536837194e-03
131	 8.63454293032052747070e-03
132	 8.54170640154908178410e-03
133	 8.44893884394101735147e-03
134	 8.35817458944857101522e-03
135	 8.26747284462522533111e-03
136	 8.17873001828463112861e-03
137	 8.09004369007131941827e-03
138	 8.00327297243768644164e-03
139	 7.91655316094073448208e-03
140	 7.83170669596570077908e-03
141	 7.74690593653864622431e-03
142	 7.66393727213496040590e-03
143	 7.58100947798845490461e-03
144	 7.49987351009846498623e-03
145	 7.41877391823247099578e-03
146	 7.33942683809735325895e-03
147	 7.26011195827345589410e-03
148	 7.18251120263705983976e-03
149	 7.10493876914334698131e-03
150	 7.02904297315580257194e-03
151	 6.95317189914467902873e-03
152	 6.87894085175733398935e-03
153	 6.80473118596146200193e-03
154	 6.73212578762779657870e-03
155	 6.65953867328010311322e-03
156	 6.58852089579668471347e-03
157	 6.51751853159858625386e-03
158	 6.44805137993647008859e-03
159	 6.37859698293359155680e-03
160	 6.31064445892608096716e-03
161	 6.24270222916486431514e-03
162	 6.17622929692906909999e-03
163	 6.10976438377831658488e-03
164	 6.04473693675995366742e-03
165	 5.97971540679287805881e-03
166	 5.91610023633264581894e-03
167	 5.85248904267283726749e-03
168	 5.79025380800175879653e-03
169	 5.72802076104532952028e-03
170	 5.66713396062374589329e-03
171	 5.60624770005616751556e-03
172	 5.54667864417776514813e-03
173	 5.48710861221092700835e-03
174	 5.42882739679927464604e-03
175	 5.37054381255932643952e-03
176	 5.31352129408962318285e-03
177	 5.25649512909157502066e-03
178	 5.20070290057529031197e-03
179	 5.14490585522458642592e-03
180	 5.09031622319895162010e-03
181	 5.03572070426482401584e-03
182	 4.98230666673305823411e-03
183	 4.92888576574158823046e-03
184	 4.87662099101348472940e-03
185	 4.82434846351222079708e-03
186	 4.77320726989791544598e-03
187	 4.72205751554689162619e-03
188	 4.67201485185967865799e-03
189	 4.62196289530633717263e-03
190	 4.57299432213320762586e-03
191	 4.52401579463168699441e-03
192	 4.47609746633276760208e-03
193	 4.42816858807022241395e-03
194	 4.38127723547076207422e-03
195	 4.33437479856574933018e-03
196	 4.28848771230630736867e-03
197	 4.24258906444635337102e-03
198	 4.19768407895914751754e-03
199	 4.15276710764637870671e-03
200	 4.10882258572731976637e-03
201	 4.06486570310319109134e-03
202	 4.02186052105123117290e-03
203	 3.97884264927271698309e-03
204	 3.93675618256934291284e-03
205	 3.89465673971071740453e-03
206	 3.85346884921448787700e-03
207	 3.81226773567022204914e-03
208	 3.77195875430216386731e-03
209	 3.73163633966779083664e-03
210	 3.69218705956515878125e-03
211	 3.65272416997440303038e-03
212	 3.61411583009136130884e-03
213	 3.57549373598879368166e-03
214	 3.53770801012384368892e-03
215	 3.49990841445360113815e-03
216	 3.46292739968468831629e-03
217	 3.42593242647688377839e-03
218	 3.38973863198597071336e-03
219	 3.35353081532326719946e-03
220	 3.31810715159348498804e-03
221	 3.28266942494125210303e-03
222	 3.24799919331029886965e-03
223	 3.21331487919486891852e-03
224	 3.17938176174925807640e-03
225	 3.14543456176933364579e-03
226	 3.11222261156516352004e-03
227	 3.07899659672231833588e-03
228	 3.04649022831859732363e-03
229	 3.01396982965358804091e-03
230	 2.98215380994513003590e-03
231	 2.95032380946740188307e-03
232	 2.91918324880493466195e-03
233	 2.88802877070320693220e-03
234	 2.85754911428884620858e-03
235	 2.82705561641153008470e-03
236	 2.79722263595855342999e-03
237	 2.76737590155306904804e-03
238	 2.73817568719932286428e-03
239	 2.70896181690013365673e-03
240	 2.68038076936500096331e-03
241	 2.65178617342055932340e-03
242	 2.62381099639599118037e-03
243	 2.59582238712527954907e-03
244	 2.56844007989170388870e-03
245	 2.54104446436158445607e-03
246	 2.51424231462007204824e-03
247	 2.48742698753505854861e-03
248	 2.46119256444755256721e-03
249	 2.43494510124395114811e-03
