0	 1.00000000391368981667e+00	 0.00000000000000000000e+00
1	 5.00864970941555465167e-01	 0.00000000000000000000e+00
2	 3.70881698548535476689e-01	 0.00000000000000000000e+00
3	 1.92498453057301149860e-01	 0.00000000000000000000e+00
4	 1.72872850143303335990e-01	 0.00000000000000000000e+00
5	 9.70525194119290501860e-02	 0.00000000000000000000e+00
6	 9.12118365922772039722e-02	 0.00000000000000000000e+00
7	 5.26392064037526294373e-02	 0.00000000000000000000e+00
8	 5.06252779332184224548e-02	 0.00000000000000000000e+00
9	 2.95952369528242192898e-02	 0.00000000000000000000e+00
10	 2.88750638085296940094e-02	 0.00000000000000000000e+00
11	 1.69964224141850653305e-02	 0.00000000000000000000e+00
12	 1.67342371580202070591e-02	 0.00000000000000000000e+00
13	 9.88780274272796008694e-03	 0.00000000000000000000e+00
14	 9.79011421017758967644e-03	 0.00000000000000000000e+00
15	 5.79719107045723654886e-03	 0.00000000000000000000e+00
16	 5.75947855575421278213e-03	 0.00000000000000000000e+00
17	 3.41461494434034361356e-03	 0.00000000000000000000e+00
18	 3.39931120585280650143e-03	 0.00000000000000000000e+00
19	 2.01672497307724607127e-03	 0.00000000000000000000e+00
20	 2.01011482617146361798e-03	 0.00000000000000000000e+00
21	 1.19300379984318386146e-03	 0.00000000000000000000e+00
22	 1.18994626389775010923e-03	 0.00000000000000000000e+00
23	 7.06380036101223731868e-04	 0.00000000000000000000e+00
24	 7.04869809179912315024e-04	 0.00000000000000000000e+00
25	 4.18473181218592964106e-04	 0.00000000000000000000e+00
26	 4.17684798755124740005e-04	 0.00000000000000000000e+00
27	 2.47988199345359973565e-04	 0.00000000000000000000e+00
28	 2.47558730150923924675e-04	 0.00000000000000000000e+00
29	 1.46984269868502315281e-04	 0.00000000000000000000e+00
30	 1.46743216479947453630e-04	 0.00000000000000000000e+00
31	 8.71271836134822146545e-05	 0.00000000000000000000e+00
32	 8.69891814537495310609e-05	 0.00000000000000000000e+00
33	 5.16487940884447098758e-05	 0.00000000000000000000e+00
34	 5.15687935401943075035e-05	 0.00000000000000000000e+00
35	 3.06181840363698131975e-05	 0.00000000000000000000e+00
36	 3.05714432918136053011e-05	 0.00000000000000000000e+00
37	 1.81511930771307634013e-05	 0.00000000000000000000e+00
38	 1.81237514543539482740e-05	 0.00000000000000000000e+00
39	 1.07605332056877329414e-05	 0.00000000000000000000e+00
40	 1.07443719150206827150e-05	 0.00000000000000000000e+00
41	 6.37915394796526325627e-06	 0.00000000000000000000e+00
42	 6.36961606876262888754e-06	 0.00000000000000000000e+00
43	 3.78174013327977533990e-06	 0.00000000000000000000e+00
44	 3.77610337527282995256e-06	 0.00000000000000000000e+00
45	 2.24191249016404431049e-06	 0.00000000000000000000e+00
46	 2.23857782298695967891e-06	 0.00000000000000000000e+00
47	 1.32905634312634876788e-06	 0.00000000000000000000e+00
48	 1.32708232270686890113e-06	 0.00000000000000000000e+00
49	 7.87890826999031925914e-07	 0.00000000000000000000e+00
50	 7.86722363717198190525e-07	 0.00000000000000000000e+00
51	 4.67075472061924153579e-07	 0.00000000000000000000e+00
52	 4.66383982707519384705e-07	 0.00000000000000000000e+00
53	 2.76889683636352931810e-07	 0.00000000000000000000e+00
54	 2.76480593594910975209e-07	 0.00000000000000000000e+00
55	 1.64144122335960355195e-07	 0.00000000000000000000e+00
56	 1.63902228540173253211e-07	 0.00000000000000000000e+00
57	 9.73066812349890616565e-08	 0.00000000000000000000e+00
58	 9.71637935770579102359e-08	 0.00000000000000000000e+00
59	 5.76843649951364322293e-08	 0.00000000000000000000e+00
60	 5.76001515117320613808e-08	 0.00000000000000000000e+00
61	 3.41954966490540989231e-08	 0.00000000000000000000e+00
62	 3.41462089271674722895e-08	 0.00000000000000000000e+00
63	 2.02697750203951305533e-08	 0.00000000000000000000e+00
