1	 2.50549832136406469552e-01
2	 1.23521588682674696158e-01
3	 9.48204699608162643321e-02
4	 7.53139311012486767360e-02
5	 6.44945627154695916294e-02
6	 5.62583581899949100591e-02
7	 5.03691854363024632546e-02
8	 4.56960187431438291661e-02
9	 4.19818481191558331989e-02
10	 3.89102459030373007409e-02
11	 3.63326982980664847656e-02
12	 3.41273046377618960445e-02
13	 3.22136643009253154091e-02
14	 3.05329732988797210302e-02
15	 2.90404403428061487491e-02
16	 2.77031591476647291727e-02
17	 2.64950990350415332975e-02
18	 2.53958323708703033461e-02
19	 2.43896939876322681184e-02
20	 2.34629566615005454022e-02
21	 2.26059788244129117318e-02
22	 2.18089245792126018575e-02
23	 2.10658089215714321163e-02
24	 2.03691998372468111023e-02
25	 1.97154126350310432425e-02
26	 1.90985794767238870051e-02
27	 1.85165051991567596035e-02
28	 1.79643872607195033420e-02
29	 1.74410178346608504829e-02
30	 1.69423502565928113528e-02
31	 1.64678435060631976616e-02
32	 1.60140074623712977409e-02
33	 1.55807579340759387587e-02
34	 1.51650284050883678993e-02
35	 1.47670507487305483624e-02
36	 1.43840904926843555361e-02
37	 1.40165992354725349456e-02
38	 1.36621095609624695899e-02
39	 1.33212256167820602276e-02
40	 1.29916996098644235008e-02
41	 1.26742406078457839347e-02
42	 1.23667849212895919475e-02
43	 1.20701122672485436360e-02
44	 1.17823158371766177621e-02
45	 1.15042210243511168477e-02
46	 1.12340565992806520890e-02
47	 1.09726752410060027915e-02
48	 1.07184243205550831790e-02
49	 1.04721701481677777895e-02
50	 1.02323649409771857965e-02
51	 9.99987844398225918241e-03
52	 9.77325641696715798068e-03
53	 9.55336440292890373693e-03
54	 9.33883229638254354354e-03
55	 9.13051571967339603564e-03
56	 8.92712078267535527609e-03
57	 8.72948892160743845914e-03
58	 8.53639572715185479534e-03
59	 8.34866529542680618770e-03
60	 8.16513691771581992529e-03
61	 7.98661505314607854389e-03
62	 7.81199769019952881821e-03
63	 7.64206801942834447472e-03
64	 7.47577836131438442507e-03
65	 7.31388952535157350898e-03
66	 7.15540432754358489420e-03
67	 7.00106049032670190585e-03
68	 6.84990793008421160193e-03
69	 6.70266089512845837650e-03
70	 6.55841337803469027340e-03
71	 6.41785601623466248067e-03
72	 6.28012416812473266148e-03
73	 6.14588491963762983267e-03
74	 6.01431255172573970419e-03
75	 5.88605081131980591852e-03
76	 5.76031068734597726660e-03
77	 5.63771291900629165778e-03
78	 5.51750318552142893919e-03
79	 5.40027964089559355670e-03
80	 5.28532080745199115551e-03
81	 5.17320274566685812945e-03
82	 5.06323512220297443365e-03
83	 4.95597244700303040527e-03
84	 4.85075396223818428032e-03
85	 4.74811320727295052557e-03
86	 4.64741754531299098435e-03
87	 4.54918015047886797192e-03
88	 4.45279515372982298560e-03
89	 4.35875598532439994387e-03
90	 4.26648228071921549465e-03
91	 4.17644835623777639644e-03
92	 4.08809816909788941580e-03
93	 4.00188755414556968787e-03
94	 3.91728368005633820204e-03
95	 3.83472453036576288454e-03
96	 3.75369944060944572828e-03
97	 3.67462916680089514768e-03
98	 3.59702422793308548149e-03
99	 3.52128876388287668023e-03
