1	 3.02749874500283844281e-01
2	 1.78720952747706579578e-01
3	 1.46923000867333564123e-01
4	 1.26203354128669537060e-01
5	 1.14915547829424313786e-01
6	 1.06340462690263912182e-01
7	 1.00507023900223396717e-01
8	 9.58038965879334514231e-02
9	 9.22379769184688419470e-02
10	 8.93062859180715207241e-02
11	 8.69712844389128325595e-02
12	 8.50390073694364673207e-02
13	 8.34644806700730323978e-02
14	 8.21576609292233445148e-02
15	 8.10806498533170466603e-02
16	 8.01848290988871892360e-02
17	 7.94420761156323235186e-02
18	 7.88229239442496953938e-02
19	 7.83078664137854957294e-02
20	 7.78774072823100182994e-02
21	 7.75187237984295562931e-02
22	 7.72179786106811649748e-02
23	 7.69672787509564221287e-02
24	 7.67561870469197216060e-02
25	 7.65803698061336274305e-02
26	 7.64315042354176826800e-02
27	 7.63078045639788982157e-02
28	 7.62022869550928738658e-02
29	 7.61149856070568314736e-02
30	 7.60397704987253592046e-02
31	 7.59779774174404454179e-02
32	 7.59240200594554909275e-02
33	 7.58801680273557543899e-02
34	 7.58411783779999876254e-02
35	 7.58099935929580082128e-02
36	 7.57815842077459722592e-02
37	 7.57593800372483722194e-02
38	 7.57384810895378179918e-02
39	 7.57226721064362812141e-02
40	 7.57071286161431766804e-02
41	 7.56958953828680281006e-02
42	 7.56841892165398960612e-02
43	 7.56762465368185227588e-02
44	 7.56673040954636971778e-02
45	 7.56617404484713901303e-02
46	 7.56547993387796241516e-02
47	 7.56509653840929802149e-02
48	 7.56454817732009343612e-02
49	 7.56429127476478807557e-02
50	 7.56384968325744255768e-02
51	 7.56368583992486354095e-02
52	 7.56332293420422657748e-02
53	 7.56322796990297474551e-02
54	 7.56292340659871081820e-02
55	 7.56287973515353262322e-02
56	 7.56261869405144421252e-02
57	 7.56261345040877969170e-02
58	 7.56238507135475329646e-02
59	 7.56240878775854136196e-02
60	 7.56220506455637375698e-02
61	 7.56225073104601075435e-02
62	 7.56206572550215949668e-02
63	 7.56212812023196179201e-02
64	 7.56195740117818343551e-02
65	 7.56203261080554550722e-02
66	 7.56187285176487256066e-02
67	 7.56195792622086776502e-02
68	 7.56180661536483139651e-02
69	 7.56189931801990594673e-02
70	 7.56175454793689694188e-02
71	 7.56185317378298416102e-02
72	 7.56171348822759215036e-02
73	 7.56181673078592797577e-02
74	 7.56168101230651479305e-02
75	 7.56178786561886306927e-02
76	 7.56165525266292715134e-02
77	 7.56176493867926347026e-02
78	 7.56163476407157586490e-02
