1	 2.60769988093005389285e-01
2	 1.33809675959502966114e-01
3	 1.04042190402842765762e-01
4	 8.38343122553279196385e-02
5	 7.26060709336201343111e-02
6	 6.39492783956907423493e-02
7	 5.77836531014114113125e-02
8	 5.28377686214705558077e-02
9	 4.89125785812948299380e-02
10	 4.56451265610906889436e-02
11	 4.29008250988976921891e-02
12	 4.05420636060297087666e-02
13	 3.84906290309913051706e-02
14	 3.66815132215180528252e-02
15	 3.50697546799352971592e-02
16	 3.36194384735665069419e-02
17	 3.23042086009038276195e-02
18	 3.11018810630490187552e-02
19	 2.99966980246067944915e-02
20	 2.89737428618613672426e-02
21	 2.80235074106814814610e-02
22	 2.71352477667735174360e-02
23	 2.63032731453150953049e-02
24	 2.55193893905617426310e-02
25	 2.47803110200542041353e-02
26	 2.40794850066112196829e-02
27	 2.34151815206749477905e-02
28	 2.27819540625864708216e-02
29	 2.21791005526817096294e-02
30	 2.16019534065668983303e-02
31	 2.10505008169925844630e-02
32	 2.05206460277776968348e-02
33	 2.00128461749159054783e-02
34	 1.95234386967792529488e-02
35	 1.90532011146103373578e-02
36	 1.85988124489006485807e-02
37	 1.81612687714035082875e-02
38	 1.77375259524778366993e-02
39	 1.73287274703871375936e-02
40	 1.69320594414248994097e-02
41	 1.65487622049197008467e-02
42	 1.61762176122069098461e-02
43	 1.58157264289978879979e-02
44	 1.54648400024137173264e-02
45	 1.51248929453450930288e-02
46	 1.47935856590494449470e-02
47	 1.44722670341856686493e-02
48	 1.41587702448709770037e-02
49	 1.38544439607173400231e-02
50	 1.35572409005903019019e-02
51	 1.32684987390538650792e-02
52	 1.29862787998792951483e-02
53	 1.27118997628933860788e-02
54	 1.24435223657035874678e-02
55	 1.21824403853508199391e-02
56	 1.19269061427902372391e-02
57	 1.16781841977303037922e-02
58	 1.14346116998967819306e-02
59	 1.11974209017160711982e-02
60	 1.09650278905191519291e-02
61	 1.07386304691444705445e-02
62	 1.05167184735143904445e-02
63	 1.03004538516990110097e-02
64	 1.00883955771121289202e-02
65	 9.88166891318915073528e-03
66	 9.67889784061353765365e-03
67	 9.48117055803092759203e-03
68	 9.28717232731803531143e-03
