1	 2.55340103264855011744e-01
2	 1.28494804491988384720e-01
3	 9.92954152343341472919e-02
4	 7.93916387360630720904e-02
5	 6.82962657979830634059e-02
6	 5.98554570596539145533e-02
7	 5.38666515593513445248e-02
8	 4.91436327157196498061e-02
9	 4.54174997278505715448e-02
10	 4.23402913201517822062e-02
11	 3.97663868627048527893e-02
12	 3.75565303949423959229e-02
13	 3.56390627008056695701e-02
14	 3.39443568782808735573e-02
15	 3.24366923966177972405e-02
16	 3.10755528410116901861e-02
17	 2.98426786187241319115e-02
18	 2.87118107963362026447e-02
19	 2.76735849573777024923e-02
20	 2.67095559666952163391e-02
21	 2.58151519110582199079e-02
22	 2.49765931805605058413e-02
23	 2.41920279752682702845e-02
24	 2.34506611279482156396e-02
25	 2.27522532766804390369e-02
26	 2.20880290959262516604e-02
27	 2.14587365058876121393e-02
28	 2.08570316843617632740e-02
29	 2.02842787991190723340e-02
30	 1.97341874470763796456e-02
31	 1.92085077303708780250e-02
32	 1.87017487715499600154e-02
33	 1.82158980694731367778e-02
34	 1.77460874818833012900e-02
35	 1.72944431007622141661e-02
36	 1.68565927448888590312e-02
37	 1.64347338305402858316e-02
38	 1.60248970481817916423e-02
39	 1.56293046133245301654e-02
40	 1.52443204001356073796e-02
41	 1.48721589743120424093e-02
42	 1.45094643753686976251e-02
43	 1.41584208650947750152e-02
44	 1.38159117424173395750e-02
45	 1.34840752613805455601e-02
46	 1.31600020139882607079e-02
47	 1.28457735459866703720e-02
48	 1.25386624560270137918e-02
49	 1.22406865186824465735e-02
50	 1.19492800942229519812e-02
51	 1.16663927840325691576e-02
52	 1.13896043016007645493e-02
53	 1.11207936245226440136e-02
54	 1.08576723523144992589e-02
55	 1.06020478184027568819e-02
56	 1.03517523113074508267e-02
57	 1.01085215440152500349e-02
58	 9.87029906106796396659e-03
59	 9.63874973514420793630e-03
60	 9.41192031415982906239e-03
61	 9.19140615183609496763e-03
62	 8.97535023501782464050e-03
63	 8.76528009977326980073e-03
