1	 2.60769988093027593745e-01
2	 1.33809675959514928767e-01
3	 1.04042190402852008368e-01
4	 8.38343122553355801774e-02
5	 7.26060709336268650382e-02
6	 6.39492783956967791870e-02
7	 5.77836531014168860998e-02
8	 5.28377686214756142613e-02
9	 4.89125785812995483859e-02
10	 4.56451265610951714691e-02
11	 4.29008250989019804256e-02
12	 4.05420636060337610806e-02
13	 3.84906290309952534012e-02
14	 3.66815132215218275835e-02
15	 3.50697546799390025285e-02
16	 3.36194384735700943501e-02
17	 3.23042086009073317610e-02
18	 3.11018810630524430993e-02
19	 2.99966980246101945495e-02
20	 2.89737428618646805645e-02
21	 2.80235074106847462105e-02
22	 2.71352477667767544300e-02
23	 2.63032731453182733183e-02
24	 2.55193893905648894194e-02
25	 2.47803110200573613320e-02
26	 2.40794850066143456546e-02
27	 2.34151815206780529455e-02
28	 2.27819540625895759767e-02
29	 2.21791005526848598872e-02
30	 2.16019534065700347103e-02
31	 2.10505008169957451292e-02
32	 2.05206460277808887260e-02
33	 2.00128461749190939001e-02
34	 1.95234386967824760650e-02
35	 1.90532011146135847601e-02
36	 1.85988124489039272080e-02
37	 1.81612687714068112010e-02
38	 1.77375259524811847156e-02
39	 1.73287274703905203044e-02
40	 1.69320594414283272233e-02
41	 1.65487622049232015187e-02
42	 1.61762176122104764375e-02
43	 1.58157264290015170394e-02
44	 1.54648400024174001444e-02
45	 1.51248929453488504399e-02
46	 1.47935856590532960331e-02
47	 1.44722670341895943286e-02
48	 1.41587702448749807455e-02
49	 1.38544439607214582566e-02
50	 1.35572409005945172800e-02
51	 1.32684987390582296435e-02
52	 1.29862787998837690001e-02
53	 1.27118997628979883002e-02
54	 1.24435223657083180587e-02
55	 1.21824403853557031857e-02
56	 1.19269061427952419163e-02
57	 1.16781841977354697987e-02
58	 1.14346116999021214095e-02
59	 1.11974209017215789452e-02
60	 1.09650278905248713124e-02
61	 1.07386304691503599307e-02
62	 1.05167184735204845281e-02
63	 1.03004538517053254032e-02
64	 1.00883955771186445416e-02
65	 9.88166891319589187070e-03
