1	 2.74353113869769793531e-01
2	 1.48399312194010618571e-01
3	 1.17912751411378496913e-01
4	 9.75450550538019128810e-02
5	 8.63373669809387872531e-02
6	 7.76705828555969979288e-02
7	 7.15978467122908579512e-02
8	 6.67929867392754866851e-02
9	 6.30943558341858501404e-02
10	 6.01047358534151365816e-02
11	 5.76860645937652960491e-02
12	 5.56813846632506145862e-02
13	 5.40014375214237299372e-02
14	 5.25722090426069751934e-02
15	 5.13386433907301112378e-02
16	 5.02623588596142895080e-02
17	 4.93089276855409458511e-02
18	 4.84575979786593252774e-02
19	 4.76860555061673907495e-02
20	 4.69830322901235303279e-02
21	 4.63333941900645543410e-02
22	 4.57312442459352624935e-02
23	 4.51657995312007287669e-02
24	 4.46343136582265584411e-02
25	 4.41287129212044326732e-02
26	 4.36481484744417128074e-02
27	 4.31862827620134448470e-02
28	 4.27434334265617138504e-02
29	 4.23144083256972794449e-02
30	 4.19002529951198673941e-02
31	 4.14965529457554035964e-02
32	 4.11048118679701104949e-02
33	 4.07211582122746773571e-02
34	 4.03473841937742813690e-02
35	 3.99800077996554717452e-02
36	 3.96210009664747717095e-02
37	 3.92671687130187185844e-02
38	 3.89205917154433478355e-02
39	 3.85782921252999649875e-02
40	 3.82424124024770828445e-02
41	 3.79101432784669858944e-02
42	 3.75836576024281693309e-02
43	 3.72602803866082243900e-02
44	 3.69421937274226619419e-02
45	 3.66268323064506337583e-02
46	 3.63163731790259736165e-02
47	 3.60083427729737740042e-02
48	 3.57049034510890789251e-02
49	 3.54036601460614927528e-02
50	 3.51067540437822456223e-02
51	 3.48118586579009361981e-02
52	 3.45210896918422965873e-02
53	 3.42321816932192463101e-02
54	 3.39472220838940019760e-02
55	 3.36640006189603060993e-02
56	 3.33845746843467808262e-02
57	 3.31067846737298152049e-02
58	 3.28326569079834054699e-02
59	 3.25600787785169792921e-02
60	 3.22910450149867037095e-02
61	 3.20234870571843507903e-02
62	 3.17593678650444216638e-02
63	 3.14966604977627573358e-02
64	 3.12372962059283762470e-02
65	 3.09792876348119541885e-02
66	 3.07245345486148457859e-02
67	 3.04710874494285889613e-02
68	 3.02208149470843331907e-02
69	 2.99718039075739621502e-02
70	 2.97258921899350263274e-02
71	 2.94812017169678967921e-02
72	 2.92395400458413078082e-02
73	 2.89990629969404806188e-02
74	 2.87615483015925370303e-02
75	 2.85251846376297531205e-02
76	 2.82917204010424139238e-02
77	 2.80593761840360923776e-02
