1	 2.92645830368943926647e-01
2	 1.68676143512362541887e-01
3	 1.37781652347124528024e-01
4	 1.17757284861020522504e-01
5	 1.06944759330739880276e-01
6	 9.86539828244347161146e-02
7	 9.30568654856387955654e-02
8	 8.87227259910213367222e-02
9	 8.55835627806028759190e-02
10	 8.31655274699656249515e-02
11	 8.13667186080803683801e-02
12	 7.99851858382080727061e-02
13	 7.89450492385606744650e-02
14	 7.81465282565470126253e-02
15	 7.75415802495600242628e-02
16	 7.70764610144821227244e-02
17	 7.67228064519157176848e-02
18	 7.64500060155484800761e-02
19	 7.62421307215232213483e-02
20	 7.60809302821163074837e-02
21	 7.59579908962530331307e-02
22	 7.58618965727396732390e-02
23	 7.57886812324331388124e-02
24	 7.57307842776864109657e-02
25	 7.56868441416739257122e-02
26	 7.56515031838349144566e-02
27	 7.56249168003746974343e-02
28	 7.56029977886601700643e-02
29	 7.55867829534736385133e-02
30	 7.55729233801961108874e-02
31	 7.55629677446186809320e-02
32	 7.55539992913845659395e-02
33	 7.55478642220772794724e-02
34	 7.55419006693258815455e-02
35	 7.55381281223619777121e-02
36	 7.55340363154584915062e-02
37	 7.55317459792591433532e-02
38	 7.55288378861254938723e-02
39	 7.55274921658606324115e-02
40	 7.55253448651204001285e-02
41	 7.55246111534463304693e-02
42	 7.55229610608210838452e-02
43	 7.55226305674003839385e-02
44	 7.55213108914984526665e-02
45	 7.55212504755802954692e-02
46	 7.55201539525663517738e-02
47	 7.55202773019149620204e-02
48	 7.55193337887617860416e-02
49	 7.55195840036638615933e-02
50	 7.55187468603470968276e-02
51	 7.55190858077513099689e-02
52	 7.55183235180579143231e-02
53	 7.55187252381558787873e-02
54	 7.55180161816473849434e-02
55	 7.55184627443001854630e-02
56	 7.55177918842806633615e-02
57	 7.55182707436699712789e-02
58	 7.55176274946851439074e-02
59	 7.55181297723581529402e-02
60	 7.55175066040398718092e-02
61	 7.55180259557195476816e-02
62	 7.55174174633838068971e-02
63	 7.55179493186837608176e-02
64	 7.55173515946307022384e-02
65	 7.55178926389456772750e-02
66	 7.55173028407444268950e-02
67	 7.55178506570698820921e-02
68	 7.55172667070509867626e-02
69	 7.55178195251595685278e-02
70	 7.55172398987068033138e-02
71	 7.55177964175260396651e-02
72	 7.55172199923770381957e-02
73	 7.55177792529914126973e-02
74	 7.55172052010228828101e-02
75	 7.55177664951438148977e-02
76	 7.55171942040955418429e-02
77	 7.55177570076560472634e-02
78	 7.55171860241771880640e-02
79	 7.55177499488936948557e-02
80	 7.55171799368999918656e-02
81	 7.55177446947886965578e-02
82	 7.55171754048985510721e-02
83	 7.55177407821911034214e-02
84	 7.55171720292246856365e-02
85	 7.55177378671403887189e-02
86	 7.55171695135138515420e-02
87	 7.55177356940569116661e-02
88	 7.55171676375041567297e-02
89	 7.55177340729526608287e-02
90	 7.55171662374332919310e-02
91	 7.55177328625527277683e-02
92	 7.55171651915113734121e-02
93	 7.55177319577777367288e-02
94	 7.55171644091423566181e-02
95	 7.55177312804558159565e-02
96	 7.55171638229236302786e-02
97	 7.55177307724227697694e-02
98	 7.55171633827002586337e-02
99	 7.55177303903959984410e-02
100	 7.55171630511481811743e-02
101	 7.55177301021636160350e-02
102	 7.55171628004888545460e-02
103	 7.55177298837515637020e-02
104	 7.55171626100467063836e-02
105	 7.55177297173150602339e-02
106	 7.55171624644320887976e-02
107	 7.55177295895714112417e-02
108	 7.55171623521896512310e-02
109	 7.55177294906331925128e-02
110	 7.55171622647916734872e-02
111	 7.55177294131399445831e-02
112	 7.55171621958900668448e-02
113	 7.55177293516123004924e-02
114	 7.55171621407586951547e-02
115	 7.55177293019709677813e-02
116	 7.55171620958798306411e-02
117	 7.55177292611791395327e-02
118	 7.55171620586335967662e-02
119	 7.55177292269762767685e-02
120	 7.55171620270704696543e-02
121	 7.55177291976786707606e-02
122	 7.55171619997385135115e-02
123	 7.55177291720335874814e-02
124	 7.55171619755568013233e-02
125	 7.55177291491077457009e-02
126	 7.55171619537207544637e-02
127	 7.55177291282070339840e-02
128	 7.55171619336313243442e-02
129	 7.55177291088137275787e-02
130	 7.55171619148421735535e-02
131	 7.55177290905428982848e-02
132	 7.55171618970212482624e-02
133	 7.55177290731078865171e-02
134	 7.55171618799210381257e-02
135	 7.55177290562950714881e-02
136	 7.55171618633579400104e-02
137	 7.55177290399457051828e-02
138	 7.55171618471943417727e-02
139	 7.55177290239414655826e-02
140	 7.55171618313285331059e-02
141	 7.55177290081941732236e-02
142	 7.55171618156841029101e-02
143	 7.55177289926381306584e-02
144	 7.55171618002050126783e-02
145	 7.55177289772245435850e-02
146	 7.55171617848485188240e-02
147	 7.55177289619170938328e-02
148	 7.55171617695836322470e-02
149	 7.55177289466886225711e-02
150	 7.55171617543869688749e-02
151	 7.55177289315189237406e-02
152	 7.55171617392409455505e-02
153	 7.55177289163929538196e-02
154	 7.55171617241326281755e-02
155	 7.55177289012999852780e-02
156	 7.55171617090526908767e-02
157	 7.55177288862308587758e-02
158	 7.55171616939937506707e-02
159	 7.55177288711800787091e-02
160	 7.55171616789500343980e-02
161	 7.55177288561424270297e-02
162	 7.55171616639180448560e-02
163	 7.55177288411151004244e-02
164	 7.55171616488949509760e-02
165	 7.55177288260951706800e-02
166	 7.55171616338780049560e-02
167	 7.55177288110807226618e-02
168	 7.55171616188659161617e-02
169	 7.55177287960705490022e-02
170	 7.55171616038574911034e-02
171	 7.55177287810634423337e-02
172	 7.55171615888517583359e-02
173	 7.55177287660586393780e-02
174	 7.55171615738478296809e-02
175	 7.55177287510554740013e-02
176	 7.55171615588455247270e-02
177	 7.55177287360535992589e-02
178	 7.55171615438443993851e-02
179	 7.55177287210528347394e-02
180	 7.55171615288441760994e-02
181	 7.55177287060527085982e-02
182	 7.55171615138444246584e-02
183	 7.55177286910530404240e-02
184	 7.55171614988449924066e-02
185	 7.55177286760536081722e-02
186	 7.55171614838460875108e-02
187	 7.55177286610547449097e-02
188	 7.55171614688471687371e-02
189	 7.55177286460559787917e-02
190	 7.55171614538486662971e-02
191	 7.55177286310573930850e-02
192	 7.55171614388501499793e-02
193	 7.55177286160588073782e-02
194	 7.55171614238518140727e-02
195	 7.55177286010605269828e-02
196	 7.55171614088535197995e-02
197	 7.55177285860621771985e-02
198	 7.55171613938555863488e-02
199	 7.55177285710639661920e-02
200	 7.55171613788572920756e-02
201	 7.55177285560656302854e-02
202	 7.55171613638592337248e-02
203	 7.55177285410675996902e-02
204	 7.55171613488611059850e-02
205	 7.55177285260694025615e-02
206	 7.55171613338632002899e-02
207	 7.55177285110712331884e-02
208	 7.55171613188650864279e-02
209	 7.55177284960731332042e-02
210	 7.55171613038672223661e-02
211	 7.55177284810751719979e-02
212	 7.55171612888692334042e-02
213	 7.55177284660769887470e-02
214	 7.55171612738712999535e-02
215	 7.55177284510788887628e-02
216	 7.55171612588732416027e-02
217	 7.55177284360807193897e-02
218	 7.55171612438751971297e-02
219	 7.55177284210827581834e-02
220	 7.55171612288771665344e-02
221	 7.55177284060845610547e-02
222	 7.55171612138793302282e-02
223	 7.55177283910864888261e-02
224	 7.55171611988813273886e-02
225	 7.55177283760882500641e-02
226	 7.55171611838833106711e-02
227	 7.55177283610901500799e-02
228	 7.55171611688852106870e-02
229	 7.55177283460921472402e-02
230	 7.55171611538873327474e-02
231	 7.55177283310940472560e-02
232	 7.55171611388892882744e-02
233	 7.55177283160958362496e-02
234	 7.55171611238912715569e-02
235	 7.55177283010978889211e-02
236	 7.55171611088932409617e-02
237	 7.55177282860995668923e-02
238	 7.55171610938951548553e-02
239	 7.55177282711014530303e-02
240	 7.55171610788969299710e-02
241	 7.55177282561031865127e-02
242	 7.55171610638988716202e-02
243	 7.55177282411047812172e-02
244	 7.55171610489005634692e-02
245	 7.55177282261063897995e-02
246	 7.55171610339021442959e-02
247	 7.55177282111077902149e-02
248	 7.55171610189037251226e-02
249	 7.55177281961090796081e-02
250	 7.55171610039051255381e-02
251	 7.55177281811103273679e-02
252	 7.55171609889062206422e-02
253	 7.55177281661111865496e-02
254	 7.55171609739072463574e-02
255	 7.55177281511117265422e-02
256	 7.55171609589075365498e-02
257	 7.55177281361117669345e-02
258	 7.55171609439073965309e-02
259	 7.55177281211111967041e-02
260	 7.55171609289063128223e-02
261	 7.55177281061093497172e-02
262	 7.55171609139040911352e-02
263	 7.55177280911062953628e-02
264	 7.55171608989003567691e-02
265	 7.55177280761014507737e-02
266	 7.55171608838940688901e-02
267	 7.55177280610934698046e-02
268	 7.55171608688844642199e-02
269	 7.55177280460817695884e-02
270	 7.55171608538700300794e-02
271	 7.55177280310639353900e-02
272	 7.55171608388484211227e-02
273	 7.55177280160372887963e-02
274	 7.55171608238159874915e-02
275	 7.55177280009975415709e-02
276	 7.55171608087672752152e-02
277	 7.55177279859377270643e-02
278	 7.55171607936933469984e-02
279	 7.55177279708462989571e-02
280	 7.55171607785803250534e-02
281	 7.55177279557057018478e-02
282	 7.55171607634046448965e-02
283	 7.55177279404858486922e-02
284	 7.55171607481289475228e-02
285	 7.55177279251380839664e-02
286	 7.55171607326894644974e-02
287	 7.55177279095810977116e-02
288	 7.55171607169821956784e-02
289	 7.55177278936797757858e-02
290	 7.55171607008339046407e-02
291	 7.55177278772109494831e-02
292	 7.55171606839660919386e-02
293	 7.55177278598216789041e-02
294	 7.55171606659731792233e-02
295	 7.55177278410408825415e-02
296	 7.55171606465836198208e-02
297	 7.55177278210198976716e-02
298	 7.55171606287078772679e-02
299	 7.55177278055035039461e-02
