1	 2.82616604965520212822e-01
2	 1.57153168528547243499e-01
3	 1.26295015280884992404e-01
4	 1.05916097933435482403e-01
5	 9.47535355497291786886e-02
6	 8.62452126909433736124e-02
7	 8.03256897123491298007e-02
8	 7.56110054701032846536e-02
9	 7.19399169155668649633e-02
10	 6.89675926532775512845e-02
11	 6.65390404493076403902e-02
12	 6.45556589233920313786e-02
13	 6.29005006014054929286e-02
14	 6.15407670953321481178e-02
15	 6.03945007812196621444e-02
16	 5.94484335768152433177e-02
17	 5.86465850538271382675e-02
18	 5.79820304595463423269e-02
19	 5.74170182787277633141e-02
20	 5.69468120695369103834e-02
21	 5.65462983895484716523e-02
22	 5.62114865159713261722e-02
23	 5.59260417718816515986e-02
24	 5.56861720486871991653e-02
25	 5.54816768693711589999e-02
26	 5.53087415115373418062e-02
27	 5.51614805093557855620e-02
28	 5.50359661129475319363e-02
29	 5.49293681500925556893e-02
30	 5.48376128180484492813e-02
31	 5.47600470495568369955e-02
32	 5.46924448025714604604e-02
33	 5.46357140794571580211e-02
34	 5.45854832471197731758e-02
35	 5.45437867367387640982e-02
36	 5.45061198487880385621e-02
37	 5.44753350855508786110e-02
38	 5.44468094351294382149e-02
39	 5.44239935035514196815e-02
40	 5.44021609993174115605e-02
41	 5.43852028389787689466e-02
42	 5.43683037383556472255e-02
43	 5.43556810729012018779e-02
44	 5.43424436079216754969e-02
45	 5.43330525297447963773e-02
46	 5.43225522543198252601e-02
47	 5.43155873977801753605e-02
48	 5.43071481632547981011e-02
49	 5.43020181874185395299e-02
50	 5.42951422037317027458e-02
51	 5.42914099793370685809e-02
52	 5.42857282468852467283e-02
53	 5.42830683703021399378e-02
54	 5.42783054147115973098e-02
55	 5.42764739067295720609e-02
56	 5.42724225834024867621e-02
57	 5.42712351813795096378e-02
58	 5.42677385906664144777e-02
59	 5.42670551204037232562e-02
60	 5.42639935604376372202e-02
61	 5.42637066245787169638e-02
62	 5.42609881262593810036e-02
63	 5.42610148693846786050e-02
64	 5.42585682889465611978e-02
65	 5.42588443651874016704e-02
66	 5.42566143110952761597e-02
67	 5.42570894360375824417e-02
68	 5.42550325180350678789e-02
69	 5.42556671662050571392e-02
70	 5.42537492025321754774e-02
71	 5.42545121379690575836e-02
72	 5.42527060610513908734e-02
73	 5.42535724774290337158e-02
74	 5.42518567519314903747e-02
75	 5.42528068615787326112e-02
76	 5.42511642808057789611e-02
77	 5.42521822365721814729e-02
78	 5.42505990001870275208e-02
79	 5.42516720658526019339e-02
80	 5.42501370682681657853e-02
81	 5.42512549758857182125e-02
82	 5.42497592535662390145e-02
83	 5.42509137024204113331e-02
84	 5.42494500019232855914e-02
85	 5.42506342655564299804e-02
86	 5.42491967039826633590e-02
87	 5.42504053202798874889e-02
88	 5.42489891169776125568e-02
89	 5.42502176425725055053e-02
90	 5.42488189062692444109e-02
91	 5.42500637212375153018e-02
92	 5.42486792809553988737e-02
93	 5.42499374336254669426e-02
94	 5.42485647058384562458e-02
95	 5.42498337919016318520e-02
96	 5.42484706834573948697e-02
97	 5.42497487605195505278e-02
98	 5.42483936230598595696e-02
99	 5.42496790277263371549e-02
