1	 2.66681635110013803835e-01
2	 1.39838984800334298342e-01
3	 1.09444914115371189078e-01
4	 8.87980369996009960554e-02
5	 7.73400686248208735218e-02
6	 6.84542696758818763891e-02
7	 6.21148506192785512803e-02
8	 5.70219885783073907048e-02
9	 5.29781580142645661113e-02
10	 4.96050727330388865899e-02
11	 4.67652736499099483392e-02
12	 4.43144266538524900234e-02
13	 4.21721713836048228696e-02
14	 4.02724232463384582137e-02
15	 3.85680151225466297249e-02
16	 3.70251536520752391746e-02
17	 3.56146084863429440714e-02
18	 3.43179936905998322905e-02
19	 3.31159103538255505939e-02
20	 3.19980787579242989538e-02
21	 3.09507301753926059029e-02
22	 2.99681540070425439515e-02
23	 2.90399870421489333938e-02
24	 2.81632283326603803653e-02
25	 2.73296954002019490404e-02
26	 2.65380551727691024744e-02
27	 2.57815998028229111105e-02
28	 2.50600489630541448105e-02
29	 2.43677422690866257726e-02
30	 2.37050726237572721711e-02
31	 2.30671562011762025513e-02
32	 2.24548164222882762342e-02
33	 2.18637664719597071827e-02
34	 2.12951006363136727262e-02
35	 2.07450052860769715291e-02
36	 2.02147383638499079928e-02
37	 1.97008709921757882433e-02
38	 1.92047517953295235338e-02
39	 1.87232715439996401374e-02
40	 1.82578195316162456008e-02
41	 1.78055569729698923154e-02
42	 1.73678795510043872119e-02
43	 1.69421808747072244472e-02
44	 1.65298396884737373858e-02
45	 1.61284519681030961979e-02
46	 1.57393638990236568731e-02
47	 1.53603496915068124529e-02
48	 1.49927128128180819910e-02
49	 1.46343859884518825987e-02
50	 1.42866236890302859830e-02
51	 1.39475007946684072951e-02
52	 1.36182192563666943502e-02
53	 1.32969823431217937237e-02
54	 1.29849379110198986237e-02
55	 1.26804058853827953529e-02
56	 1.23844798166369649689e-02
57	 1.20955861685738720601e-02
58	 1.18147649175450800141e-02
59	 1.15405402472269665026e-02
60	 1.12738999278618710898e-02
61	 1.10134581033849762027e-02
62	 1.07601521208579801320e-02
63	 1.05126791988405712125e-02
64	 1.02719282994041816170e-02
65	 1.00366735602741789096e-02
66	 9.80775773745878529097e-03
67	 9.58402634959328036945e-03
68	 9.36627818486536305176e-03
69	 9.15342513208730265695e-03
70	 8.94622425201791089677e-03
71	 8.74364924847099295180e-03
72	 8.54641765789695105615e-03
73	 8.35356084109960261852e-03
74	 8.16575894959956777308e-03
75	 7.98209719242482483581e-03
76	 7.80322039474392031150e-03
77	 7.62826411452044265971e-03
78	 7.45783981808931586976e-03
79	 7.29113018916484854903e-03
80	 7.12871520632416249413e-03
81	 6.96982170364114899525e-03
82	 6.81499994464202212691e-03
83	 6.66351816190096160608e-03
84	 6.51589857871991660898e-03
85	 6.37144827685393912164e-03
86	 6.23066301846629620048e-03
87	 6.09288636939085432448e-03
88	 5.95858911722961168134e-03
89	 5.82714911488999183498e-03
90	 5.69901357340371790550e-03
91	 5.57359258956015117537e-03
92	 5.45131111154397145907e-03
93	 5.33160957791401629580e-03
94	 5.21489190797120964749e-03
95	 5.10062710959467355276e-03
96	 4.98919923195500700230e-03
97	 4.88010419918426165825e-03
98	 4.77370727835694889929e-03
99	 4.66952976687491291830e-03
100	 4.56791917139466596698e-03
101	 4.46842072125197380117e-03
102	 4.37136512219828046039e-03
103	 4.27632018813617863218e-03
104	 4.18360072525155585188e-03
105	 4.09279587160967656123e-03
106	 4.00420538077521023790e-03
107	 3.91743853512899111585e-03
108	 3.83278083172258537611e-03
109	 3.74986059209425886402e-03
110	 3.66894980539478722872e-03
111	 3.58969479646671250569e-03
112	 3.51235475080294984318e-03
113	 3.43659302505562808464e-03
114	 3.36265666385360002116e-03
115	 3.29022514397227152511e-03
116	 3.21953399324432197603e-03
117	 3.15027795250058311946e-03
118	 3.08268162065630834182e-03
119	 3.01645419828657727207e-03
120	 2.95180990943976319721e-03
121	 2.88847165831827542085e-03
122	 2.82664381652209667495e-03
123	 2.76606228066948343566e-03
124	 2.70692206274059533194e-03
125	 2.64897138242510890582e-03
126	 2.59239635722059973827e-03
127	 2.53695689960177711911e-03
128	 2.48283067179457016607e-03
129	 2.42978868523194150089e-03
130	 2.37800056179376766152e-03
131	 2.32724785209882352802e-03
132	 2.27769252984702692821e-03
133	 2.22912615689723359741e-03
134	 2.18170342959515773870e-03
135	 2.13522542285627184300e-03
136	 2.08983990647780256203e-03
137	 2.04535699809645869079e-03
138	 2.00191787297544126004e-03
139	 1.95934124720947540690e-03
140	 1.91776201589495608017e-03
141	 1.87700707374510527246e-03
142	 1.83720533347497610652e-03
143	 1.79819147146938760132e-03
144	 1.76008870025868213380e-03
145	 1.72273910242221831718e-03
146	 1.68626045783902014062e-03
147	 1.65050189995285829375e-03
148	 1.61557602972499858227e-03
149	 1.58133869504969168732e-03
150	 1.54789755870983784455e-03
151	 1.51511486440691922097e-03
152	 1.48309356524292104348e-03
153	 1.45170199878707291592e-03
154	 1.42103862541868505853e-03
155	 1.39097759034482169362e-03
156	 1.36161306729799228173e-03
157	 1.33282473767579678035e-03
158	 1.30470268437165312983e-03
159	 1.27713186744426022805e-03
160	 1.25019846506229173611e-03
161	 1.22379247152674670678e-03
162	 1.19799633724063320575e-03
163	 1.17270485868521115100e-03
164	 1.14799692680567070636e-03
165	 1.12377191985377645339e-03
166	 1.10010532944598187280e-03
167	 1.07690090618836370635e-03
168	 1.05423089476195590113e-03
169	 1.03200321908823700566e-03
170	 1.01028702198615000056e-03
171	 9.88994211454100524347e-04
172	 9.68190966592519415557e-04
173	 9.47792999498359330091e-04
174	 9.27863657134027656689e-04
175	 9.08322284470401697387e-04
176	 8.89229521693828063762e-04
177	 8.70508183703426799936e-04
178	 8.52216323376957197652e-04
179	 8.34280070429606552054e-04
180	 8.16755004308412739522e-04
181	 7.99570421847758537777e-04
182	 7.82779537639259333053e-04
183	 7.66314674962158899792e-04
184	 7.50226787095710652940e-04
185	 7.34451089743103796049e-04
186	 7.19036373636840480013e-04
187	 7.03920619189450061555e-04
188	 6.89150548815064601695e-04
189	 6.74666785900726747281e-04
190	 6.60514074459973843378e-04
191	 6.46635564791912353759e-04
192	 6.33074108330559221468e-04
193	 6.19775271607509305009e-04
194	 6.06780095403597905315e-04
195	 5.94036456913404724289e-04
196	 5.81583664487036675061e-04
197	 5.69371805265407354875e-04
198	 5.57438529866826140702e-04
199	 5.45736039272124080247e-04
200	 5.34300397713816772015e-04
201	 5.23085828287475022164e-04
202	 5.12126876994267255308e-04
203	 5.01379701484366076432e-04
204	 4.90877394643238576001e-04
205	 4.80577965076288079766e-04
206	 4.70513114774783033824e-04
207	 4.60642623467699544645e-04
208	 4.50996861716492110621e-04
209	 4.41537304127201325667e-04
210	 4.32293046668620075355e-04
211	 4.23227185989797217817e-04
212	 4.14367597799914671227e-04
213	 4.05678931205956231666e-04
214	 3.97187893603245833259e-04
215	 3.88860620065836553802e-04
216	 3.80722699344476810720e-04
217	 3.72741688937014751214e-04
218	 3.64942106447638291503e-04
219	 3.57292871063351433637e-04
220	 3.49817474668432694396e-04
221	 3.42486140081302650479e-04
222	 3.35321376916517064487e-04
223	 3.28294656118125513077e-04
224	 3.21427546594860516493e-04
225	 3.14692714344011665629e-04
226	 3.08110827331826422557e-04
227	 3.01655695857314272695e-04
228	 2.95347124988521868467e-04
229	 2.89160020788676718363e-04
230	 2.83113361830396575297e-04
231	 2.77183103516137196044e-04
232	 2.71387432758119807874e-04
233	 2.65703309889118327071e-04
234	 2.60148163498458888723e-04
235	 2.54699916364720211227e-04
236	 2.49375270661161374357e-04
237	 2.44153070964886790509e-04
238	 2.39049323572894709513e-04
239	 2.34043755967856370159e-04
240	 2.29151707803938427602e-04
241	 2.24353752251860220869e-04
242	 2.19664590307784535986e-04
243	 2.15065605213318956001e-04
244	 2.10570886097915160656e-04
245	 2.06162592185803292440e-04
246	 2.01854226389971963670e-04
247	 1.97628691289831055202e-04
248	 1.93498928141164547442e-04
249	 1.89448551647120906746e-04
250	 1.85489964922276492605e-04
251	 1.81607464896307917125e-04
252	 1.77812939060860496047e-04
253	 1.74091337950290172588e-04
254	 1.70454054997310936554e-04
255	 1.66886666938361540079e-04
256	 1.63400093798405092634e-04
257	 1.59980512279116285921e-04
258	 1.56638388775644802004e-04
259	 1.53360474832777462758e-04
260	 1.50156802158325091995e-04
261	 1.47014673084116978367e-04
262	 1.43943702773705766752e-04
263	 1.40931721309511966654e-04
264	 1.37987944688969959607e-04
265	 1.35100708683944160547e-04
266	 1.32278846771853830474e-04
267	 1.29511179285866630207e-04
268	 1.26806173128890406704e-04
269	 1.24153112959885588047e-04
270	 1.21560114382182932907e-04
271	 1.19016906999106246087e-04
272	 1.16531269747474926072e-04
273	 1.14093358610806611423e-04
274	 1.11710629878039740290e-04
275	 1.09373648130811293184e-04
276	 1.07089560440587361497e-04
277	 1.04849322953554915591e-04
278	 1.02659786390959655326e-04
279	 1.00512282146374273481e-04
280	 9.84133769188816391821e-05
281	 9.63547617180095017147e-05
282	 9.43427310324534290371e-05
283	 9.23693205126849514438e-05
284	 9.04405637544101060742e-05
285	 8.85488267024285254699e-05
286	 8.66998929034271722388e-05
287	 8.48864448515223180697e-05
288	 8.31140264349539343355e-05
289	 8.13756235281328795623e-05
290	 7.96765503171831409278e-05
291	 7.80100834393177315282e-05
292	 7.63813169189832296725e-05
293	 7.47838060670158477107e-05
294	 7.32224338884751276349e-05
295	 7.16910227858327250361e-05
296	 7.01942535072139586240e-05
297	 6.87262044596308044938e-05
298	 6.72913625325033426007e-05
299	 6.58840515230111126166e-05
