1	 2.45930897420749500215e-01
2	 1.18926292100703032140e-01
3	 9.06388907108805347290e-02
4	 7.13326849269439178247e-02
5	 6.05905916055739443560e-02
6	 5.24724339563586300583e-02
7	 4.66559184900820558828e-02
8	 4.20745587295631787161e-02
9	 3.84362007103595387791e-02
10	 3.54282822351566287211e-02
11	 3.29024033439306029525e-02
12	 3.07319499542801563563e-02
13	 2.88437830404454156885e-02
14	 2.71756537505296359714e-02
15	 2.56890876314531287072e-02
16	 2.43496329634416697196e-02
17	 2.31352878797331899807e-02
18	 2.20253790041109176467e-02
19	 2.10062715261329011063e-02
20	 2.00648048263378404876e-02
21	 1.91919108548653204183e-02
22	 1.83788367745976698175e-02
23	 1.76191841814853714099e-02
24	 1.69069420073077562872e-02
25	 1.62373733492623822938e-02
26	 1.56062534414511781822e-02
27	 1.50099383842931533017e-02
28	 1.44454096995454903118e-02
29	 1.39097776897311384281e-02
30	 1.34008608410596183336e-02
31	 1.29163112748174047084e-02
32	 1.24545399081167282307e-02
33	 1.20136013809388434576e-02
34	 1.15923320216360491858e-02
35	 1.11890939322234466563e-02
36	 1.08030319892925569941e-02
37	 1.04327486500167664757e-02
38	 1.00776140577128487524e-02
39	 9.73642226930043937216e-03
40	 9.40870853058477750464e-03
41	 9.09342221137440440137e-03
42	 8.79021976523665544978e-03
43	 8.49817831438406078026e-03
44	 8.21704327468111492272e-03
45	 7.94599822344587217171e-03
46	 7.68485374513817529052e-03
47	 7.43288316621735448836e-03
48	 7.18994463880937018097e-03
49	 6.95538795823497004583e-03
50	 6.72910581376382193469e-03
51	 6.51051378339262583339e-03
52	 6.29952945323051811261e-03
53	 6.09562548707401254816e-03
54	 5.89873725077498869962e-03
55	 5.70838733948110608335e-03
56	 5.52452366322947561322e-03
57	 5.34671280194913556283e-03
58	 5.17491137835851284371e-03
59	 5.00872496530306316603e-03
60	 4.84811611404056038571e-03
61	 4.69272515982921845784e-03
62	 4.54251857853125388248e-03
63	 4.39716784985605315533e-03
64	 4.25664195013059423744e-03
65	 4.12064038273397218598e-03
66	 3.98913362966036785795e-03
67	 3.86184650433647660289e-03
68	 3.73875031602277901194e-03
69	 3.61959281102924770174e-03
70	 3.50434567915143156333e-03
71	 3.39277750298476888507e-03
72	 3.28486007432906039136e-03
73	 3.18038095155240112255e-03
74	 3.07931187068491213008e-03
75	 2.98145770578788892741e-03
76	 2.88679006474483381556e-03
77	 2.79512964887641216644e-03
78	 2.70644792468831447974e-03
79	 2.62058008054394820513e-03
80	 2.53749746809555027163e-03
81	 2.45704855152585090183e-03
82	 2.37920461968528377042e-03
83	 2.30382631443656893389e-03
84	 2.23088492905592575971e-03
85	 2.16025228474983361365e-03
86	 2.09189975417747690833e-03
87	 2.02570942817081401169e-03
88	 1.96165283618325147347e-03
89	 1.89962150806917678264e-03
90	 1.83958720628175573242e-03
91	 1.78145014006769785223e-03
92	 1.72518237741752194885e-03
93	 1.67069211127971253839e-03
94	 1.61795178247412158902e-03
95	 1.56687692977940324149e-03
96	 1.51744042797627605446e-03
97	 1.46956457625021467278e-03
98	 1.42322273796695862071e-03
99	 1.37834343472836308962e-03
