1	 2.74353113869747755604e-01
2	 1.48399312193998572651e-01
3	 1.17912751411369004506e-01
4	 9.75450550537940580531e-02
5	 8.63373669809317789703e-02
6	 7.76705828555907806798e-02
7	 7.15978467122851541804e-02
8	 6.67929867392701437367e-02
9	 6.30943558341808263812e-02
10	 6.01047358534104389505e-02
11	 5.76860645937607441347e-02
12	 5.56813846632461945108e-02
13	 5.40014375214194347619e-02
14	 5.25722090426028257348e-02
15	 5.13386433907260381071e-02
16	 5.02623588596103412773e-02
17	 4.93089276855370670094e-02
18	 4.84575979786555227635e-02
19	 4.76860555061636506857e-02
20	 4.69830322901198804697e-02
21	 4.63333941900609391773e-02
22	 4.57312442459316612076e-02
23	 4.51657995311971552366e-02
24	 4.46343136582230820553e-02
25	 4.41287129212009979207e-02
26	 4.36481484744383474439e-02
27	 4.31862827620101072390e-02
28	 4.27434334265583901202e-02
29	 4.23144083256940459203e-02
30	 4.19002529951166199917e-02
31	 4.14965529457521631329e-02
32	 4.11048118679669394204e-02
33	 4.07211582122715895493e-02
34	 4.03473841937712005001e-02
35	 3.99800077996523908763e-02
36	 3.96210009664716700239e-02
37	 3.92671687130156654710e-02
38	 3.89205917154403502334e-02
39	 3.85782921252968910575e-02
40	 3.82424124024740921812e-02
41	 3.79101432784640091089e-02
42	 3.75836576024251925454e-02
43	 3.72602803866052614823e-02
44	 3.69421937274197892398e-02
45	 3.66268323064477263618e-02
46	 3.63163731790231356089e-02
47	 3.60083427729709429355e-02
48	 3.57049034510862756120e-02
49	 3.54036601460588143397e-02
50	 3.51067540437795047592e-02
51	 3.48118586578981745183e-02
52	 3.45210896918395904187e-02
53	 3.42321816932165748359e-02
54	 3.39472220838913790741e-02
55	 3.36640006189576901363e-02
56	 3.33845746843442481300e-02
57	 3.31067846737272686308e-02
58	 3.28326569079808380791e-02
59	 3.25600787785144951680e-02
60	 3.22910450149841710132e-02
61	 3.20234870571818597274e-02
62	 3.17593678650420138676e-02
63	 3.14966604977603634175e-02
64	 3.12372962059260031453e-02
65	 3.09792876348096435368e-02
66	 3.07245345486125177870e-02
67	 3.04710874494262505541e-02
68	 3.02208149470820953975e-02
69	 2.99718039075717590514e-02
70	 2.97258921899328266980e-02
71	 2.94812017169656832849e-02
72	 2.92395400458391740983e-02
73	 2.89990629969383469089e-02
74	 2.87615483015904067898e-02
75	 2.85251846376276610440e-02
76	 2.82917204010403287862e-02
77	 2.80593761840340072400e-02
78	 2.78298715435820846753e-02
79	 2.76014581232426059465e-02
80	 2.73758271372350446560e-02
81	 2.71512604842282373463e-02
82	 2.69294215279816673281e-02
83	 2.67086216823511878038e-02
84	 2.64904969464175160665e-02
85	 2.62733875572859383596e-02
86	 2.60589026270387040529e-02
87	 2.58454105653750237925e-02
88	 2.56344940660274203670e-02
89	 2.54245490964674220047e-02
90	 2.52171323912150843749e-02
91	 2.50106668920557079216e-02
92	 2.48066838237457204519e-02
93	 2.46036325465858879413e-02
94	 2.44030192153545898159e-02
95	 2.42033190776361657737e-02
96	 2.40060136485068832679e-02
97	 2.38096035535646337322e-02
98	 2.36155460891831828207e-02
99	 2.34223667694559538333e-02
100	 2.32314990840564762620e-02
101	 2.30414929639209120626e-02
102	 2.28537584953276314004e-02
103	 2.26668695706475319118e-02
104	 2.24822132676794073092e-02
105	 2.22983869996651630496e-02
106	 2.21167552227547158095e-02
107	 2.19359384441263939591e-02
108	 2.17572788773208632140e-02
109	 2.15794197090881517687e-02
110	 2.14036812818901474309e-02
111	 2.12287290593260319360e-02
112	 2.10558618770657068886e-02
113	 2.08837670836621303039e-02
114	 2.07137223652868913970e-02
115	 2.05444365736597751859e-02
116	 2.03771665959886494335e-02
117	 2.02106424148456205458e-02
118	 2.00461004624689111131e-02
119	 1.98822914888769214370e-02
120	 1.97204318089961409821e-02
121	 1.95592925852909570172e-02
122	 1.94000703468881763314e-02
123	 1.92415563216553307802e-02
124	 1.90849275784634418718e-02
125	 1.89289950710962301406e-02
126	 1.87749167279110847073e-02
127	 1.86215228963156967379e-02
128	 1.84699526782501309563e-02
129	 1.83190554893235268974e-02
130	 1.81699519136548186260e-02
131	 1.80215101162085854225e-02
132	 1.78748324665161800739e-02
133	 1.77288055663611492097e-02
134	 1.75845138686879544354e-02
135	 1.74408621056307243380e-02
136	 1.72989171064368389696e-02
137	 1.71576014329695263061e-02
138	 1.70179645786741780278e-02
139	 1.68789466401665609607e-02
140	 1.67415800581005372316e-02
