1	 2.82616604965557460805e-01
2	 1.57153168528565839734e-01
3	 1.26295015280910138955e-01
4	 1.05916097933463959624e-01
5	 9.47535355497650666479e-02
6	 8.62452126909852151426e-02
7	 8.03256897123993257592e-02
8	 7.56110054701619460626e-02
9	 7.19399169156353102128e-02
10	 6.89675926533569461085e-02
11	 6.65390404493992060342e-02
12	 6.45556589234973499103e-02
13	 6.29005006015255219154e-02
14	 6.15407670954689345333e-02
15	 6.03945007813747256065e-02
16	 5.94484335769908112113e-02
17	 5.86465850540250147049e-02
18	 5.79820304597691849047e-02
19	 5.74170182789774871668e-02
20	 5.69468120698168947524e-02
21	 5.65462983898612214784e-02
22	 5.62114865163209839749e-02
23	 5.59260417722711941635e-02
24	 5.56861720491216849460e-02
25	 5.54816768698539047877e-02
26	 5.53087415120747730168e-02
27	 5.51614805099518781817e-02
28	 5.50359661136100644652e-02
29	 5.49293681508263922919e-02
30	 5.48376128188630476701e-02
31	 5.47600470504582131914e-02
32	 5.46924448035710220051e-02
33	 5.46357140805621352420e-02
34	 5.45854832483441826385e-02
35	 5.45437867380915222815e-02
36	 5.45061198502860971837e-02
37	 5.44753350872048541786e-02
38	 5.44468094369602029214e-02
39	 5.44239935055719423196e-02
40	 5.44021610015531231763e-02
41	 5.43852028414453791960e-02
42	 5.43683037410841035753e-02
43	 5.43556810759105238362e-02
44	 5.43424436112500269802e-02
45	 5.43330525334152630856e-02
46	 5.43225522583785508379e-02
47	 5.43155874022554288616e-02
48	 5.43071481682030621219e-02
49	 5.43020181928740991451e-02
50	 5.42951422097633570885e-02
51	 5.42914099859868673481e-02
52	 5.42857282542369978806e-02
53	 5.42830683784074272125e-02
54	 5.42783054236726097974e-02
55	 5.42764739166093565514e-02
56	 5.42724225943259433458e-02
57	 5.42712351934239792262e-02
58	 5.42677386039842404863e-02
59	 5.42670551350898436316e-02
60	 5.42639935766784792248e-02
61	 5.42637066424910344264e-02
62	 5.42609881460713247558e-02
63	 5.42610148912400017118e-02
64	 5.42585683131245333222e-02
65	 5.42588443918656654352e-02
66	 5.42566143406163214902e-02
67	 5.42570894686210947189e-02
68	 5.42550325541017383624e-02
69	 5.42556672060273068037e-02
70	 5.42537492466274376413e-02
71	 5.42545121866766857921e-02
72	 5.42527061150082229313e-02
73	 5.42535725370591609407e-02
74	 5.42518568180207633178e-02
75	 5.42528069346582403343e-02
76	 5.42511643618470359995e-02
77	 5.42521823262431396317e-02
78	 5.42505990996900999690e-02
79	 5.42516721760312528589e-02
80	 5.42501371906119952970e-02
81	 5.42512551114627053495e-02
82	 5.42497594042207278986e-02
83	 5.42509138695083520387e-02
84	 5.42494501877185050787e-02
85	 5.42506344717819666279e-02
86	 5.42491969334054496832e-02
87	 5.42504055750855085360e-02
88	 5.42489894004202985456e-02
89	 5.42502179573958187575e-02
90	 5.42488192559517357072e-02
91	 5.42500641091037197339e-02
92	 5.42486797095886666420e-02
93	 5.42499379065579795389e-02
94	 5.42485652207158677851e-02
95	 5.42498343503386160069e-02
96	 5.42484712635142168891e-02
97	 5.42497493547120096524e-02
98	 5.42483941376236539211e-02
99	 5.42496795777497389790e-02
100	 5.42483308151652660056e-02
101	 5.42496222838993874538e-02
102	 5.42482788168403562423e-02
103	 5.42495752325526450766e-02
104	 5.42482361113640829120e-02
105	 5.42495365875141771772e-02
106	 5.42482010336891584679e-02
107	 5.42495048433269053123e-02
108	 5.42481722184045556112e-02
109	 5.42494787652236659659e-02
110	 5.42481485454180123451e-02
111	 5.42494573401258381451e-02
112	 5.42481290956040793083e-02
113	 5.42494397366121566817e-02
114	 5.42481131145561776274e-02
115	 5.42494252721862774136e-02
116	 5.42480999829331872464e-02
117	 5.42494133864902111641e-02
118	 5.42480891921862731775e-02
119	 5.42494036193702719451e-02
120	 5.42480803246748674584e-02
121	 5.42493955929043009112e-02
122	 5.42480730373716829584e-02
123	 5.42493889966704917471e-02
124	 5.42480670485020327609e-02
125	 5.42493835756643269508e-02
126	 5.42480621265839443867e-02
127	 5.42493791203881581264e-02
128	 5.42480580814377055798e-02
129	 5.42493754587176565951e-02
130	 5.42480547568057400176e-02
131	 5.42493724492265350090e-02
132	 5.42480520242947517051e-02
133	 5.42493699757045644283e-02
