1	 2.83301188125648140126e-01
2	 1.58741568625303641760e-01
3	 1.28363592846855584240e-01
4	 1.08476106943301814356e-01
5	 9.76806392245301580157e-02
6	 8.93652515012519077509e-02
7	 8.36924419581990541861e-02
8	 7.93217494189581012742e-02
9	 7.61360226382059024353e-02
10	 7.37002563469590227241e-02
11	 7.18840342865334908096e-02
12	 7.04996299954520899700e-02
13	 6.94582245223684530133e-02
14	 6.86644140273900416283e-02
15	 6.80651563496122852248e-02
16	 6.76073296161079778654e-02
17	 6.72613367396976413737e-02
18	 6.69957455340903784702e-02
19	 6.67951686139980488344e-02
20	 6.66399420172270329221e-02
21	 6.65230381269796000598e-02
22	 6.64313521963396935721e-02
23	 6.63627118395812565232e-02
24	 6.63077170915267744000e-02
25	 6.62669992670588681172e-02
26	 6.62332657124642537605e-02
27	 6.62087631341760907144e-02
28	 6.61874025298309076604e-02
29	 6.61723610731944911212e-02
30	 6.61582392419525072702e-02
31	 6.61487506951742854078e-02
32	 6.61388918139582948630e-02
33	 6.61326861958530382024e-02
34	 6.61253581034172005504e-02
35	 6.61211107048408908149e-02
36	 6.61152997966932692853e-02
37	 6.61122329737715702658e-02
38	 6.61073422187975628939e-02
39	 6.61049961336353797403e-02
40	 6.61006710300540700764e-02
41	 6.60987713449151248479e-02
42	 6.60947993412706463756e-02
43	 6.60931806346820582831e-02
44	 6.60894328087070909161e-02
45	 6.60879940772754331801e-02
46	 6.60843911742619027905e-02
47	 6.60830698543164035685e-02
48	 6.60795624054375252410e-02
49	 6.60783191166429140218e-02
50	 6.60748757232200306655e-02
51	 6.60736852432815269243e-02
52	 6.60702856172400848633e-02
53	 6.60691314951213776174e-02
54	 6.60657622843984909666e-02
55	 6.60646335908025295058e-02
56	 6.60612858462186897102e-02
57	 6.60601751887067573099e-02
58	 6.60568428061452939115e-02
59	 6.60557450992321493199e-02
60	 6.60524238469791247219e-02
61	 6.60513355377616573350e-02
62	 6.60480224389967535137e-02
63	 6.60469410110925414514e-02
64	 6.60436339448352144332e-02
65	 6.60425575948058729558e-02
66	 6.60392550332827843462e-02
67	 6.60381824556733887377e-02
68	 6.60348832883085046230e-02
69	 6.60338135302755147027e-02
70	 6.60305169436619515677e-02
71	 6.60294493049954633879e-02
72	 6.60261546997144843640e-02
73	 6.60250886630174560477e-02
74	 6.60217955951498125522e-02
75	 6.60207307764119621929e-02
76	 6.60174389158874330708e-02
77	 6.60163750290830159129e-02
78	 6.60130841296981407673e-02
79	 6.60120209611763930635e-02
80	 6.60087308388136312365e-02
81	 6.60076682286205168593e-02
82	 6.60043787453102881457e-02
83	 6.60033165734731780416e-02
84	 6.60000276256566681399e-02
85	 6.59989658020608133127e-02
86	 6.59956773119082240608e-02
87	 6.59946157687889972676e-02
88	 6.59913276777500529269e-02
89	 6.59902663641078746082e-02
90	 6.59869786281059439448e-02
91	 6.59859175055377139563e-02
92	 6.59826300913763375000e-02
93	 6.59815691309502821982e-02
94	 6.59782820136071562755e-02
95	 6.59772211934902125252e-02
96	 6.59739343540363815110e-02
97	 6.59728736574473201282e-02
98	 6.59695870811241869003e-02
99	 6.59685264904410206821e-02
