1	 2.50330923817800143905e-01
2	 1.23286229346669315432e-01
3	 9.44955421469958201097e-02
4	 7.48334059552180630437e-02
5	 6.38646165121399267406e-02
6	 5.55354717534064165618e-02
7	 4.95721708829994014978e-02
8	 4.48633707148105229101e-02
9	 4.11191582059106733316e-02
10	 3.80180460154910110360e-02
11	 3.54067516153227929143e-02
12	 3.31579962963547830723e-02
13	 3.11949642863236127621e-02
14	 2.94561254324208487976e-02
15	 2.79008843800171782434e-02
16	 2.64955116907137841475e-02
17	 2.52168476535387722781e-02
18	 2.40447214982604483280e-02
19	 2.29648832868605372315e-02
20	 2.19644613383287341801e-02
21	 2.10340840003197283858e-02
22	 2.01651191105725498265e-02
23	 1.93510513347891557889e-02
24	 1.85858668112808510242e-02
25	 1.78648277441065123083e-02
26	 1.71836194588284689455e-02
27	 1.65386707135812133229e-02
28	 1.59268136570506653460e-02
29	 1.53452778203879789537e-02
30	 1.47916932773879353930e-02
31	 1.42638601274132081898e-02
32	 1.37599766853243651171e-02
33	 1.32782622586325154551e-02
34	 1.28173270646293416958e-02
35	 1.23757063073520919005e-02
36	 1.19523128541230115596e-02
37	 1.15459250413961784371e-02
38	 1.11556804700515439788e-02
39	 1.07805480062009850784e-02
40	 1.04198335486482759893e-02
41	 1.00726576336605307821e-02
42	 9.73845310193211313732e-03
43	 9.41646292823949265793e-03
44	 9.10621632501162903139e-03
45	 8.80705637416688384700e-03
46	 8.51858591681607657531e-03
47	 8.24023085018393657009e-03
48	 7.97165064377373944193e-03
49	 7.71234045671451672044e-03
50	 7.46200363488497362546e-03
51	 7.22019385558983917833e-03
52	 6.98664875081965713183e-03
53	 6.76097190763255868895e-03
54	 6.54292801721184213298e-03
55	 6.33216360672418827893e-03
56	 6.12846497149518304459e-03
57	 5.93151587814781579983e-03
58	 5.74112010213126324615e-03
59	 5.55699393985981896643e-03
60	 5.37895552389955084599e-03
61	 5.20674975109965305908e-03
62	 5.04020674131022521081e-03
63	 4.87909668199613608119e-03
64	 4.72325987711406849318e-03
65	 4.57248899099870625973e-03
66	 4.42663313463408092385e-03
67	 4.28550503616954847619e-03
68	 4.14896155664325975293e-03
69	 4.01683340152897590258e-03
70	 3.88898436511564936369e-03
71	 3.76526131232036249605e-03
72	 3.64553433378645395935e-03
73	 3.52966485900144295862e-03
74	 3.41752877257998867108e-03
75	 3.30900066059244910704e-03
76	 3.20396179960562342906e-03
77	 3.10229868234827062951e-03
78	 3.00389765003851883646e-03
79	 2.90865598702695670255e-03
80	 2.81646482738455005562e-03
81	 2.72723124814683868036e-03
82	 2.64085094558364060977e-03
83	 2.55723989121425104853e-03
84	 2.47629814330744798048e-03
85	 2.39794975772375214620e-03
86	 2.32209897705943279708e-03
87	 2.24867720887593014814e-03
88	 2.17759271910869522948e-03
89	 2.10878360300974405928e-03
90	 2.04216200126562880471e-03
91	 1.97767209391334691446e-03
92	 1.91522975708936977514e-03
93	 1.85478470737518376550e-03
94	 1.79625642410238253385e-03
95	 1.73959966126389399543e-03
96	 1.68473737458586813633e-03
97	 1.63162890061223104371e-03
98	 1.58020054900431740526e-03
99	 1.53041582403198178630e-03
100	 1.48220427041205276252e-03
101	 1.43553318161224337766e-03
102	 1.39033522159916341984e-03
103	 1.34658112748896308629e-03
104	 1.30420656944452671711e-03
105	 1.26318541269847218686e-03
106	 1.22345622311730841889e-03
107	 1.18499570588059387893e-03
108	 1.14774521452589155397e-03
109	 1.11168403098249038083e-03
110	 1.07675619084684733376e-03
111	 1.04294331241382414593e-03
112	 1.01019201014695557579e-03
113	 9.78486019179094926659e-04
114	 9.47774432093160916490e-04
115	 9.18042900411682703810e-04
116	 8.89242896569790788885e-04
117	 8.61361805492795668329e-04
118	 8.34353383722442952346e-04
119	 8.08206582585929483517e-04
120	 7.82877349547823485516e-04
121	 7.58356049974920972019e-04
122	 7.34600731668318346693e-04
123	 7.11603035078744051295e-04
124	 6.89323020383920937425e-04
125	 6.67753476441859368865e-04
126	 6.46856390494112754898e-04
127	 6.26625584375559673000e-04
128	 6.07024889737762043951e-04
129	 5.88049056261705249161e-04
130	 5.69663680017006446993e-04
131	 5.51864342831690337168e-04
132	 5.34618327857481014966e-04
133	 5.17921962005866423281e-04
134	 5.01744140816540434152e-04
135	 4.86081857125854745021e-04
136	 4.70905546787143969301e-04
137	 4.56212796637612974862e-04
138	 4.41975513360672869149e-04
139	 4.28191812489644866094e-04
140	 4.14835004609765160485e-04
141	 4.01903674700278073194e-04
142	 3.89372472834201993359e-04
143	 3.77240399722694600467e-04
144	 3.65483382980683730278e-04
145	 3.54100790397670424272e-04
146	 3.43069767602472948994e-04
147	 3.32390005433207493847e-04
148	 3.22039810368517120161e-04
149	 3.12019156488598089702e-04
150	 3.02307456264888369923e-04
151	 2.92904931068758034741e-04
152	 2.83792046755097240006e-04
153	 2.74969239553977745031e-04
154	 2.66417978280820196696e-04
155	 2.58138884801117831237e-04
156	 2.50114382591604459110e-04
157	 2.42345252855539171344e-04
158	 2.34814827491717988432e-04
159	 2.27524023409191684594e-04
160	 2.20457036685152305217e-04
161	 2.13614898729912828850e-04
162	 2.06982627486292802442e-04
163	 2.00561349870512749000e-04
164	 1.94336865244476168823e-04
165	 1.88310379044186952235e-04
166	 1.82468433405903778443e-04
167	 1.76812297125464735603e-04
168	 1.71329218206658402549e-04
169	 1.66020515303801243076e-04
170	 1.60874107056100534721e-04
171	 1.55891349980250796137e-04
172	 1.51060799731167743482e-04
173	 1.46383840056822265522e-04
174	 1.41849631559247841292e-04
175	 1.37459575823349220910e-04
176	 1.33203407820695160935e-04
177	 1.29082538698322151112e-04
178	 1.25087248651921661025e-04
179	 1.21218951128316667428e-04
180	 1.17468443776595069038e-04
181	 1.13837135995693291375e-04
182	 1.10316316436006323369e-04
183	 1.06907384926327491325e-04
184	 1.03602095930349318693e-04
185	 1.00401834928461047977e-04
186	 9.72987982207087717147e-05
187	 9.42943528305830439744e-05
188	 9.13811140771826347891e-05
189	 8.85604270207856130804e-05
190	 8.58253042921517370935e-05
191	 8.31770660228615824408e-05
192	 8.06091015100942351410e-05
193	 7.81227034770012423700e-05
194	 7.57116182594690052604e-05
195	 7.33771091313032498881e-05
196	 7.11132608210804671505e-05
197	 6.89213055200379521355e-05
198	 6.67956486773177388972e-05
199	 6.47374896696497719980e-05
