0	 8.80034907083855011400e-01
1	 7.99269727490678261184e-01
2	 7.22448050477741299247e-01
3	 7.18968072715074679735e-01
4	 7.12403594932996209188e-01
5	 7.12036836047967525154e-01
6	 7.11004433920363609900e-01
7	 7.10959460978565993550e-01
8	 7.10766205866752875941e-01
9	 7.10761568548831768055e-01
10	 7.10722569593839947899e-01
11	 7.10722585919959626288e-01
12	 7.10714446729791005097e-01
13	 7.10714677227533786485e-01
14	 7.10712957842296488842e-01
15	 7.10713064789133319721e-01
16	 7.10712706797132276471e-01
17	 7.10712751452763580318e-01
18	 7.10712686982154062676e-01
19	 7.10712713222417358239e-01
20	 7.10712715982755316446e-01
21	 7.10712741848637863384e-01
22	 7.10712766070081269909e-01
23	 7.10712800729997429272e-01
24	 7.10712841878904377779e-01
25	 7.10712895597879423804e-01
26	 7.10712963908771366839e-01
27	 7.10713057653743596198e-01
28	 7.10713180890956697233e-01
29	 7.10713371004014438093e-01
30	 7.10713614843536789500e-01
31	 7.10714151897379187162e-01
