0	 1.00000000234881292194e+00	 0.00000000000000000000e+00
1	 4.17645164960693093814e-01	 0.00000000000000000000e+00
2	 2.91655504520625497022e-01	 0.00000000000000000000e+00
3	 1.26706479001527261286e-01	 0.00000000000000000000e+00
4	 1.09165459348550805685e-01	 0.00000000000000000000e+00
5	 5.08998128116564946266e-02	 0.00000000000000000000e+00
6	 4.62542190895236168813e-02	 0.00000000000000000000e+00
7	 2.20739336489126081187e-02	 0.00000000000000000000e+00
8	 2.06057800824793781180e-02	 0.00000000000000000000e+00
9	 9.93936907969657570949e-03	 0.00000000000000000000e+00
10	 9.43103597433556789520e-03	 0.00000000000000000000e+00
11	 4.57540543050957444066e-03	 0.00000000000000000000e+00
12	 4.38522657325420093383e-03	 0.00000000000000000000e+00
13	 2.13441326871322695213e-03	 0.00000000000000000000e+00
14	 2.05809781811505491944e-03	 0.00000000000000000000e+00
15	 1.00360478930485905701e-03	 0.00000000000000000000e+00
16	 9.71179701369604179116e-04	 0.00000000000000000000e+00
17	 4.74087489552944070688e-04	 0.00000000000000000000e+00
18	 4.59725231197093283340e-04	 0.00000000000000000000e+00
19	 2.24553011479033601261e-04	 0.00000000000000000000e+00
20	 2.18012336885843751146e-04	 0.00000000000000000000e+00
21	 1.06524152988663524952e-04	 0.00000000000000000000e+00
22	 1.03493054700077333034e-04	 0.00000000000000000000e+00
23	 5.05776762722932383184e-05	 0.00000000000000000000e+00
24	 4.91581041111836965739e-05	 0.00000000000000000000e+00
25	 2.40262456841690336302e-05	 0.00000000000000000000e+00
26	 2.33572637617817471551e-05	 0.00000000000000000000e+00
27	 1.14165338149541427333e-05	 0.00000000000000000000e+00
28	 1.11001401156317863847e-05	 0.00000000000000000000e+00
29	 5.42561042302786272068e-06	 0.00000000000000000000e+00
30	 5.27568097482014639017e-06	 0.00000000000000000000e+00
31	 2.57861569727880158220e-06	 0.00000000000000000000e+00
