1	 3.03672139761440584849e-01
2	 1.80533831992276461165e-01
3	 1.49214491763123457968e-01
4	 1.29167400511244229167e-01
5	 1.18343419120863116434e-01
6	 1.10092805047860939349e-01
7	 1.04555407457714633068e-01
8	 1.00260866804337794855e-01
9	 9.71705832744952091584e-02
10	 9.47881514477262460128e-02
11	 9.30239856630849237806e-02
12	 9.16734978864600508208e-02
13	 9.06577153077986752638e-02
14	 8.98855454929387981400e-02
15	 8.92976664152641125272e-02
16	 8.88545361554372442603e-02
17	 8.85126159474753093637e-02
18	 8.82580337880277399076e-02
19	 8.80578881856925316240e-02
20	 8.79117992160007993840e-02
21	 8.77935513079345364318e-02
22	 8.77100895878369646308e-02
23	 8.76392569277741895206e-02
24	 8.75920573582650852096e-02
25	 8.75487493768007940531e-02
26	 8.75226171743553188476e-02
27	 8.74953401090450832989e-02
28	 8.74814960814149777946e-02
29	 8.74635940125335908935e-02
30	 8.74569515823822862810e-02
31	 8.74445597778633204600e-02
32	 8.74421621562398720950e-02
33	 8.74330290215144106947e-02
34	 8.74331506495167054549e-02
35	 8.74259589149160437627e-02
36	 8.74275879360205399049e-02
37	 8.74215629781358999351e-02
38	 8.74241025978854113809e-02
39	 8.74187860419834011916e-02
40	 8.74218818120059831811e-02
41	 8.74170003774464438040e-02
42	 8.74204400374696960485e-02
43	 8.74158293442745815138e-02
44	 8.74194845493433542183e-02
45	 8.74150446982229767379e-02
46	 8.74188369784131280582e-02
47	 8.74145065414673738680e-02
48	 8.74183873191831384286e-02
49	 8.74141280291958339133e-02
50	 8.74180668186015225052e-02
51	 8.74138544977422493609e-02
52	 8.74178318860232006493e-02
53	 8.74136510295384777658e-02
54	 8.74176544667438770730e-02
55	 8.74134949793682336505e-02
56	 8.74175162278685580208e-02
57	 8.74133714365031844196e-02
58	 8.74174050082697634556e-02
59	 8.74132704372792279646e-02
60	 8.74173126242036163669e-02
61	 8.74131852306341827763e-02
62	 8.74172334944586237881e-02
63	 8.74131111836003865667e-02
64	 8.74171637664221540254e-02
65	 8.74130450803310005137e-02
66	 8.74171007521329090917e-02
67	 8.74129846662898835064e-02
68	 8.74170425587925820077e-02
69	 8.74129283473508572611e-02
70	 8.74169878430471058994e-02
71	 8.74128749882381456127e-02
72	 8.74169356452469542562e-02
73	 8.74128237756538473135e-02
74	 8.74168852761781217664e-02
75	 8.74127741241657735261e-02
76	 8.74168362387355568632e-02
77	 8.74127256107791739126e-02
78	 8.74167881732002133299e-02
79	 8.74126779290143873791e-02
80	 8.74167408186715122476e-02
81	 8.74126308564208837071e-02
82	 8.74166939856894364969e-02
83	 8.74125842314480150375e-02
84	 8.74166475366894707433e-02
85	 8.74125379368985433448e-02
86	 8.74166013719884088529e-02
87	 8.74124918880452017600e-02
88	 8.74165554196685706811e-02
89	 8.74124460240201656136e-02
90	 8.74165096281101366982e-02
91	 8.74124003012953787461e-02
92	 8.74164639597931475423e-02
93	 8.74123546875360257769e-02
94	 8.74164183832382007955e-02
95	 8.74123091503399562985e-02
96	 8.74163728488010355333e-02
97	 8.74122636129987112819e-02
98	 8.74163271783020279226e-02
99	 8.74122180460640413324e-02
