1	 2.45930897420795324670e-01
2	 1.18926292100726013756e-01
3	 9.06388907108974795079e-02
4	 7.13326849269571849899e-02
5	 6.05905916055850257695e-02
6	 5.24724339563679628706e-02
7	 4.66559184900901535720e-02
8	 4.20745587295702147546e-02
9	 3.84362007103657282725e-02
10	 3.54282822351620341195e-02
11	 3.29024033439353214003e-02
12	 3.07319499542841982620e-02
13	 2.88437830404488712577e-02
14	 2.71756537505324809179e-02
15	 2.56890876314554116033e-02
16	 2.43496329634434044431e-02
17	 2.31352878797343279593e-02
18	 2.20253790041114935749e-02
19	 2.10062715261328560035e-02
20	 2.00648048263371812927e-02
21	 1.91919108548640193757e-02
22	 1.83788367745957199884e-02
23	 1.76191841814826999357e-02
24	 1.69069420073043527597e-02
25	 1.62373733492582224269e-02
26	 1.56062534414461925869e-02
27	 1.50099383842873211614e-02
28	 1.44454096995387387681e-02
29	 1.39097776897234293170e-02
30	 1.34008608410508857356e-02
31	 1.29163112748075774999e-02
32	 1.24545399081057318186e-02
33	 1.20136013809266396779e-02
34	 1.15923320216225513024e-02
35	 1.11890939322085471164e-02
36	 1.08030319892761985517e-02
37	 1.04327486499988363738e-02
38	 1.00776140576932637244e-02
39	 9.73642226927910400813e-03
40	 9.40870853056157037397e-03
41	 9.09342221134922315540e-03
42	 8.79021976520939253563e-03
43	 8.49817831435458782841e-03
44	 8.21704327464930876779e-03
45	 7.94599822341160617889e-03
46	 7.68485374510131675346e-03
47	 7.43288316617776202710e-03
48	 7.18994463876693624266e-03
49	 6.95538795818953243383e-03
50	 6.72910581371527396349e-03
51	 6.51051378334081744942e-03
52	 6.29952945317532961994e-03
53	 6.09562548701530690365e-03
54	 5.89873725071267222819e-03
55	 5.70838733941507643632e-03
56	 5.52452366315966340166e-03
57	 5.34671280187546012208e-03
58	 5.17491137828098458212e-03
59	 5.00872496522167254263e-03
60	 4.84811611395536811581e-03
61	 4.69272515974033469638e-03
62	 4.54251857843885296917e-03
63	 4.39716784976038142091e-03
64	 4.25664195003202031065e-03
65	 4.12064038263294362546e-03
66	 3.98913362955749702110e-03
67	 3.86184650423253544166e-03
68	 3.73875031591871295061e-03
69	 3.61959281092625196480e-03
70	 3.50434567905094770598e-03
71	 3.39277750288859755029e-03
72	 3.28486007423932835012e-03
73	 3.18038095147173127675e-03
74	 3.07931187061637754235e-03
75	 2.98145770573527823383e-03
76	 2.88679006471252675922e-03
77	 2.79512964886981371201e-03
78	 2.70644792471361498795e-03
79	 2.62058008060878913290e-03
80	 2.53749746820863993080e-03
81	 2.45704855169793807274e-03
82	 2.37920461992858394210e-03
83	 2.30382631476616812904e-03
84	 2.23088492948890753514e-03
85	 2.16025228530730304885e-03
86	 2.09189975488325696079e-03
87	 2.02570942905430997905e-03
88	 1.96165283727744652054e-03
89	 1.89962150941461638438e-03
90	 1.83958720792325581932e-03
91	 1.78145014205954724598e-03
92	 1.72518237981744899413e-03
93	 1.67069211415465327525e-03
94	 1.61795178588607199872e-03
95	 1.56687693379012511763e-03
96	 1.51744043259656740015e-03
97	 1.46956458146330981931e-03
98	 1.42322274346428322145e-03
99	 1.37834344039174734771e-03
100	 1.33490057128592284029e-03
101	 1.29282838631076483354e-03
102	 1.25210136137658949868e-03
103	 1.21265902047565810734e-03
104	 1.17447645082029128970e-03
105	 1.13749803202966323461e-03
106	 1.10169949092727955178e-03
107	 1.06702967785616176406e-03
108	 1.03346498184915557873e-03
109	 1.00095836961528383488e-03
110	 9.69486909728987109394e-04
111	 9.39007358954399790410e-04
112	 9.09497477931439971509e-04
113	 8.80917512942330479045e-04
114	 8.53245924863095593464e-04
115	 8.26446172657799293937e-04
116	 8.00497421698509502644e-04
117	 7.75366088601277020538e-04
118	 7.51032044006614543305e-04
119	 7.27464427225135517284e-04
120	 7.04643811850121115116e-04
121	 6.82541843412439006196e-04
122	 6.61139793427711376650e-04
123	 6.40411614197365294809e-04
124	 6.20339267760269602245e-04
125	 6.00898829423631331177e-04
126	 5.82072942300405015391e-04
127	 5.63839635392122820803e-04
128	 5.46182221678283676483e-04
129	 5.29080527863619266490e-04
130	 5.12518524093902609270e-04
131	 4.96477691063457703124e-04
132	 4.80942642132203574540e-04
133	 4.65896379587661690382e-04
134	 4.51324145017413947811e-04
135	 4.37210340338399711720e-04
136	 4.23540819540667236483e-04
137	 4.10301271824265584558e-04
138	 3.97478147093108626683e-04
139	 3.85058318350220017603e-04
140	 3.73028814417913283201e-04
141	 3.61377596795610454405e-04
142	 3.50092255860935284636e-04
143	 3.39161753838112525403e-04
144	 3.28574225052744115644e-04
145	 3.18319551628391253159e-04
146	 3.08386394095964098960e-04
147	 2.98765480055987410393e-04
148	 2.89445978462369278312e-04
149	 2.80419393872501684483e-04
150	 2.71675385925042442090e-04
151	 2.63206173054536941673e-04
152	 2.55001887963036250571e-04
153	 2.47055404896884180793e-04
154	 2.39357312180057539867e-04
155	 2.31901086426779457677e-04
156	 2.24677754375493716772e-04
157	 2.17681345823408949796e-04
158	 2.10903308996119811690e-04
159	 2.04338181613697585613e-04
160	 1.97977816780666219208e-04
161	 1.91817218496325331582e-04
162	 1.85848628487518552094e-04
163	 1.80067478721311922734e-04
164	 1.74466383668625454320e-04
165	 1.69041168022789566570e-04
166	 1.63784803520550270063e-04
167	 1.58693475168150953955e-04
168	 1.53760496906949091760e-04
169	 1.48982384247912924818e-04
170	 1.44352778705824150163e-04
171	 1.39868498887728704956e-04
172	 1.35523499690059156478e-04
173	 1.31314877617245176185e-04
174	 1.27236887201230802324e-04
175	 1.23286879680276387997e-04
176	 1.19459395924760054678e-04
177	 1.15752020617199867991e-04
178	 1.12159568119374564122e-04
179	 1.08679836993890721066e-04
180	 1.05307902695787883253e-04
181	 1.02041759692034331207e-04
182	 9.88767325786820767053e-05
183	 9.58109952135305424593e-05
184	 9.28401098226873877032e-05
185	 8.99624144870873697745e-05
186	 8.71736979872562907931e-05
187	 8.44724486981628672547e-05
188	 8.18546713072959179281e-05
189	 7.93189916943200484366e-05
190	 7.68616202262945258329e-05
191	 7.44813085469363803841e-05
192	 7.21744628866037525377e-05
193	 6.99399498772056144166e-05
194	 6.77743621976357942275e-05
195	 6.56766715796060397562e-05
196	 6.36436481271364736965e-05
197	 6.16743595996003201275e-05
198	 5.97657448835043866083e-05
199	 5.79169594443844406033e-05
200	 5.61251026784568917511e-05
201	 5.43894101261314715998e-05
202	 5.27071337792792891886e-05
203	 5.10775822564514130108e-05
204	 4.94981525785462595792e-05
205	 4.79682200288251620371e-05
206	 4.64853194266373755898e-05
207	 4.50488868426307780945e-05
208	 4.36565879886803451205e-05
209	 4.23079143381504605543e-05
210	 4.10006559028017715453e-05
211	 3.97343546266957416287e-05
212	 3.85069185308352005632e-05
213	 3.73179355137854792176e-05
214	 3.61654256059760163952e-05
215	 3.50490185262150022167e-05
216	 3.39668405943548782906e-05
217	 3.29185595659256172553e-05
218	 3.19024025991777239355e-05
219	 3.09180720248780028180e-05
220	 2.99638906470024869017e-05
221	 2.90395922056961037084e-05
222	 2.81435902059424937027e-05
223	 2.72756469027353104571e-05
224	 2.64342617951480815953e-05
225	 2.56192230074741169427e-05
226	 2.48291115538640251548e-05
227	 2.40637390107860172945e-05
228	 2.33217636467326636996e-05
229	 2.26030182827435241260e-05
230	 2.19062343898455181592e-05
231	 2.12312640181856171462e-05
232	 2.05769079893776627170e-05
233	 1.99430357433721888803e-05
234	 1.93285137915012828294e-05
235	 1.87332272856862621095e-05
236	 1.81561049486943208047e-05
237	 1.75970461145561851528e-05
238	 1.70550384135723974237e-05
239	 1.65299939675868879047e-05
240	 1.60209561769968119433e-05
241	 1.55278486813299537381e-05
242	 1.50497676724779569059e-05
243	 1.45866471512189697354e-05
244	 1.41376332738236140332e-05
245	 1.37026693499654521699e-05
246	 1.32809488175959382111e-05
247	 1.28724233381761645866e-05
248	 1.24763310862626308100e-05
249	 1.20926312051337868088e-05
250	 1.17206041919717912869e-05
251	 1.13602158815964242718e-05
252	 1.10107868046691158851e-05
253	 1.06722887701370075818e-05
254	 1.03440801718209773175e-05
255	 1.00261381419749609668e-05
256	 9.71785688032974825706e-06
257	 9.41921825246698122104e-06
258	 9.12965031433552752830e-06
259	 8.84913913043200455908e-06
260	 8.57714476551274639245e-06
261	 8.31365699930515388201e-06
262	 8.05816615519633327178e-06
263	 7.81066529075365826597e-06
264	 7.57067333022699532491e-06
265	 7.33818621386091344909e-06
266	 7.11274989679813145346e-06
267	 6.89436284530017176039e-06
268	 6.68259655882739849744e-06
269	 6.47745170808760689597e-06
270	 6.27852392947517530590e-06
271	 6.08581580853705699554e-06
272	 5.89894578639906457624e-06
273	 5.71791810294148701555e-06
274	 5.54237274317517360174e-06
275	 5.37231536728904973080e-06
276	 5.20740631104262865337e-06
