1	 2.66681635110011250323e-01
2	 1.39838984800333077096e-01
3	 1.09444914115370176000e-01
4	 8.87980369996002188993e-02
5	 7.73400686248201518769e-02
6	 6.84542696758812102553e-02
7	 6.21148506192779545354e-02
8	 5.70219885783069188601e-02
9	 5.29781580142640873277e-02
10	 4.96050727330384008673e-02
11	 4.67652736499094973111e-02
12	 4.43144266538520667509e-02
13	 4.21721713836044273527e-02
14	 4.02724232463380557578e-02
15	 3.85680151225462827802e-02
16	 3.70251536520748367187e-02
17	 3.56146084863426040656e-02
18	 3.43179936905994922847e-02
19	 3.31159103538252314047e-02
20	 3.19980787579239867036e-02
21	 3.09507301753923040610e-02
22	 2.99681540070422837430e-02
23	 2.90399870421486211436e-02
24	 2.81632283326600681150e-02
25	 2.73296954002016402596e-02
26	 2.65380551727688145103e-02
27	 2.57815998028226266159e-02
28	 2.50600489630538637853e-02
29	 2.43677422690863378085e-02
30	 2.37050726237570084931e-02
31	 2.30671562011759215260e-02
32	 2.24548164222880021479e-02
33	 2.18637664719594330964e-02
34	 2.12951006363133847621e-02
35	 2.07450052860766939733e-02
36	 2.02147383638496096203e-02
37	 1.97008709921755002792e-02
38	 1.92047517953292425086e-02
39	 1.87232715439993695206e-02
40	 1.82578195316159749839e-02
41	 1.78055569729696286374e-02
42	 1.73678795510041235339e-02
43	 1.69421808747069503609e-02
44	 1.65298396884734424828e-02
45	 1.61284519681028186422e-02
46	 1.57393638990233654396e-02
47	 1.53603496915065140804e-02
48	 1.49927128128177697408e-02
49	 1.46343859884515460623e-02
50	 1.42866236890299355689e-02
51	 1.39475007946680377990e-02
52	 1.36182192563663023027e-02
53	 1.32969823431213791248e-02
54	 1.29849379110194736164e-02
55	 1.26804058853823339165e-02
56	 1.23844798166364844505e-02
57	 1.20955861685733846028e-02
58	 1.18147649175445491887e-02
59	 1.15405402472264183300e-02
60	 1.12738999278612691407e-02
61	 1.10134581033843499676e-02
62	 1.07601521208573122634e-02
63	 1.05126791988398565064e-02
64	 1.02719282994034339512e-02
65	 1.00366735602733757327e-02
66	 9.80775773745792313341e-03
67	 9.58402634959237137435e-03
68	 9.36627818486439334134e-03
69	 9.15342513208626008814e-03
70	 8.94622425201679026541e-03
71	 8.74364924846978731898e-03
72	 8.54641765789564307465e-03
73	 8.35356084109822177863e-03
74	 8.16575894959806723727e-03
75	 7.98209719242321848187e-03
76	 7.80322039474219512900e-03
77	 7.62826411451859604657e-03
78	 7.45783981808732353985e-03
79	 7.29113018916270876763e-03
80	 7.12871520632186572025e-03
81	 6.96982170363867094276e-03
82	 6.81499994463936279582e-03
83	 6.66351816189809671026e-03
84	 6.51589857871682446439e-03
85	 6.37144827685061365674e-03
86	 6.23066301846271226178e-03
87	 6.09288636938698589113e-03
88	 5.95858911722544661027e-03
89	 5.82714911488550930951e-03
90	 5.69901357339887629228e-03
91	 5.57359258955494700494e-03
92	 5.45131111153836483280e-03
93	 5.33160957790797685601e-03
94	 5.21489190796469489347e-03
95	 5.10062710958764532060e-03
96	 4.98919923194742712808e-03
97	 4.88010419917609024332e-03
98	 4.77370727834813476931e-03
99	 4.66952976686540403156e-03
100	 4.56791917138441808804e-03
101	 4.46842072124092014318e-03
102	 4.37136512218636117538e-03
103	 4.27632018812332519858e-03
104	 4.18360072523769974812e-03
105	 4.09279587159473538793e-03
106	 4.00420538075909899361e-03
107	 3.91743853511161872760e-03
108	 3.83278083170385730147e-03
109	 3.74986059207406711644e-03
110	 3.66894980537301254597e-03
111	 3.58969479644323432449e-03
112	 3.51235475077763458981e-03
113	 3.43659302502833481283e-03
114	 3.36265666382417911101e-03
115	 3.29022514394054646850e-03
116	 3.21953399321012363743e-03
117	 3.15027795246370289836e-03
118	 3.08268162061655802073e-03
119	 3.01645419824372439804e-03
120	 2.95180990939357705202e-03
121	 2.88847165826848452028e-03
122	 2.82664381646841869275e-03
123	 2.76606228061162693829e-03
124	 2.70692206267823982924e-03
125	 2.64897138235789184058e-03
126	 2.59239635714815595119e-03
127	 2.53695689952368680711e-03
128	 2.48283067171041742921e-03
129	 2.42978868514123497874e-03
130	 2.37800056169602119782e-03
131	 2.32724785199348071021e-03
132	 2.27769252973351443020e-03
133	 2.22912615677490740310e-03
134	 2.18170342946334954587e-03
135	 2.13522542271423355215e-03
136	 2.08983990632476265489e-03
137	 2.04535699793154850459e-03
138	 2.00191787279777391739e-03
139	 1.95934124701803566090e-03
140	 1.91776201568872001028e-03
141	 1.87700707352290519295e-03
142	 1.83720533323562178023e-03
143	 1.79819147121152290818e-03
144	 1.76008869998092449920e-03
145	 1.72273910212300150266e-03
146	 1.68626045751674776690e-03
147	 1.65050189960571562324e-03
