1	 2.66946525668433853884e-01
2	 1.40326182867110182961e-01
3	 1.10109683939267094521e-01
4	 8.97002323493651665398e-02
5	 7.83956959181316137553e-02
6	 6.96737975061069991778e-02
7	 6.35158816246657875748e-02
8	 5.85447118120097642624e-02
9	 5.46238787242809137323e-02
10	 5.13469130300009887757e-02
11	 4.86151730469974591164e-02
12	 4.62692388173168364651e-02
13	 4.42494124666048260774e-02
14	 4.24776137724793556583e-02
15	 4.09177143806691290262e-02
16	 3.95257774559600802422e-02
17	 3.82788266400636428832e-02
18	 3.71502904557047472500e-02
19	 3.61245710229643052225e-02
20	 3.51851317456154943919e-02
21	 3.43206308411612981413e-02
22	 3.35208040996947467804e-02
23	 3.27768419622977077998e-02
24	 3.20825979706971520233e-02
25	 3.14308131104001353684e-02
26	 3.08181349196331826057e-02
27	 3.02382791827911154292e-02
28	 2.96898357328478357253e-02
29	 2.91671490739398922565e-02
30	 2.86701851632148764504e-02
31	 2.81937050938017817747e-02
32	 2.77386649217699204906e-02
33	 2.73001103106500463136e-02
34	 2.68797185337864459609e-02
35	 2.64727366994252921728e-02
36	 2.60813724100702401532e-02
37	 2.57010214202848356890e-02
38	 2.53342837489256116068e-02
39	 2.49766700567490215756e-02
40	 2.46310715022638460070e-02
41	 2.42930920151285291431e-02
42	 2.39658383848476604083e-02
43	 2.36449939226417889249e-02
44	 2.33338239597466988451e-02
45	 2.30280822955233749338e-02
46	 2.27311490867358502455e-02
47	 2.24388429590312715733e-02
48	 2.21546250340059966422e-02
49	 2.18743751967641272826e-02
50	 2.16016090403645805162e-02
51	 2.13322654992659371809e-02
52	 2.10698937262925010960e-02
53	 2.08104903693288635635e-02
54	 2.05576215111913096489e-02
55	 2.03073407344515899364e-02
56	 2.00632177449150926607e-02
57	 1.98213626292747593927e-02
58	 1.95853380148936669081e-02
59	 1.93513102720448207372e-02
60	 1.91228263107787836705e-02
61	 1.88961086830809373016e-02
62	 1.86746815894349889320e-02
63	 1.84548237200626470689e-02
64	 1.82400308981866023095e-02
65	 1.80266379276281842048e-02
66	 1.78181076593985562861e-02
67	 1.76108309794631677503e-02
68	 1.74082340457641024378e-02
69	 1.72067637718227861576e-02
70	 1.70098066177846486691e-02
71	 1.68138654369988684023e-02
72	 1.66222845767057987587e-02
73	 1.64316227034671802354e-02
74	 1.62451801241590317038e-02
75	 1.60595711501864725490e-02
76	 1.58780505255865511671e-02
77	 1.56972879955584940226e-02
78	 1.55204915564472814560e-02
79	 1.53443861338913960235e-02
80	 1.51721320741568244106e-02
81	 1.50005091888957969859e-02
82	 1.48326295090156073941e-02
83	 1.46653273984785389311e-02
84	 1.45016661072050120906e-02
85	 1.43385341806249073937e-02
86	 1.41789457906446175750e-02
87	 1.40198432585215415624e-02
88	 1.38641915238835247703e-02
89	 1.37089862458191109884e-02
90	 1.35571430985955126286e-02
91	 1.34057106112508740703e-02
92	 1.32575552627025809033e-02
93	 1.31097779566228152259e-02
94	 1.29651961344645211271e-02
95	 1.28209625541831698237e-02
96	 1.26798458526764835919e-02
97	 1.25390500991200744968e-02
98	 1.24012954228994911471e-02
99	 1.22638366408672275232e-02
100	 1.21293457268087847417e-02
101	 1.19951276633627201829e-02
102	 1.18638066675856596738e-02
103	 1.17327372896905198635e-02
104	 1.16044964290550368935e-02
105	 1.14764875908531481519e-02
106	 1.13512408301790629350e-02
107	 1.12262079819637622391e-02
108	 1.11038727597201694608e-02
109	 1.09817346920458389775e-02
110	 1.08622316785138214867e-02
111	 1.07429102960105004455e-02
112	 1.06261631789487196592e-02
113	 1.05095832993364664970e-02
114	 1.03955185930248439341e-02
115	 1.02816077675863468133e-02
116	 1.01701546418184792658e-02
117	 1.00588429942166292935e-02
118	 9.94993312038394868424e-03
119	 9.84115320122827021143e-03
120	 9.73472061311167133346e-03
121	 9.62840726810453191586e-03
122	 9.52438823537836085076e-03
123	 9.42047848522462039078e-03
124	 9.31881139799959484771e-03
125	 9.21724432855383635221e-03
126	 9.11786959155241882868e-03
127	 9.01858625291964040305e-03
128	 8.92144618809663329795e-03
129	 8.82438950160130061717e-03
130	 8.72942825820614484722e-03
131	 8.63454293031076791642e-03
132	 8.54170640153875150580e-03
133	 8.44893884393011114498e-03
134	 8.35817458943706285968e-03
135	 8.26747284461308053205e-03
136	 8.17873001827179244017e-03
137	 8.09004369005776602375e-03
138	 8.00327297242337497296e-03
139	 7.91655316092564412256e-03
140	 7.83170669594976907868e-03
141	 7.74690593652183501910e-03
142	 7.66393727211722025627e-03
143	 7.58100947796975198345e-03
144	 7.49987351007875505809e-03
145	 7.41877391821166905922e-03
146	 7.33942683807542115004e-03
147	 7.26011195825031988710e-03
148	 7.18251120261269738326e-03
149	 7.10493876911765485926e-03
150	 7.02904297312873481418e-03
151	 6.95317189911615150116e-03
152	 6.87894085172726602734e-03
153	 6.80473118592977294083e-03
154	 6.73212578759442310111e-03
155	 6.65953867324494287044e-03
156	 6.58852089575964142837e-03
157	 6.51751853155955150620e-03
158	 6.44805137989536408111e-03
159	 6.37859698289030586926e-03
160	 6.31064445888049850575e-03
161	 6.24270222911684023043e-03
162	 6.17622929687851492109e-03
163	 6.10976438372506924779e-03
164	 6.04473693670390822136e-03
165	 5.97971540673384368419e-03
166	 5.91610023627050108513e-03
167	 5.85248904260740176325e-03
168	 5.79025380793287379466e-03
169	 5.72802076097280246647e-03
170	 5.66713396054740071311e-03
171	 5.60624769997578129704e-03
172	 5.54667864409315834739e-03
173	 5.48710861212184288632e-03
174	 5.42882739670551110744e-03
175	 5.37054381246061373484e-03
176	 5.31352129398572885915e-03
177	 5.25649512898218942980e-03
178	 5.20070290046017753155e-03
179	 5.14490585510340384806e-03
180	 5.09031622307142515849e-03
181	 5.03572070413056942922e-03
182	 4.98230666659177194588e-03
183	 4.92888576559284436601e-03
184	 4.87662099085697103851e-03
185	 4.82434846334745242452e-03
186	 4.77320726972453677345e-03
187	 4.72205751536437963456e-03
188	 4.67201485166762568724e-03
189	 4.62196289510415862095e-03
190	 4.57299432192046634293e-03
191	 4.52401579440774460200e-03
192	 4.47609746609712623455e-03
193	 4.42816858782218384510e-03
194	 4.38127723520976078420e-03
195	 4.33437479829103071427e-03
196	 4.28848771201724085489e-03
197	 4.24258906414208200597e-03
198	 4.19768407863898608545e-03
199	 4.15276710730937397703e-03
200	 4.10882258537272580801e-03
201	 4.06486570272994278408e-03
202	 4.02186052065850018628e-03
203	 3.97884264885933324613e-03
204	 3.93675618213437921583e-03
205	 3.89465673925286966911e-03
206	 3.85346884873274172362e-03
207	 3.81226773516313548890e-03
208	 3.77195875376860542683e-03
209	 3.73163633910616717240e-03
210	 3.69218705897420397880e-03
211	 3.65272416935235721275e-03
212	 3.61411582943683929933e-03
213	 3.57549373529982006392e-03
214	 3.53770800939888410003e-03
215	 3.49990841369048587273e-03
216	 3.46292739888170086546e-03
217	 3.42593242563163282582e-03
218	 3.38973863109653938963e-03
219	 3.35353081438699313771e-03
220	 3.31810715060827177494e-03
221	 3.28266942390413813194e-03
222	 3.24799919221894486596e-03
223	 3.21331487804600145902e-03
224	 3.17938176054028288214e-03
225	 3.14543456049661386900e-03
226	 3.11222261022582255552e-03
227	 3.07899659531232034945e-03
228	 3.04649022683475736301e-03
229	 3.01396982809144092785e-03
230	 2.98215380830112956195e-03
231	 2.95032380773659497902e-03
232	 2.91918324698337266349e-03
233	 2.88802876878540030689e-03
234	 2.85754911227041174387e-03
235	 2.82705561428637022758e-03
236	 2.79722263372181225577e-03
237	 2.76737589919796205321e-03
238	 2.73817568472045115568e-03
239	 2.70896181428998241228e-03
240	 2.68038076661757194291e-03
241	 2.65178617052748638941e-03
242	 2.62381099335061342831e-03
243	 2.59582238391829842744e-03
244	 2.56844007651570605671e-03
245	 2.54104446080624830906e-03
246	 2.51424231087714897606e-03
247	 2.48742698359307725861e-03
248	 2.46119256029731859128e-03
249	 2.43494509687270559509e-03
250	 2.40926624407115323040e-03
251	 2.38357449396257381827e-03
252	 2.35843932365019295222e-03
253	 2.33329140381712072522e-03
254	 2.30868828974168651888e-03
255	 2.28407257830959796452e-03
256	 2.25999014976924336370e-03
257	 2.23589527986865202122e-03
258	 2.21232241568181066046e-03
259	 2.18873726945715543421e-03
260	 2.16566309209871013172e-03
261	 2.14257679488088657524e-03
262	 2.11999066477869648265e-03
263	 2.09739257941569164773e-03
264	 2.07528408940182724357e-03
265	 2.05316381074186794786e-03
266	 2.03152278065326730508e-03
267	 2.00987013017533099057e-03
268	 1.98868660159871694926e-03
269	 1.96749162218540262284e-03
270	 1.94675585334156656288e-03
