1	 3.03672139761430648353e-01
2	 1.80533831992269910849e-01
3	 1.49214491763117879097e-01
4	 1.29167400511239177652e-01
5	 1.18343419120858300841e-01
6	 1.10092805047856318046e-01
7	 1.04555407457710039520e-01
8	 1.00260866804333145796e-01
9	 9.71705832744906433662e-02
10	 9.47881514477216108316e-02
11	 9.30239856630801081883e-02
12	 9.16734978864551519617e-02
13	 9.06577153077936792602e-02
14	 8.98855454929336078473e-02
15	 8.92976664152586308010e-02
16	 8.88545361554314849784e-02
17	 8.85126159474693280371e-02
18	 8.82580337880212867363e-02
19	 8.80578881856855233412e-02
20	 8.79117992159932637453e-02
21	 8.77935513079263762926e-02
22	 8.77100895878281244800e-02
23	 8.76392569277643501691e-02
24	 8.75920573582542605351e-02
25	 8.75487493767887620111e-02
26	 8.75226171743417463711e-02
27	 8.74953401090299981435e-02
28	 8.74814960813979636267e-02
29	 8.74635940125142591350e-02
30	 8.74569515823604703986e-02
31	 8.74445597778383820753e-02
32	 8.74421621562115891635e-02
33	 8.74330290214817978933e-02
34	 8.74331506494795129836e-02
35	 8.74259589148730920094e-02
36	 8.74275879359713153915e-02
37	 8.74215629780789732495e-02
38	 8.74241025978199498558e-02
39	 8.74187860419072398921e-02
40	 8.74218818119184420956e-02
41	 8.74170003773442061412e-02
42	 8.74204400373518597522e-02
43	 8.74158293441367473253e-02
44	 8.74194845491843980367e-02
45	 8.74150446980368339700e-02
46	 8.74188369781982721474e-02
47	 8.74145065412153671192e-02
48	 8.74183873188920379516e-02
49	 8.74141280288543709442e-02
50	 8.74180668182072267980e-02
51	 8.74138544972790088039e-02
52	 8.74178318854877817179e-02
53	 8.74136510289094947890e-02
54	 8.74176544660167642586e-02
55	 8.74134949785136117217e-02
56	 8.74175162268804040178e-02
57	 8.74133714353410584685e-02
58	 8.74174050069262686957e-02
59	 8.74132704356987422223e-02
60	 8.74173126223762170239e-02
61	 8.74131852284838056777e-02
62	 8.74172334919725707580e-02
63	 8.74131111806745186854e-02
64	 8.74171637630394987584e-02
65	 8.74130450763493938027e-02
66	 8.74171007475297162648e-02
67	 8.74129846608709543121e-02
68	 8.74170425525279681800e-02
69	 8.74129283399755901973e-02
70	 8.74169878345216477822e-02
71	 8.74128749782007025138e-02
72	 8.74169356336456787604e-02
73	 8.74128237619943293524e-02
74	 8.74168852603926099798e-02
75	 8.74127741055796686487e-02
76	 8.74168362172603741200e-02
77	 8.74127255854940526936e-02
78	 8.74167881439918137421e-02
79	 8.74126778946251598024e-02
80	 8.74167407789591816014e-02
