1	 2.60769988092920901313e-01
2	 1.33809675959656260158e-01
3	 1.04042190402934664473e-01
4	 8.38343122554360414833e-02
5	 7.26060709337225801407e-02
6	 6.39492783958001409506e-02
7	 5.77836531015225654540e-02
8	 5.28377686215867128916e-02
9	 4.89125785814134572682e-02
10	 4.56451265612138196159e-02
11	 4.29008250990239037304e-02
12	 4.05420636061609371281e-02
13	 3.84906290311267246240e-02
14	 3.66815132216596270776e-02
15	 3.50697546800824017099e-02
16	 3.36194384737210083536e-02
17	 3.23042086010653442529e-02
18	 3.11018810632193339061e-02
19	 2.99966980247855057040e-02
20	 2.89737428620501537291e-02
21	 2.80235074108800309711e-02
22	 2.71352477669834814267e-02
23	 2.63032731455361511175e-02
24	 2.55193893907955139666e-02
25	 2.47803110203002954770e-02
26	 2.40794850068713969793e-02
27	 2.34151815209487738911e-02
28	 2.27819540628757359613e-02
29	 2.21791005529859940049e-02
30	 2.16019534068880129929e-02
31	 2.10505008173301755292e-02
32	 2.05206460281335961726e-02
33	 2.00128461752897487957e-02
34	 1.95234386971730074223e-02
35	 1.90532011150236560426e-02
36	 1.85988124493355333477e-02
37	 1.81612687718597197450e-02
38	 1.77375259529574322293e-02
39	 1.73287274708898708653e-02
40	 1.69320594419530290331e-02
41	 1.65487622054730325327e-02
42	 1.61762176127877646548e-02
43	 1.58157264296061410291e-02
44	 1.54648400030518197446e-02
45	 1.51248929460129633018e-02
46	 1.47935856597497406711e-02
47	 1.44722670349183325789e-02
48	 1.41587702456388055128e-02
49	 1.38544439615203695410e-02
50	 1.35572409014315439085e-02
51	 1.32684987399333785552e-02
52	 1.29862788008003292306e-02
53	 1.27118997638560327079e-02
54	 1.24435223667113230295e-02
55	 1.21824403864038283141e-02
56	 1.19269061438922290008e-02
57	 1.16781841988815738437e-02
58	 1.14346117011013322790e-02
59	 1.11974209029742054200e-02
60	 1.09650278918352276497e-02
61	 1.07386304705188815461e-02
62	 1.05167184749517996639e-02
63	 1.03004538531999059042e-02
64	 1.00883955786815159017e-02
65	 9.88166891482760399723e-03
66	 9.67889784232650075835e-03
67	 9.48117055981907014273e-03
68	 9.28717232918718597900e-03
69	 9.09795425550485870048e-03
70	 8.91225949855982066405e-03
71	 8.73110231491602828413e-03
72	 8.55328067221456343761e-03
73	 8.37977243587715095452e-03
74	 8.20942754419962464341e-03
75	 8.04318809209083641909e-03
76	 7.87995337098184797653e-03
77	 7.72063044990803880319e-03
78	 7.56416554813909430832e-03
79	 7.41143154599058912035e-03
80	 7.26141933461925924431e-03
81	 7.11496850997615087886e-03
82	 6.97111252931436296831e-03
83	 6.83065865542107405334e-03
84	 6.69268093983352383575e-03
85	 6.55795529385860050814e-03
86	 6.42559451175505388226e-03
87	 6.29634415238441991214e-03
88	 6.16935400970238401880e-03
89	 6.04534029600172374136e-03
90	 5.92348816040502365587e-03
91	 5.80448547297673315276e-03
92	 5.68755118331660657754e-03
93	 5.57334581542009294131e-03
94	 5.46112064704330421594e-03
95	 5.35150983884417116160e-03
96	 5.24379560043098519317e-03
97	 5.13858669431761436175e-03
98	 5.03519493704303842951e-03
99	 4.93420463607273894480e-03
