1	 2.55340103264842743780e-01
2	 1.28494804491982222983e-01
3	 9.92954152343294010885e-02
4	 7.93916387360592556988e-02
5	 6.82962657979797466146e-02
6	 5.98554570596510071567e-02
7	 5.38666515593487077451e-02
8	 4.91436327157172975211e-02
9	 4.54174997278483441598e-02
10	 4.23402913201497352325e-02
11	 3.97663868627028960212e-02
12	 3.75565303949405362993e-02
13	 3.56390627008038446411e-02
14	 3.39443568782791665894e-02
15	 3.24366923966161457837e-02
16	 3.10755528410100838321e-02
17	 2.98426786187225914770e-02
18	 2.87118107963347420075e-02
19	 2.76735849573763008358e-02
20	 2.67095559666938840715e-02
21	 2.58151519110568945792e-02
22	 2.49765931805592117376e-02
23	 2.41920279752669935280e-02
24	 2.34506611279469770470e-02
25	 2.27522532766791969749e-02
26	 2.20880290959250789873e-02
27	 2.14587365058864880385e-02
28	 2.08570316843606808066e-02
29	 2.02842787991179968055e-02
30	 1.97341874470753318727e-02
31	 1.92085077303698649465e-02
32	 1.87017487715489642841e-02
33	 1.82158980694721688021e-02
34	 1.77460874818823853560e-02
35	 1.72944431007612947626e-02
36	 1.68565927448879430972e-02
37	 1.64347338305393837754e-02
38	 1.60248970481809069333e-02
39	 1.56293046133236523954e-02
40	 1.52443204001347816512e-02
41	 1.48721589743112305587e-02
42	 1.45094643753678944481e-02
43	 1.41584208650939978591e-02
44	 1.38159117424165901744e-02
45	 1.34840752613798152415e-02
46	 1.31600020139875494712e-02
47	 1.28457735459859539312e-02
48	 1.25386624560263216371e-02
49	 1.22406865186817613578e-02
50	 1.19492800942222979904e-02
51	 1.16663927840319342488e-02
52	 1.13896043016001417836e-02
53	 1.11207936245220264521e-02
54	 1.08576723523138730237e-02
55	 1.06020478184021740148e-02
56	 1.03517523113068696944e-02
57	 1.01085215440146914539e-02
58	 9.87029906106743140648e-03
59	 9.63874973514367884564e-03
60	 9.41192031415930864535e-03
61	 9.19140615183559016310e-03
62	 8.97535023501733371376e-03
63	 8.76528009977278581288e-03
64	 8.55942887239997778070e-03
65	 8.35925823165342175847e-03
66	 8.16308603760838163987e-03
67	 7.97231024049541853183e-03
68	 7.78532859059485795455e-03
69	 7.60347753915244489037e-03
70	 7.42523034349595965203e-03
71	 7.25186423577208697649e-03
72	 7.08192397878332907668e-03
73	 6.91662987850336346413e-03
74	 6.75459452183636236550e-03
75	 6.59698356716264221189e-03
76	 6.44247401626567815780e-03
77	 6.29217912429249574130e-03
78	 6.14483713299518799489e-03
79	 6.00151109024248292922e-03
80	 5.86099750714839853177e-03
81	 5.72431136196663217092e-03
82	 5.59030464487991676087e-03
83	 5.45994633725586410444e-03
84	 5.33214127900921361358e-03
85	 5.20781445821348349529e-03
86	 5.08592108035552884632e-03
87	 4.96734407229583365545e-03
88	 4.85108665310073246257e-03
89	 4.73799154797713024251e-03
90	 4.62710775888892315161e-03
91	 4.51923959642556907074e-03
92	 4.41347972690183786709e-03
93	 4.31059576154071109888e-03
94	 4.20972201674003464883e-03
95	 4.11159104909560903229e-03
96	 4.01537690828525275361e-03
97	 3.92177867215882155344e-03
98	 3.83000829835062131523e-03
99	 3.74073289490380132133e-03
100	 3.65320058824587182850e-03
101	 3.56804796070067610156e-03
102	 3.48455764970554034143e-03
103	 3.40333709329758600515e-03
104	 3.32370185918226057967e-03
105	 3.24623156214159458779e-03
106	 3.17027319247734605534e-03
107	 3.09637980462055054098e-03
108	 3.02392837320305737925e-03
109	 2.95344659934670961121e-03
110	 2.88434006975038384826e-03
111	 2.81711228564292606724e-03
112	 2.75119613635351877717e-03
113	 2.68707202520220272274e-03
114	 2.62419889455836000819e-03
115	 2.56303510252544643200e-03
116	 2.50306445196420796970e-03
117	 2.44472426124115902943e-03
118	 2.38752205555137295839e-03
119	 2.33187507380561631284e-03
120	 2.27731347725969182974e-03
121	 2.22423534239716592931e-03
122	 2.17219242976489498517e-03
123	 2.12156452907144837255e-03
124	 2.07192401062796351455e-03
125	 2.02363321345003840251e-03
126	 1.97628417317817018165e-03
127	 1.93022257638345517104e-03
128	 1.88505922264412244943e-03
129	 1.84112390816945875431e-03
130	 1.79804533617476257519e-03
131	 1.75613814002487707983e-03
132	 1.71504810550049120559e-03
133	 1.67507539760876171531e-03
134	 1.63588210107668799616e-03
135	 1.59775457548063542536e-03
136	 1.56037045663193901790e-03
137	 1.52400293145206608067e-03
138	 1.48834447311314388256e-03
139	 1.45365569985560889009e-03
140	 1.41964324108167475220e-03
141	 1.38655572281374704288e-03
142	 1.35411328067018229583e-03
143	 1.32255309864303901603e-03
144	 1.29160819825986151500e-03
145	 1.26150484657660275425e-03
146	 1.23198835908352750251e-03
147	 1.20327458703172124679e-03
148	 1.17512057500198784793e-03
149	 1.14773223668970109079e-03
150	 1.12087780673976911312e-03
151	 1.09475371769244883211e-03
152	 1.06913887990255519062e-03
153	 1.04422068029511472959e-03
154	 1.01978821413205929421e-03
155	 9.96020238346632599824e-04
156	 9.72715564785860196777e-04
157	 9.50044717000622976864e-04
158	 9.27815776559237290200e-04
159	 9.06191412087920195387e-04
160	 8.84988548494087135660e-04
161	 8.64362360609165604822e-04
162	 8.44138209846402760850e-04
163	 8.24464121831649274057e-04
164	 8.05173506308873255730e-04
165	 7.86407568498897298001e-04
166	 7.68007396108847783384e-04
167	 7.50107687684689865976e-04
168	 7.32556855524422122737e-04
169	 7.15483390845068271784e-04
170	 6.98742693382858643010e-04
171	 6.82457332642808943077e-04
172	 6.66489374125806650559e-04
173	 6.50955738138644869790e-04
174	 6.35724849045239117848e-04
175	 6.20908237962432404608e-04
176	 6.06380395312360433516e-04
177	 5.92247711095382294542e-04
178	 5.78390462439331209596e-04
179	 5.64910134911672284948e-04
180	 5.51692525830348450173e-04
181	 5.38834442143983722781e-04
182	 5.26226947094544797792e-04
183	 5.13962384453107989923e-04
184	 5.01936840808323166650e-04
185	 4.90238402296551802409e-04
186	 4.78767947429239993078e-04
187	 4.67609500805203799883e-04
188	 4.56668512077288747415e-04
189	 4.46025131390556434010e-04
190	 4.35589168912627598164e-04
191	 4.25437078817853691660e-04
192	 4.15482830851270328997e-04
193	 4.05799353492729698422e-04
194	 3.96304584372260968253e-04
195	 3.87068088720593332652e-04
196	 3.78011589181211126245e-04
197	 3.69201442709144237158e-04
198	 3.60562982505943446180e-04
199	 3.52159505094980815158e-04
200	 3.43919787810376869144e-04
201	 3.35904207785441130327e-04
202	 3.28044827722630012029e-04
203	 3.20399239916400243190e-04
204	 3.12902640982778566976e-04
205	 3.05609966736002428532e-04
206	 2.98459403224656785649e-04
207	 2.91503352233056013156e-04
208	 2.84682851414707585765e-04
209	 2.78047885337203792930e-04
210	 2.71542211779006003713e-04
211	 2.65213509525961770290e-04
212	 2.59008131057445357016e-04
213	 2.52971555681337533558e-04
214	 2.47052610931439869425e-04
215	 2.41294678045994673852e-04
216	 2.35648945478664250449e-04
217	 2.30156793135874275513e-04
218	 2.24771661515048407120e-04
219	 2.19533021472775597815e-04
220	 2.14396461690751763060e-04
221	 2.09399632006710317888e-04
222	 2.04500170212974042910e-04
223	 1.99733989103852702714e-04
224	 1.95060681074319005029e-04
225	 1.90514501981643724366e-04
226	 1.86056908671054126777e-04
227	 1.81720576478074520273e-04
228	 1.77468740700927502278e-04
229	 1.73332569047389992243e-04
230	 1.69276993235310861891e-04
231	 1.65331742879431777471e-04
232	 1.61463367865285605538e-04
233	 1.57700226044585106646e-04
234	 1.54010410825936662526e-04
235	 1.50420971570813832071e-04
236	 1.46901474007523399207e-04
237	 1.43477719363593550104e-04
238	 1.40120677766432990543e-04
239	 1.36854959883671924463e-04
240	 1.33652875452816279024e-04
241	 1.30537899501498771753e-04
242	 1.27483619575672273800e-04
243	 1.24512427450934988959e-04
244	 1.21599129529784331341e-04
245	 1.18765084308405829668e-04
246	 1.15986260812407014588e-04
247	 1.13283031927080939647e-04
248	 1.10632475660938243349e-04
249	 1.08054024758918242413e-04
250	 1.05525815045970808672e-04
251	 1.03066382500494459033e-04
252	 1.00654871957168024887e-04
253	 9.83089640015228890049e-05
254	 9.60087659222697600543e-05
255	 9.37711423777619449164e-05
256	 9.15771187023155762430e-05
257	 8.94427812727218932024e-05
258	 8.73500311087822936843e-05
259	 8.53142122151374205198e-05
260	 8.33180608908475577165e-05
261	 8.13762130216210555081e-05
262	 7.94722016433805554482e-05
263	 7.76199871962533766026e-05
264	 7.58038626885385990323e-05
265	 7.40371442810852984197e-05
266	 7.23048498860290973431e-05
267	 7.06196811136585795221e-05
268	 6.89673473291638081074e-05
269	 6.73599639496720402473e-05
270	 6.57838998858160543598e-05
271	 6.42507114108567816031e-05
272	 6.27473965452752548404e-05
273	 6.12849782199637092926e-05
274	 5.98510545337968237955e-05
275	 5.84561396865253445000e-05
276	 5.70884041633550249652e-05
277	 5.57578769087289005581e-05
278	 5.44532743797479753850e-05
279	 5.31841626583367418327e-05
280	 5.19397789777597976377e-05
281	 5.07292479171076075655e-05
282	 4.95423034525748975801e-05
283	 4.83876490346304657291e-05
284	 4.72554924580499458074e-05
285	 4.61541354788631732857e-05
286	 4.50742378438162048598e-05
287	 4.40237181520032464562e-05
288	 4.29936672444907927969e-05
289	 4.19916382456330734190e-05
290	 4.10091331956167063949e-05
291	 4.00533566104870753085e-05
292	 3.91162027525115602619e-05
293	 3.82045436181379540592e-05
294	 3.73106475908483779347e-05
295	 3.64410694962659728472e-05
296	 3.55884345752621476040e-05
297	 3.47589951330325654826e-05
298	 3.39457168022370538792e-05
299	 3.31545632344289667036e-05
