1	 2.45930897420845229195e-01
2	 1.18926292100751312963e-01
3	 9.06388907109169916776e-02
4	 7.13326849269727975011e-02
5	 6.05905916055983276292e-02
6	 5.24724339563796618457e-02
7	 4.66559184901005896684e-02
8	 4.20745587295796932836e-02
9	 3.84362007103744435232e-02
10	 3.54282822351701179309e-02
11	 3.29024033439428570391e-02
12	 3.07319499542912481782e-02
13	 2.88437830404554840236e-02
14	 2.71756537505387502085e-02
15	 2.56890876314613478271e-02
16	 2.43496329634490527027e-02
17	 2.31352878797396917243e-02
18	 2.20253790041165936620e-02
19	 2.10062715261377305764e-02
20	 2.00648048263418442294e-02
21	 1.91919108548684602678e-02
22	 1.83788367745999735303e-02
23	 1.76191841814867765359e-02
24	 1.69069420073082697653e-02
25	 1.62373733492619694296e-02
26	 1.56062534414498042812e-02
27	 1.50099383842907611181e-02
28	 1.44454096995420763760e-02
29	 1.39097776897266454943e-02
30	 1.34008608410539856864e-02
31	 1.29163112748105681632e-02
32	 1.24545399081086097248e-02
33	 1.20136013809294048271e-02
34	 1.15923320216252245113e-02
35	 1.11890939322111214460e-02
36	 1.08030319892786948188e-02
37	 1.04327486500012441700e-02
38	 1.00776140576955882538e-02
39	 9.73642226928134180142e-03
40	 9.40870853056374051304e-03
41	 9.09342221135131176246e-03
42	 8.79021976521141175376e-03
43	 8.49817831435654286176e-03
44	 8.21704327465119441221e-03
45	 7.94599822341342937326e-03
46	 7.68485374510308530405e-03
47	 7.43288316617946205611e-03
48	 7.18994463876857815843e-03
49	 6.95538795819112490998e-03
50	 6.72910581371681353058e-03
51	 6.51051378334230150535e-03
52	 6.29952945317675556264e-03
53	 6.09562548701670162132e-03
54	 5.89873725071401924097e-03
55	 5.70838733941638008101e-03
56	 5.52452366316092628035e-03
57	 5.34671280187668570422e-03
58	 5.17491137828217113298e-03
59	 5.00872496522281399067e-03
60	 4.84811611395647400202e-03
61	 4.69272515974139287770e-03
62	 4.54251857843988512964e-03
63	 4.39716784976137541746e-03
64	 4.25664195003298221481e-03
65	 4.12064038263388471295e-03
66	 3.98913362955840601620e-03
67	 3.86184650423340800757e-03
68	 3.73875031591955992935e-03
69	 3.61959281092707509109e-03
70	 3.50434567905173873989e-03
71	 3.39277750288936386439e-03
72	 3.28486007424006907704e-03
73	 3.18038095147245335539e-03
74	 3.07931187061707446750e-03
75	 2.98145770573595434230e-03
76	 2.88679006471317944893e-03
77	 2.79512964887044385032e-03
78	 2.70644792471422387589e-03
79	 2.62058008060938110728e-03
80	 2.53749746820921716003e-03
81	 2.45704855169849665369e-03
82	 2.37920461992912604318e-03
83	 2.30382631476669244922e-03
84	 2.23088492948941233968e-03
85	 2.16025228530779180719e-03
86	 2.09189975488372967294e-03
87	 2.02570942905476664500e-03
88	 1.96165283727788757398e-03
89	 1.89962150941504225900e-03
90	 1.83958720792366521406e-03
91	 1.78145014205994319662e-03
92	 1.72518237981783453643e-03
93	 1.67069211415502797552e-03
94	 1.61795178588643282121e-03
95	 1.56687693379047574861e-03
96	 1.51744043259690393650e-03
97	 1.46956458146363551365e-03
98	 1.42322274346459937480e-03
99	 1.37834344039205352640e-03
100	 1.33490057128621730960e-03
101	 1.29282838631104976188e-03
102	 1.25210136137686510287e-03
103	 1.21265902047592265267e-03
104	 1.17447645082054932981e-03
105	 1.13749803202991303479e-03
106	 1.10169949092752154571e-03
107	 1.06702967785639508437e-03
108	 1.03346498184938347803e-03
109	 1.00095836961550197636e-03
110	 9.69486909729198203557e-04
111	 9.39007358954604813041e-04
