1	 2.91837910206005135549e-01
2	 1.66967816107935873582e-01
3	 1.35630140147757038971e-01
4	 1.15045802660776741444e-01
5	 1.03773110288973860471e-01
6	 9.52170411748804873531e-02
7	 8.93011884658131277481e-02
8	 8.45885576885428286387e-02
9	 8.09427552587735910095e-02
10	 7.79899484533348869020e-02
11	 7.55883795179560502575e-02
12	 7.36293948237948941982e-02
13	 7.19993118564139916726e-02
14	 7.06639665593486870909e-02
15	 6.95400494465254759291e-02
16	 6.86164048425388639618e-02
17	 6.78339196881343753365e-02
18	 6.71891265383975505587e-02
19	 6.66404964328546761676e-02
20	 6.61872939643293189960e-02
21	 6.58003685247406794323e-02
22	 6.54799903662517529535e-02
23	 6.52056342628250656945e-02
24	 6.49779341334928706164e-02
25	 6.47823640156630631282e-02
26	 6.46196696255396663133e-02
27	 6.44795037520888569826e-02
28	 6.43626219210100408707e-02
29	 6.42615956362002638258e-02
30	 6.41771494580807427832e-02
31	 6.41039002931969165155e-02
32	 6.40425272787282229281e-02
33	 6.39890859373749565364e-02
34	 6.39442072070133676887e-02
35	 6.39049623950853767917e-02
36	 6.38719366324067699958e-02
37	 6.38429214470396105829e-02
38	 6.38184606781062452319e-02
39	 6.37968587933295250281e-02
40	 6.37786235098478787586e-02
41	 6.37624263631442339539e-02
42	 6.37487440615165379398e-02
43	 6.37365121719840055370e-02
44	 6.37261811206668166152e-02
45	 6.37168774365334811272e-02
46	 6.37090294707747251124e-02
47	 6.37019026725538228817e-02
48	 6.36959069755375639765e-02
49	 6.36904095108746515219e-02
50	 6.36858049239631407445e-02
51	 6.36815352481433644138e-02
52	 6.36779824879331185494e-02
53	 6.36746442160966569235e-02
54	 6.36718920175311786647e-02
55	 6.36692649237739771717e-02
56	 6.36671259522013366361e-02
57	 6.36650452913439940383e-02
58	 6.36633789279095613223e-02
59	 6.36617206224602688591e-02
60	 6.36604206014740048314e-02
61	 6.36590905762494940756e-02
62	 6.36580760600887335388e-02
63	 6.36570025211268125664e-02
64	 6.36562116203543831849e-02
65	 6.36553394326813126725e-02
66	 6.36547244731891087577e-02
67	 6.36540110416697613172e-02
68	 6.36535350860311516241e-02
69	 6.36529473180511423669e-02
70	 6.36525815919900261886e-02
71	 6.36520936429960937364e-02
72	 6.36518156187118877565e-02
73	 6.36514072075436143638e-02
74	 6.36511991665718313005e-02
75	 6.36508543080483296661e-02
76	 6.36507022564024027567e-02
77	 6.36504083014180488398e-02
78	 6.36503011452100864176e-02
79	 6.36500480489570336085e-02
80	 6.36499769639116003139e-02
81	 6.36497567244775491746e-02
82	 6.36497146707455108139e-02
83	 6.36495208958179209402e-02
84	 6.36495022424131973171e-02
85	 6.36493298129549300857e-02
86	 6.36493300454471361283e-02
87	 6.36491748532572176877e-02
88	 6.36491903451073814946e-02
89	 6.36490490870352393360e-02
90	 6.36490769198795880435e-02
91	 6.36489469357439663355e-02
92	 6.36489847575509581912e-02
93	 6.36488639019677504560e-02
94	 6.36489098146580944970e-02
95	 6.36487963553138691442e-02
96	 6.36488488254197959382e-02
97	 6.36487413620764747035e-02
98	 6.36487991495010702048e-02
99	 6.36486965493215373080e-02
100	 6.36487586503795138571e-02
101	 6.36486599961562926620e-02
102	 6.36487255979254207272e-02
103	 6.36486301465468834460e-02
104	 6.36486985902097873735e-02
105	 6.36486057392747078820e-02
106	 6.36486764906269708586e-02
107	 6.36485857515656228145e-02
108	 6.36486583772531283598e-02
109	 6.36485693536542329607e-02
110	 6.36486435020006263708e-02
111	 6.36485558721147925976e-02
112	 6.36486312576346746628e-02
113	 6.36485447602342796491e-02
114	 6.36486211511114868822e-02
115	 6.36485355740523950363e-02
116	 6.36486127820058561477e-02
117	 6.36485279529672015597e-02
118	 6.36486058250452374496e-02
119	 6.36485216040290485706e-02
120	 6.36486000159583592550e-02
121	 6.36485162892079098240e-02
122	 6.36485951400022204050e-02
123	 6.36485118150712236851e-02
124	 6.36485910226575191118e-02
125	 6.36485080244097722879e-02
126	 6.36485875220792474138e-02
127	 6.36485047894413263903e-02
128	 6.36485845229679408908e-02
129	 6.36485020062934059304e-02
130	 6.36485819315951023567e-02
131	 6.36484995905231554225e-02
132	 6.36485796717621982177e-02
133	 6.36484974734792680051e-02
134	 6.36485776815183534882e-02
135	 6.36484955993455447931e-02
136	 6.36485759104941789532e-02
137	 6.36484939227393714534e-02
138	 6.36485743177348795019e-02
139	 6.36484924067601542941e-02
140	 6.36485728699394820440e-02
141	 6.36484910214027421738e-02
142	 6.36485715400296192534e-02
143	 6.36484897422682771584e-02
144	 6.36485703059859186936e-02
145	 6.36484885495167546088e-02
146	 6.36485691499032862906e-02
147	 6.36484874270140943420e-02
148	 6.36485680572205364536e-02
149	 6.36484863616400553532e-02
150	 6.36485670160973904252e-02
151	 6.36484853427256719316e-02
152	 6.36485660169047590129e-02
153	 6.36484843615944401174e-02
154	 6.36485650518117812569e-02
155	 6.36484834111900182885e-02
156	 6.36485641144505787103e-02
157	 6.36484824857746767091e-02
158	 6.36485631996422940304e-02
159	 6.36484815806814957506e-02
160	 6.36485623031753794399e-02
161	 6.36484806921156498483e-02
162	 6.36485614216246442520e-02
163	 6.36484798169907189935e-02
164	 6.36485605522046776761e-02
165	 6.36484789527970301615e-02
166	 6.36485596926504859638e-02
167	 6.36484780974930497432e-02
168	 6.36485588411194319614e-02
169	 6.36484772494190359504e-02
170	 6.36485579961134223526e-02
171	 6.36484764072246106403e-02
172	 6.36485571564142232903e-02
173	 6.36484755698120685530e-02
174	 6.36485563210305860249e-02
175	 6.36484747362882075095e-02
176	 6.36485554891566274183e-02
177	 6.36484739059272608408e-02
178	 6.36485546601370938413e-02
179	 6.36484730781382013198e-02
180	 6.36485538334391337534e-02
181	 6.36484722524410517774e-02
182	 6.36485530086288303631e-02
183	 6.36484714284450553423e-02
184	 6.36485521853541180715e-02
185	 6.36484706058327159850e-02
186	 6.36485513633279348378e-02
187	 6.36484697843455599076e-02
188	 6.36485505423173697492e-02
189	 6.36484689637733941359e-02
190	 6.36485497221328938577e-02
191	 6.36484681439452998353e-02
192	 6.36485489026196865625e-02
193	 6.36484673247229432169e-02
194	 6.36485480836530143067e-02
195	 6.36484665059924015207e-02
196	 6.36485472651306116720e-02
197	 6.36484656876622478805e-02
198	 6.36485464469693229539e-02
199	 6.36484648696578059202e-02
200	 6.36485456291019657815e-02
201	 6.36484640519180550067e-02
202	 6.36485448114736396263e-02
203	 6.36484632343936179710e-02
204	 6.36485439940394776004e-02
205	 6.36484624170441937174e-02
