1	 2.66681635110017800638e-01
2	 1.39838984800336491032e-01
3	 1.09444914115372937680e-01
4	 8.87980369996023838342e-02
5	 7.73400686248220808894e-02
6	 6.84542696758829727344e-02
7	 6.21148506192795296643e-02
8	 5.70219885783083274555e-02
9	 5.29781580142654195953e-02
10	 4.96050727330396498682e-02
11	 4.67652736499106838619e-02
12	 4.43144266538531908517e-02
13	 4.21721713836054890034e-02
14	 4.02724232463390757752e-02
15	 3.85680151225472056531e-02
16	 3.70251536520757387749e-02
17	 3.56146084863434644885e-02
18	 3.43179936906003249519e-02
19	 3.31159103538260432553e-02
20	 3.19980787579247569208e-02
21	 3.09507301753930430532e-02
22	 2.99681540070429568157e-02
23	 2.90399870421493011552e-02
24	 2.81632283326607342488e-02
25	 2.73296954002023098629e-02
26	 2.65380551727694459496e-02
27	 2.57815998028232302997e-02
28	 2.50600489630544952246e-02
29	 2.43677422690869345534e-02
30	 2.37050726237575948296e-02
31	 2.30671562011765182709e-02
32	 2.24548164222885676677e-02
33	 2.18637664719600055552e-02
34	 2.12951006363139676292e-02
35	 2.07450052860772699015e-02
36	 2.02147383638501959569e-02
37	 1.97008709921760657990e-02
38	 1.92047517953297802729e-02
39	 1.87232715439999038154e-02
40	 1.82578195316164988704e-02
41	 1.78055569729701386461e-02
42	 1.73678795510046370121e-02
43	 1.69421808747074569002e-02
44	 1.65298396884739559609e-02
45	 1.61284519681033147731e-02
46	 1.57393638990238581010e-02
47	 1.53603496915070102113e-02
48	 1.49927128128182814842e-02
49	 1.46343859884520560710e-02
50	 1.42866236890304403734e-02
51	 1.39475007946685772980e-02
52	 1.36182192563668626184e-02
53	 1.32969823431219394405e-02
54	 1.29849379110200460752e-02
55	 1.26804058853829219877e-02
56	 1.23844798166371089509e-02
57	 1.20955861685739986949e-02
58	 1.18147649175452205267e-02
59	 1.15405402472270983416e-02
60	 1.12738999278619890509e-02
61	 1.10134581033850993681e-02
62	 1.07601521208581085015e-02
63	 1.05126791988406978473e-02
64	 1.02719282994043065171e-02
65	 1.00366735602742968708e-02
66	 9.80775773745890325217e-03
67	 9.58402634959338965703e-03
68	 9.36627818486547060461e-03
69	 9.15342513208740674036e-03
70	 8.94622425201800457184e-03
71	 8.74364924847109009631e-03
72	 8.54641765789703605760e-03
73	 8.35356084109968415052e-03
74	 8.16575894959964583564e-03
75	 7.98209719242490116364e-03
76	 7.80322039474398536363e-03
77	 7.62826411452050684447e-03
78	 7.45783981808937571772e-03
79	 7.29113018916490926435e-03
80	 7.12871520632422581154e-03
81	 6.96982170364119843486e-03
82	 6.81499994464208197487e-03
83	 6.66351816190102058668e-03
84	 6.51589857871997038541e-03
85	 6.37144827685398509182e-03
86	 6.23066301846634217065e-03
87	 6.09288636939089682520e-03
88	 5.95858911722966025359e-03
89	 5.82714911489003433570e-03
