1	 2.66946525668390888253e-01
2	 1.40326182867088672390e-01
3	 1.10109683939250538320e-01
4	 8.97002323493522185638e-02
5	 7.83956959181205531584e-02
6	 6.96737975060976871822e-02
7	 6.35158816246578494802e-02
8	 5.85447118120028878185e-02
9	 5.46238787242750711837e-02
10	 5.13469130299959997110e-02
11	 4.86151730469932541467e-02
12	 4.62692388173134294682e-02
13	 4.42494124666022378700e-02
14	 4.24776137724775515458e-02
15	 4.09177143806680604365e-02
16	 3.95257774559596916641e-02
17	 3.82788266400640661558e-02
18	 3.71502904557059268620e-02
19	 3.61245710229663313795e-02
20	 3.51851317456183254606e-02
21	 3.43206308411649688161e-02
22	 3.35208040996993403282e-02
23	 3.27768419623031964649e-02
24	 3.20825979707036051947e-02
25	 3.14308131104075808016e-02
26	 3.08181349196416896896e-02
27	 3.02382791828006911028e-02
28	 2.96898357328585736636e-02
29	 2.91671490739518271540e-02
30	 2.86701851632280776960e-02
31	 2.81937050938163291658e-02
32	 2.77386649217858279048e-02
33	 2.73001103106674074261e-02
34	 2.68797185338053440384e-02
35	 2.64727366994458312988e-02
36	 2.60813724100924688998e-02
37	 2.57010214203088616092e-02
38	 2.53342837489515075589e-02
39	 2.49766700567769124597e-02
40	 2.46310715022937942731e-02
41	 2.42930920151606943858e-02
42	 2.39658383848821571194e-02
43	 2.36449939226787454738e-02
44	 2.33338239597861950292e-02
45	 2.30280822955656015727e-02
46	 2.27311490867809287697e-02
47	 2.24388429590794344359e-02
48	 2.21546250340573167015e-02
49	 2.18743751968188439305e-02
50	 2.16016090404227700805e-02
51	 2.13322654993279257896e-02
52	 2.10698937263583893631e-02
53	 2.08104903693989706781e-02
54	 2.05576215112656980610e-02
55	 2.03073407345306031213e-02
56	 2.00632177449989561324e-02
57	 1.98213626293637437681e-02
58	 1.95853380149880323957e-02
59	 1.93513102721448726484e-02
60	 1.91228263108848238472e-02
61	 1.88961086831933543217e-02
62	 1.86746815895540776986e-02
63	 1.84548237201887892212e-02
64	 1.82400308983200962198e-02
65	 1.80266379277695745764e-02
66	 1.78181076595481623082e-02
67	 1.76108309796214612675e-02
68	 1.74082340459315275394e-02
69	 1.72067637719999014245e-02
70	 1.70098066179719155377e-02
71	 1.68138654371968593315e-02
72	 1.66222845769150306960e-02
73	 1.64316227036883852342e-02
74	 1.62451801243927787533e-02
75	 1.60595711504335388053e-02
76	 1.58780505258474986807e-02
77	 1.56972879958342213802e-02
78	 1.55204915567384721387e-02
79	 1.53443861341989711694e-02
80	 1.51721320744815386244e-02
81	 1.50005091892387587560e-02
82	 1.48326295093775938766e-02
83	 1.46653273988607644324e-02
84	 1.45016661076083873405e-02
85	 1.43385341810507455779e-02
86	 1.41789457910939230983e-02
87	 1.40198432589957837358e-02
88	 1.38641915243838346333e-02
89	 1.37089862463471053033e-02
90	 1.35571430991524473353e-02
91	 1.34057106118385307297e-02
92	 1.32575552633223785193e-02
93	 1.31097779572767348527e-02
94	 1.29651961351541066686e-02
95	 1.28209625549105723369e-02
96	 1.26798458534434672906e-02
97	 1.25390500999290697287e-02
98	 1.24012954237524165163e-02
99	 1.22638366417667839942e-02
100	 1.21293457277570817382e-02
101	 1.19951276643627379598e-02
102	 1.18638066686397852106e-02
103	 1.17327372908020439307e-02
104	 1.16044964302265754541e-02
105	 1.14764875920883874932e-02
106	 1.13512408314808809634e-02
107	 1.12262079833362615755e-02
108	 1.11038727611665680173e-02
109	 1.09817346935706661171e-02
110	 1.08622316801206611481e-02
111	 1.07429102977043711836e-02
112	 1.06261631807335610311e-02
113	 1.05095833012178504345e-02
114	 1.03955185950071662265e-02
115	 1.02816077696758004234e-02
116	 1.01701546440199405014e-02
117	 1.00588429965369503122e-02
