1	 2.74353113869690690141e-01
2	 1.48399312193969318274e-01
3	 1.17912751411347466179e-01
4	 9.75450550537783345195e-02
5	 8.63373669809199412173e-02
6	 7.76705828555823846182e-02
7	 7.15978467122799500100e-02
8	 6.67929867392680620686e-02
9	 6.30943558341818672153e-02
10	 6.01047358534147757592e-02
11	 5.76860645937684324291e-02
12	 5.56813846632575673579e-02
13	 5.40014375214346586951e-02
14	 5.25722090426222754544e-02
15	 5.13386433907500258633e-02
16	 5.02623588596393180983e-02
17	 4.93089276855713590231e-02
18	 4.84575979786957405926e-02
19	 4.76860555062103355639e-02
20	 4.69830322901737817975e-02
21	 4.63333941901225773718e-02
22	 4.57312442460019730195e-02
23	 4.51657995312769316998e-02
24	 4.46343136583134195150e-02
25	 4.41287129213028123109e-02
26	 4.36481484745528947045e-02
27	 4.31862827621386224930e-02
28	 4.27434334267025248244e-02
29	 4.23144083258551739757e-02
30	 4.19002529952966842886e-02
31	 4.14965529459529539058e-02
32	 4.11048118681908297711e-02
33	 4.07211582125207235960e-02
34	 4.03473841940484301283e-02
35	 3.99800077999604569490e-02
36	 3.96210009668141044381e-02
37	 3.92671687133956878735e-02
38	 3.89205917158622766161e-02
39	 3.85782921257647112845e-02
40	 3.82424124029929618507e-02
41	 3.79101432790387646299e-02
42	 3.75836576030621621891e-02
43	 3.72602803873104682086e-02
44	 3.69421937282006715431e-02
45	 3.66268323073115770194e-02
46	 3.63163731799792596777e-02
47	 3.60083427740281319940e-02
48	 3.57049034522557845461e-02
49	 3.54036601473512388405e-02
50	 3.51067540452085422031e-02
51	 3.48118586594768214537e-02
52	 3.45210896935842989630e-02
53	 3.42321816951431795450e-02
54	 3.39472220860198153902e-02
55	 3.36640006213071441010e-02
56	 3.33845746869388254607e-02
57	 3.31067846765902007444e-02
58	 3.28326569111412475133e-02
59	 3.25600787820004983208e-02
60	 3.22910450188309064434e-02
61	 3.20234870614231961761e-02
62	 3.17593678697202577710e-02
63	 3.14966605029166346608e-02
64	 3.12372962116110874931e-02
65	 3.09792876410728869330e-02
66	 3.07245345555150067840e-02
67	 3.04710874570273682060e-02
68	 3.02208149554548596849e-02
69	 2.99718039167874671092e-02
70	 2.97258922000786691975e-02
71	 2.94812017281269704572e-02
72	 2.92395400581194168932e-02
73	 2.89990630104392452249e-02
74	 2.87615483164344841460e-02
75	 2.85251846539354182719e-02
76	 2.82917204189557271177e-02
77	 2.80593762036990858333e-02
78	 2.78298715651643657765e-02
79	 2.76014581469075856446e-02
80	 2.73758271631753327680e-02
81	 2.71512605126340185457e-02
82	 2.69294215590698479690e-02
83	 2.67086217163349654014e-02
84	 2.64904969835336560890e-02
85	 2.62733875977642708510e-02
86	 2.60589026711228327615e-02
87	 2.58454106132948446817e-02
88	 2.56344941180042702744e-02
89	 2.54245491526953817929e-02
90	 2.52171324518296879891e-02
91	 2.50106669571413461894e-02
92	 2.48066838932133083839e-02
93	 2.46036326202624042181e-02
94	 2.44030192926182748492e-02
95	 2.42033191577828883656e-02
96	 2.40060137298585864196e-02
97	 2.38096036349120313003e-02
98	 2.36155461711237482647e-02
99	 2.34223668642321858346e-02
