1	 2.91837910206002193458e-01
2	 1.66967816107934180492e-01
3	 1.35630140147755706703e-01
4	 1.15045802660775603465e-01
5	 1.03773110288972833515e-01
6	 9.52170411748795575413e-02
7	 8.93011884658124199809e-02
8	 8.45885576885420931159e-02
9	 8.09427552587728832423e-02
10	 7.79899484533342762793e-02
11	 7.55883795179554396348e-02
12	 7.36293948237943252089e-02
13	 7.19993118564133532944e-02
14	 7.06639665593481874906e-02
15	 6.95400494465249763287e-02
16	 6.86164048425383643615e-02
17	 6.78339196881338202250e-02
18	 6.71891265383970925917e-02
19	 6.66404964328543153451e-02
20	 6.61872939643289720513e-02
21	 6.58003685247403047320e-02
22	 6.54799903662514615199e-02
23	 6.52056342628247187498e-02
24	 6.49779341334925930607e-02
25	 6.47823640156626884279e-02
26	 6.46196696255393471242e-02
27	 6.44795037520885933047e-02
28	 6.43626219210098188261e-02
29	 6.42615956361999862700e-02
30	 6.41771494580805346164e-02
31	 6.41039002931967499821e-02
32	 6.40425272787281257836e-02
33	 6.39890859373748316363e-02
34	 6.39442072070132566664e-02
35	 6.39049623950852935250e-02
36	 6.38719366324067144847e-02
37	 6.38429214470396105829e-02
38	 6.38184606781062035985e-02
39	 6.37968587933295527836e-02
40	 6.37786235098480452921e-02
41	 6.37624263631443866096e-02
42	 6.37487440615166212066e-02
43	 6.37365121719840749259e-02
44	 6.37261811206669137597e-02
45	 6.37168774365335782717e-02
46	 6.37090294707748361347e-02
47	 6.37019026725538090039e-02
48	 6.36959069755377582656e-02
49	 6.36904095108747347886e-02
50	 6.36858049239632934002e-02
51	 6.36815352481436419696e-02
52	 6.36779824879332712051e-02
53	 6.36746442160968095791e-02
54	 6.36718920175313590759e-02
55	 6.36692649237741714607e-02
56	 6.36671259522014892918e-02
57	 6.36650452913441605718e-02
58	 6.36633789279098527558e-02
59	 6.36617206224605325371e-02
60	 6.36604206014741991204e-02
61	 6.36590905762496744869e-02
62	 6.36580760600890804835e-02
63	 6.36570025211271317556e-02
64	 6.36562116203547023741e-02
65	 6.36553394326816596172e-02
66	 6.36547244731894557024e-02
67	 6.36540110416700666285e-02
68	 6.36535350860315957133e-02
69	 6.36529473180516142117e-02
70	 6.36525815919904147666e-02
71	 6.36520936429967043590e-02
72	 6.36518156187124983791e-02
73	 6.36514072075442666199e-02
74	 6.36511991665726362122e-02
75	 6.36508543080491484556e-02
76	 6.36507022564032354239e-02
77	 6.36504083014190202849e-02
78	 6.36503011452110162294e-02
79	 6.36500480489580050536e-02
80	 6.36499769639127105370e-02
81	 6.36497567244786177643e-02
82	 6.36497146707468985927e-02
83	 6.36495208958194613746e-02
84	 6.36495022424149736739e-02
85	 6.36493298129568868537e-02
86	 6.36493300454494120855e-02
87	 6.36491748532597434451e-02
88	 6.36491903451102125633e-02
89	 6.36490490870382091826e-02
90	 6.36490769198830019793e-02
91	 6.36489469357477549716e-02
92	 6.36489847575550937719e-02
93	 6.36488639019724411483e-02
94	 6.36489098146632847897e-02
95	 6.36487963553195174038e-02
96	 6.36488488254260686983e-02
97	 6.36487413620834135974e-02
98	 6.36487991495088140104e-02
99	 6.36486965493301137808e-02
100	 6.36487586503889229972e-02
101	 6.36486599961668259029e-02
102	 6.36487255979372029691e-02
103	 6.36486301465599424443e-02
104	 6.36486985902241370061e-02
105	 6.36486057392907506047e-02
106	 6.36486764906447205492e-02
107	 6.36485857515853153954e-02
108	 6.36486583772748193422e-02
109	 6.36485693536783109225e-02
110	 6.36486435020273133567e-02
111	 6.36485558721443800412e-02
112	 6.36486312576675372643e-02
113	 6.36485447602705284309e-02
114	 6.36486211511516908335e-02
115	 6.36485355740967900795e-02
116	 6.36486127820552194390e-02
117	 6.36485279530217690214e-02
118	 6.36486058251058139934e-02
119	 6.36485216040960366524e-02
120	 6.36486000160327303199e-02
121	 6.36485162892900802056e-02
122	 6.36485951400934252264e-02
123	 6.36485118151719070356e-02
124	 6.36485910227693185703e-02
125	 6.36485080245335066440e-02
126	 6.36485875222161379128e-02
127	 6.36485047895929828554e-02
128	 6.36485845231360425345e-02
129	 6.36485020064792988981e-02
130	 6.36485819318012013834e-02
131	 6.36484995907509593094e-02
132	 6.36485796720147739558e-02
133	 6.36484974737584890958e-02
134	 6.36485776818278281564e-02
135	 6.36484955996877432849e-02
136	 6.36485759108733339939e-02
137	 6.36484939231585222785e-02
138	 6.36485743181991747708e-02
139	 6.36484924072731050870e-02
140	 6.36485728705074582656e-02
141	 6.36484910220301153272e-02
142	 6.36485715407241053887e-02
143	 6.36484897430349971792e-02
144	 6.36485703068342817401e-02
145	 6.36484885504527975186e-02
146	 6.36485691509382917053e-02
147	 6.36484874281555007558e-02
148	 6.36485680584822494099e-02
149	 6.36484863630303737692e-02
150	 6.36485670176327733571e-02
151	 6.36484853444160697533e-02
152	 6.36485660187696977719e-02
153	 6.36484843636452718441e-02
154	 6.36485650540720010460e-02
155	 6.36484834136724769715e-02
156	 6.36485641171824351181e-02
157	 6.36484824887701694518e-02
158	 6.36485632029332032422e-02
159	 6.36484815842830037314e-02
160	 6.36485623071238182380e-02
161	 6.36484806964261601303e-02
162	 6.36485614263380961031e-02
163	 6.36484798221206016233e-02
164	 6.36485605577962604285e-02
165	 6.36484789588589450204e-02
166	 6.36485596992308888531e-02
167	 6.36484781045919961739e-02
168	 6.36485588487848558126e-02
169	 6.36484772576347418438e-02
170	 6.36485580049229449084e-02
171	 6.36484764165848176942e-02
172	 6.36485571663551602528e-02
173	 6.36484755802474017061e-02
174	 6.36485563319638403268e-02
175	 6.36484747475644097037e-02
176	 6.36485555007305359165e-02
177	 6.36484739175371683206e-02
178	 6.36485546716556438440e-02
179	 6.36484730891394151486e-02
180	 6.36485538436601522294e-02
181	 6.36484722612065817460e-02
182	 6.36485530154575346318e-02
183	 6.36484714322844147283e-02
184	 6.36485521853736441189e-02
185	 6.36484706004137451574e-02
186	 6.36485513510838957218e-02
187	 6.36484697628124096447e-02
188	 6.36485505092171527375e-02
189	 6.36484689153974381171e-02
190	 6.36485496547599116646e-02
191	 6.36484680520944812177e-02
192	 6.36485487802586208383e-02
193	 6.36484671641387028673e-02
194	 6.36485478755267203299e-02
195	 6.36484662414555230070e-02
196	 6.36485469335215242603e-02
197	 6.36484652913630322146e-02
198	 6.36485460050039975055e-02
199	 6.36484644510754982161e-02
